id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
8849,2017,CC-MAIN-2017-51,NA,http://archives.caltech.edu/repositories/2/accessions/1265.html,767,NA,success,2026-03-23 10:11:05
8303,2017,CC-MAIN-2017-51,NA,http://archives.caltech.edu/repositories/2/accessions/4163.html,307,NA,success,2026-03-23 09:56:02
8466,2017,CC-MAIN-2017-51,NA,http://archives.caltech.edu/repositories/2/accessions/4586.html,351,NA,success,2026-03-23 10:00:28
8339,2017,CC-MAIN-2017-51,NA,http://archives.caltech.edu/repositories/2/accessions/8114.html?from=110&q=Manuscript+Collection&q_exact=&q_excluded=&q_required=&size=10&total=337,698,NA,success,2026-03-23 09:57:00
8948,2017,CC-MAIN-2017-51,NA,http://asdil12.github.io/,85,NA,success,2026-03-23 10:13:47
8770,2017,CC-MAIN-2017-51,NA,http://assembly.ny.gov/leg/?default_fld=&bn=+A03300%09%09&Summary=Y,944,NA,success,2026-03-23 10:08:56
8483,2017,CC-MAIN-2017-51,NA,http://atarukodaka.github.io/software/middleman/,3519,NA,success,2026-03-23 10:00:56
8758,2017,CC-MAIN-2017-51,NA,http://bdulac.github.io/sample/polymeria/components/polymeria-uml/,761,NA,success,2026-03-23 10:08:37
8440,2017,CC-MAIN-2017-51,NA,http://bdulac.github.io/web/,8596,NA,success,2026-03-23 09:59:44
8604,2017,CC-MAIN-2017-51,NA,http://biomodels.caltech.edu/BIOMD0000000371;jsessionid=F6C5C59567B26719D11A9F3BFED83B5E,6775,NA,success,2026-03-23 10:04:18
8659,2017,CC-MAIN-2017-51,NA,http://biomodels.caltech.edu/BIOMD0000000559;jsessionid=2299EB3F4635DB9938B3418638BE4945,53770,NA,success,2026-03-23 10:05:49
8910,2017,CC-MAIN-2017-51,NA,http://biomodels.caltech.edu/BMID000000019772,3182,NA,success,2026-03-23 10:12:45
9203,2017,CC-MAIN-2017-51,NA,http://biomodels.caltech.edu/BMID000000047741,1820,NA,success,2026-03-23 10:20:43
8279,2017,CC-MAIN-2017-51,NA,http://biomodels.caltech.edu/BMID000000097151,1824,NA,success,2026-03-23 09:55:23
9087,2017,CC-MAIN-2017-51,NA,http://biomodels.caltech.edu/BMID000000141230,1713,NA,success,2026-03-23 10:17:31
9187,2017,CC-MAIN-2017-51,NA,http://biomodels.caltech.edu/MODEL1707110571,2055,NA,success,2026-03-23 10:20:17
8389,2017,CC-MAIN-2017-51,NA,http://biomodels.caltech.edu/MODEL1707111510,2057,NA,success,2026-03-23 09:58:21
8922,2017,CC-MAIN-2017-51,NA,http://biomodels.caltech.edu/MODEL1707113439,2021,NA,success,2026-03-23 10:13:04
8595,2017,CC-MAIN-2017-51,NA,http://biomodels.caltech.edu/MODEL1707113599,2089,NA,success,2026-03-23 10:04:03
8385,2017,CC-MAIN-2017-51,NA,http://biomodels.caltech.edu/MODEL1707115158,2055,NA,success,2026-03-23 09:58:15
8525,2017,CC-MAIN-2017-51,NA,http://biomodels.caltech.edu/path2models?cat=organism&tid=332952,3413,NA,success,2026-03-23 10:02:05
9139,2017,CC-MAIN-2017-51,NA,http://biomodels.caltech.edu/path2models?cat=organism&tid=349101,3199,NA,success,2026-03-23 10:18:58
8256,2017,CC-MAIN-2017-51,NA,http://biomodels.caltech.edu/path2models?cat=organism&tid=572544,2856,NA,success,2026-03-23 09:54:45
8977,2017,CC-MAIN-2017-51,NA,http://bmwccgb.org/contact.html,149,NA,success,2026-03-23 10:14:34
8869,2017,CC-MAIN-2017-51,NA,http://bmwcklt.org/forum/viewforum.php?f=46&sid=953b3e693d1bf4012719cbbac81159da,4051,NA,success,2026-03-23 10:11:39
9066,2017,CC-MAIN-2017-51,NA,http://campervanhiresalefinder.com.au/special-offer-apollo-into-hobart-special.295024.html,5685,NA,success,2026-03-23 10:16:57
8810,2017,CC-MAIN-2017-51,NA,http://campusads.com.au/read_article.php?176787,2189,NA,success,2026-03-23 10:10:02
8650,2017,CC-MAIN-2017-51,NA,http://campusmorningmail.com.au/,11344,NA,success,2026-03-23 10:05:34
8718,2017,CC-MAIN-2017-51,NA,http://camtechgroup.com.au/qa/,1059,NA,success,2026-03-23 10:07:30
8424,2017,CC-MAIN-2017-51,NA,http://camtechgroup.com.au/transition-to-retirement-tax-treatment-of-your-super-could-change/deckchairs/,1069,NA,success,2026-03-23 09:59:18
8764,2017,CC-MAIN-2017-51,NA,http://canberra-marketing.com.au/tag/canberra-marketing-act/page/11/,53408,NA,success,2026-03-23 10:08:46
8253,2017,CC-MAIN-2017-51,NA,http://canberrabridgeclub.com.au/index.php/the-events/session-times,4242,NA,success,2026-03-23 09:54:40
9135,2017,CC-MAIN-2017-51,NA,http://canberradaytours.com.au/AboutExplorerBus.php,1630,NA,success,2026-03-23 10:18:51
8916,2017,CC-MAIN-2017-51,NA,http://canberraexchange.com.au/classifieds/Canberra_Share_Accommodation_Ads_c497.html,4516,NA,success,2026-03-23 10:12:55
8262,2017,CC-MAIN-2017-51,NA,http://canberraorthopaedic.com.au/treatment-type/arthritis-in-shoulder/,1066,NA,success,2026-03-23 09:54:54
8939,2017,CC-MAIN-2017-51,NA,http://canberraoutletcentre.com.au/news/homemakers-grand-opening,2318,NA,success,2026-03-23 10:13:32
9166,2017,CC-MAIN-2017-51,NA,http://ccf.ny.gov/council-initiatives/kids-well-being-indicators-clearinghouse-kwic/related-links/,1351,NA,success,2026-03-23 10:19:42
8475,2017,CC-MAIN-2017-51,NA,http://cdtudonghoa2-k52.forump.info/t1-topic,2752,NA,success,2026-03-23 10:00:42
8471,2017,CC-MAIN-2017-51,NA,http://cdtudonghoa2-k52.forump.info/t27-topic,13767,NA,success,2026-03-23 10:00:36
8450,2017,CC-MAIN-2017-51,NA,http://csturkey.forumpro.info/t85-diamonds-in-the-rough-english,2321,NA,success,2026-03-23 10:00:01
8747,2017,CC-MAIN-2017-51,NA,http://ctsindustries.com/employee-directory/,2985,NA,success,2026-03-23 10:08:18
8433,2017,CC-MAIN-2017-51,NA,http://ctsondemand.com/DivisionHome.aspx?DivisionID=249b3e3c-3f5b-44cb-81e5-100cc958c092,333,NA,success,2026-03-23 09:59:33
8729,2017,CC-MAIN-2017-51,NA,http://ctsondemand.com/DivisionHome.aspx?DivisionID=c6210e4b-352c-421f-b20c-3262e9c65677,322,NA,success,2026-03-23 10:07:49
8753,2017,CC-MAIN-2017-51,NA,http://ctsphone.com/author/geoff/,1218,NA,success,2026-03-23 10:08:29
8707,2017,CC-MAIN-2017-51,NA,http://ctspiritinvestigators.com/articles/Haunted%20Objects.html,6173,NA,success,2026-03-23 10:07:12
8712,2017,CC-MAIN-2017-51,NA,http://ctstechnologys.com/%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9-%D0%BA%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%81-%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D1%8B-%D0%BE%D1%82-%D0%BF%D1%80%D0%BE%D1%81%D0%BB%D1%83%D1%88.html,8260,NA,success,2026-03-23 10:07:20
8560,2017,CC-MAIN-2017-51,NA,http://ctstechnologys.com/%D1%83%D0%BB%D1%83%D1%87%D1%88%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9-%D0%BF%D0%BE%D0%B4%D0%B0%D0%B2%D0%B8%D1%82%D0%B5%D0%BB%D1%8C-%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8C%D0%BD%D1%8B%D1%85-%D1%82%D0%B5%D0%BB.html,7809,NA,success,2026-03-23 10:03:04
8524,2017,CC-MAIN-2017-51,NA,http://ctstechnologys.com/315mhz-and-43392mhz-jammer.html,6593,NA,success,2026-03-23 10:02:04
8961,2017,CC-MAIN-2017-51,NA,http://ctstechnologys.com/adjustable-strength-cell-mobile-phone-jammer-cts-jxb.html,6234,NA,success,2026-03-23 10:14:08
8337,2017,CC-MAIN-2017-51,NA,http://ctstechnologys.com/attention-jammer/gps-full-band-l1-l2-l3-l4-l5-cellphone-and-wifi-jammer-9,3780,NA,success,2026-03-23 09:56:57
8985,2017,CC-MAIN-2017-51,NA,http://ctstechnologys.com/night-vision-keychain-camera.html,6006,NA,success,2026-03-23 10:14:47
9113,2017,CC-MAIN-2017-51,NA,http://ctstechnologys.com/outdoor-sports-skiing-spy-sunglasses.html,8259,NA,success,2026-03-23 10:18:16
9158,2017,CC-MAIN-2017-51,NA,http://ctstechnologys.com/tag/%D0%BF%D0%BE%D0%B4%D0%B0%D0%B2%D0%B8%D1%82%D0%B5%D0%BB%D1%8C-gsm/page/2,7052,NA,success,2026-03-23 10:19:29
8759,2017,CC-MAIN-2017-51,NA,http://ctstechnologys.com/tag/hidden-spy,3810,NA,success,2026-03-23 10:08:38
8767,2017,CC-MAIN-2017-51,NA,http://ctstechnologys.com/tag/jammer-rc,3965,NA,success,2026-03-23 10:08:51
8827,2017,CC-MAIN-2017-51,NA,http://ctstechnologys.com/tag/portable-spy-camera,5306,NA,success,2026-03-23 10:10:30
8457,2017,CC-MAIN-2017-51,NA,http://ctstechnologys.com/tag/wifi2-4ghz%E3%82%AB%E3%83%A1%E3%83%A9%E3%81%AB%E3%82%82%E5%AF%BE%E5%BF%9C,4097,NA,success,2026-03-23 10:00:12
8649,2017,CC-MAIN-2017-51,NA,http://ctsubie.com/forum/calendar.php?s=213332be9a001c18b3b2cb07080d5eee&do=getinfo&day=2017-10-7&c=1,1420,NA,success,2026-03-23 10:05:32
8660,2017,CC-MAIN-2017-51,NA,http://ctsubie.com/forum/calendar.php?s=45c9e2742a1c1491f0f3bc7048a6f598&do=getinfo&day=2017-12-16&c=1,1116,NA,success,2026-03-23 10:05:51
9224,2017,CC-MAIN-2017-51,NA,http://ctsubie.com/forum/dto_garage.php?s=48549f68245673c4b501172c74bc7a28&&do=viewvehicle&vehicle_id=1072,3466,NA,success,2026-03-23 10:21:17
8702,2017,CC-MAIN-2017-51,NA,http://ctsubie.com/forum/member.php?s=213332be9a001c18b3b2cb07080d5eee&u=7759,4077,NA,success,2026-03-23 10:07:03
8838,2017,CC-MAIN-2017-51,NA,http://ctsubie.com/forum/misc.php?do=whoposted&t=42559,4077,NA,success,2026-03-23 10:10:48
8648,2017,CC-MAIN-2017-51,NA,http://ctsubie.com/forum/showthread.php?s=d91460fdd63b1128eb8566f8601e7d11&p=488663,4111,NA,success,2026-03-23 10:05:30
8476,2017,CC-MAIN-2017-51,NA,http://ctsurgeryonlinebuyersguide.com/Listing/Index/Surgical_Accessories/Aortic_Grafting/4391/45,5326,NA,success,2026-03-23 10:00:44
9194,2017,CC-MAIN-2017-51,NA,http://d1cva.forump.info/t228p25-topic,13718,NA,success,2026-03-23 10:20:28
8545,2017,CC-MAIN-2017-51,NA,http://doc.oie.int:8080/dyn/portal/index.seam;jsessionid=d080105d7fee41b94f2ee9817374?page=alo&aloId=34734&menu=DO36&cid=1061,2120,NA,success,2026-03-23 10:02:38
8580,2017,CC-MAIN-2017-51,NA,http://emerald.tufts.edu/med/apua/intl_chapters/italy.shtml,3769,NA,success,2026-03-23 10:03:37
8822,2017,CC-MAIN-2017-51,NA,http://emerald.tufts.edu/med/apua/news/Spruance.html,8611,NA,success,2026-03-23 10:10:22
8607,2017,CC-MAIN-2017-51,NA,http://engineering.tufts.edu/chbe/seminars/2011Spring.htm,848,NA,success,2026-03-23 10:04:23
8267,2017,CC-MAIN-2017-51,NA,http://ex-skf.blogspot.ca/2013_09_01_archive.html,110511,NA,success,2026-03-23 09:55:03
8647,2017,CC-MAIN-2017-51,NA,http://executivespeechcoach.blogspot.ca/2010/06/,23741,NA,success,2026-03-23 10:05:29
8669,2017,CC-MAIN-2017-51,NA,http://expatsinholland.blogspot.ca/2009/08/,10331,NA,success,2026-03-23 10:06:05
8249,2017,CC-MAIN-2017-51,NA,http://expert-mode.blogspot.ca/,16532,NA,success,2026-03-23 09:54:33
8329,2017,CC-MAIN-2017-51,NA,http://exposarazzi.blogspot.ca/2012/08/,2997,NA,success,2026-03-23 09:56:44
8825,2017,CC-MAIN-2017-51,NA,http://exposarazzi.blogspot.ca/2013/04/,4621,NA,success,2026-03-23 10:10:26
8233,2017,CC-MAIN-2017-51,NA,http://exuberantbodhisattva.blogspot.ca/2017/04/today-is-holy-thursday-and-meditating.html,11821,NA,success,2026-03-23 09:54:07
8474,2017,CC-MAIN-2017-51,NA,http://exultingchristian.blogspot.ca/2009/11/,54927,NA,success,2026-03-23 10:00:41
8742,2017,CC-MAIN-2017-51,NA,http://eyecrazy.blogspot.ca/2012/08/the-intolerant-left.html,8378,NA,success,2026-03-23 10:08:10
8908,2017,CC-MAIN-2017-51,NA,http://eyecrazy.blogspot.ca/2015/12/,50976,NA,success,2026-03-23 10:12:42
8713,2017,CC-MAIN-2017-51,NA,http://eyeletoutlet.blogspot.ca/2016/06/,18038,NA,success,2026-03-23 10:07:22
9146,2017,CC-MAIN-2017-51,NA,http://eyeletoutlet.blogspot.ca/2017/08/warm-get-well-wishes.html,4868,NA,success,2026-03-23 10:19:09
9122,2017,CC-MAIN-2017-51,NA,http://ezgikeles.blogspot.ca/2012/12/,2479,NA,success,2026-03-23 10:18:30
8606,2017,CC-MAIN-2017-51,NA,http://f1withabulldozer.blogspot.ca/2017/08/2017-canada-703.html,23718,NA,success,2026-03-23 10:04:21
8589,2017,CC-MAIN-2017-51,NA,http://fabioandgabriel.blogspot.ca/2014/,23972,NA,success,2026-03-23 10:03:53
8325,2017,CC-MAIN-2017-51,NA,http://fabricmutt.blogspot.ca/2017/08/storefronts-quilt-pattern-window.html,13504,NA,success,2026-03-23 09:56:37
8535,2017,CC-MAIN-2017-51,NA,http://fabrictherapy.blogspot.ca/2010/03/,23618,NA,success,2026-03-23 10:02:22
8913,2017,CC-MAIN-2017-51,NA,http://fabuloushomesewn.blogspot.ca/2016_12_01_archive.html,6119,NA,success,2026-03-23 10:12:49
8944,2017,CC-MAIN-2017-51,NA,http://fabuloussuz.blogspot.ca/2010/12/waiting-game.html,4855,NA,success,2026-03-23 10:13:40
8550,2017,CC-MAIN-2017-51,NA,http://faeriedustdreams-michelle.blogspot.ca/2013/12/,9678,NA,success,2026-03-23 10:02:47
8409,2017,CC-MAIN-2017-51,NA,http://faerienursery.blogspot.ca/2015_11_03_archive.html,8128,NA,success,2026-03-23 09:58:54
8878,2017,CC-MAIN-2017-51,NA,http://failedevolution.blogspot.ca/2017/08/russia-to-reduce-reliance-on-us-dollar.html,25291,NA,success,2026-03-23 10:11:53
9193,2017,CC-MAIN-2017-51,NA,http://failedevolution.blogspot.ca/2017/08/turkey-starts-constructing-wall-along.html,24694,NA,success,2026-03-23 10:20:27
8646,2017,CC-MAIN-2017-51,NA,http://fairestofusall.blogspot.ca/2014/08/baking-with-update.html,5241,NA,success,2026-03-23 10:05:27
8522,2017,CC-MAIN-2017-51,NA,http://fairestofusall.blogspot.ca/p/contact.html,2556,NA,success,2026-03-23 10:02:01
8936,2017,CC-MAIN-2017-51,NA,http://faithandscraphappiness.blogspot.ca/2012/08/,28940,NA,success,2026-03-23 10:13:27
9184,2017,CC-MAIN-2017-51,NA,http://faithisntwhatyouthink.blogspot.ca/2017/04/,17667,NA,success,2026-03-23 10:20:12
9151,2017,CC-MAIN-2017-51,NA,http://fakecrab.blogspot.ca/2008/09/painting-fun.html,2756,NA,success,2026-03-23 10:19:17
8676,2017,CC-MAIN-2017-51,NA,http://fakecrab.blogspot.ca/2012/02/tool-party-invite.html,3701,NA,success,2026-03-23 10:06:17
8436,2017,CC-MAIN-2017-51,NA,http://falkeeins.blogspot.ca/2013/01/,17079,NA,success,2026-03-23 09:59:38
9246,2017,CC-MAIN-2017-51,NA,http://falsemachine.blogspot.ca/2014/07/hwt-mike-mearls.html,30140,NA,success,2026-03-23 10:21:54
8243,2017,CC-MAIN-2017-51,NA,http://familybooksandfood.blogspot.ca/2017/08/irish-war-cry-by-victoria-danann.html,10066,NA,success,2026-03-23 09:54:23
8865,2017,CC-MAIN-2017-51,NA,http://familyfarmlivingblog.blogspot.ca/2013/06/weather-school-gardening-as-little-bit.html,7831,NA,success,2026-03-23 10:11:32
9011,2017,CC-MAIN-2017-51,NA,http://familyfarmlivingblog.blogspot.ca/2013/08/fall-is-in-air-and-in-my-kitchen-as-well.html,5008,NA,success,2026-03-23 10:15:28
9258,2017,CC-MAIN-2017-51,NA,http://familytreeknots.blogspot.ca/2015/06/,5044,NA,success,2026-03-23 10:22:14
9161,2017,CC-MAIN-2017-51,NA,http://fancytoast.blogspot.ca/2007/06/death-by-granola-bar-potentially.html,14060,NA,success,2026-03-23 10:19:34
8643,2017,CC-MAIN-2017-51,NA,http://fancytoast.blogspot.ca/2012/03/,14843,NA,success,2026-03-23 10:05:22
8265,2017,CC-MAIN-2017-51,NA,http://fangirlbookblog.blogspot.ca/2017_02_12_archive.html,27484,NA,success,2026-03-23 09:54:59
8601,2017,CC-MAIN-2017-51,NA,http://fantabulouscricut.blogspot.ca/2009_06_01_archive.html,7419,NA,success,2026-03-23 10:04:13
9127,2017,CC-MAIN-2017-51,NA,http://filmy-na-anglijskom.net/multiki-i-multfilmy-na-anglijskom/kung-fu-panda-na-anglijskom-s-subtitrami-smotret-online.html,2820,NA,success,2026-03-23 10:18:38
9107,2017,CC-MAIN-2017-51,NA,http://filmyvf.net/annee/2016/page/5,2079,NA,success,2026-03-23 10:18:04
9067,2017,CC-MAIN-2017-51,NA,http://filmyvf.net/tag/inferno-vk-stream,1067,NA,success,2026-03-23 10:16:58
8937,2017,CC-MAIN-2017-51,NA,http://filmzene.net/read.php?u=besz_harom_testor.html,32816,NA,success,2026-03-23 10:13:29
8605,2017,CC-MAIN-2017-51,NA,http://filmzene.net/read.php?u=besz_legendak_lalo_schifrin.html,14702,NA,success,2026-03-23 10:04:19
8942,2017,CC-MAIN-2017-51,NA,http://filokartist.net/forum/viewtopic.php?p=199283,6260,NA,success,2026-03-23 10:13:37
8544,2017,CC-MAIN-2017-51,NA,http://filozof.net/Turkce/astroloji/burclar/191-aslan-burcu-genel-ozellikleri.html,2404,NA,success,2026-03-23 10:02:37
8570,2017,CC-MAIN-2017-51,NA,http://forum.bmwfansclub.org/forum.php?mod=viewthread&tid=1481&extra=,868,NA,success,2026-03-23 10:03:21
9035,2017,CC-MAIN-2017-51,NA,http://forumok.info/pfmok1044.html,5177,NA,success,2026-03-23 10:16:07
8600,2017,CC-MAIN-2017-51,NA,http://forumok.info/pfmok10594.html,5421,NA,success,2026-03-23 10:04:11
8358,2017,CC-MAIN-2017-51,NA,http://forumok.info/pfmok10614.html,4696,NA,success,2026-03-23 09:57:31
8628,2017,CC-MAIN-2017-51,NA,http://forumok.info/pfmok1171.html,4873,NA,success,2026-03-23 10:04:57
8688,2017,CC-MAIN-2017-51,NA,http://forumok.info/pfmok12970.html,5079,NA,success,2026-03-23 10:06:40
8442,2017,CC-MAIN-2017-51,NA,http://forumok.info/pfmok13815.html,4998,NA,success,2026-03-23 09:59:48
8428,2017,CC-MAIN-2017-51,NA,http://forumok.info/pfmok18815.html,4671,NA,success,2026-03-23 09:59:25
9159,2017,CC-MAIN-2017-51,NA,http://forumok.info/pfmok19735.html,4666,NA,success,2026-03-23 10:19:31
8617,2017,CC-MAIN-2017-51,NA,http://forumok.info/pfmok2314.html,4866,NA,success,2026-03-23 10:04:39
9241,2017,CC-MAIN-2017-51,NA,http://forumok.info/pfmok4376.html,4650,NA,success,2026-03-23 10:21:46
8438,2017,CC-MAIN-2017-51,NA,http://forumok.info/pfmok6247.html,4730,NA,success,2026-03-23 09:59:41
8662,2017,CC-MAIN-2017-51,NA,http://forumok.info/pfmok6544.html,5022,NA,success,2026-03-23 10:05:54
8563,2017,CC-MAIN-2017-51,NA,http://forumok.info/pfmok7354.html,4765,NA,success,2026-03-23 10:03:09
8634,2017,CC-MAIN-2017-51,NA,http://forumok.info/pfmok7379.html,5493,NA,success,2026-03-23 10:05:07
8774,2017,CC-MAIN-2017-51,NA,http://forumok.info/pfmok7470.html,4851,NA,success,2026-03-23 10:09:03
8481,2017,CC-MAIN-2017-51,NA,http://forumok.info/pfmok9141.html,4864,NA,success,2026-03-23 10:00:52
9071,2017,CC-MAIN-2017-51,NA,http://forumok.info/pfmok9726.html,4695,NA,success,2026-03-23 10:17:05
8364,2017,CC-MAIN-2017-51,NA,http://forumok.info/pfmok9762.html,4960,NA,success,2026-03-23 09:57:41
9250,2017,CC-MAIN-2017-51,NA,http://forumowisko.info/2017/01,18733,NA,success,2026-03-23 10:22:01
8962,2017,CC-MAIN-2017-51,NA,http://freestuff.co.nz/user/all_listings/46685,791,NA,success,2026-03-23 10:14:09
8716,2017,CC-MAIN-2017-51,NA,http://freeviewforum.co.nz/forum/topics/parliment-tv,2565,NA,success,2026-03-23 10:07:27
8260,2017,CC-MAIN-2017-51,NA,http://freeviewforum.co.nz/rescan/s7080,3731,NA,success,2026-03-23 09:54:51
8894,2017,CC-MAIN-2017-51,NA,http://frenchantiques.co.nz/chandelier/,5435,NA,success,2026-03-23 10:12:20
9142,2017,CC-MAIN-2017-51,NA,http://frenchantiques.co.nz/press-fq-november-2014/,1978,NA,success,2026-03-23 10:19:03
9084,2017,CC-MAIN-2017-51,NA,http://frenchantiques.co.nz/product/bufgg59-french-painted-sideboard-buffet/,2210,NA,success,2026-03-23 10:17:26
9134,2017,CC-MAIN-2017-51,NA,http://frenchfilmfestival.co.nz/film/april-and-the-extraordinary-world/,3185,NA,success,2026-03-23 10:18:50
8451,2017,CC-MAIN-2017-51,NA,http://girlgeek.io/tag/gotomanage/,10700,NA,success,2026-03-23 10:00:02
8259,2017,CC-MAIN-2017-51,NA,http://hephepsi.forump.info/t295-saat,1540,NA,success,2026-03-23 09:54:49
9226,2017,CC-MAIN-2017-51,NA,http://jakonrath.blogspot.ie/2015_07_03_archive.html,38191,NA,success,2026-03-23 10:21:21
8978,2017,CC-MAIN-2017-51,NA,http://jaredkrichevsky.blogspot.ie/2012/08/my-futurama-pieces-featured-on-i09.html,1510,NA,success,2026-03-23 10:14:35
8996,2017,CC-MAIN-2017-51,NA,http://jaredkrichevsky.blogspot.ie/2015/02/tooth-fairy.html,1729,NA,success,2026-03-23 10:15:04
8304,2017,CC-MAIN-2017-51,NA,http://jasouders.blogspot.ie/2014_03_01_archive.html,6369,NA,success,2026-03-23 09:56:03
9013,2017,CC-MAIN-2017-51,NA,http://jatonieja.blogspot.ie/2014/04/para-pena-para-pms.html,19118,NA,success,2026-03-23 10:15:32
8577,2017,CC-MAIN-2017-51,NA,http://jdesbonnet.blogspot.ie/2012_12_01_archive.html,4008,NA,success,2026-03-23 10:03:33
8957,2017,CC-MAIN-2017-51,NA,http://jennifischer.blogspot.ie/2012/06/summer-virtual-book-club-mo-willems.html,7719,NA,success,2026-03-23 10:14:01
8603,2017,CC-MAIN-2017-51,NA,http://johnbradysf.blogspot.ie/2012/02/campaign-to-save-a-in-st-columcilles.html,3935,NA,success,2026-03-23 10:04:16
8909,2017,CC-MAIN-2017-51,NA,http://johnbradysf.blogspot.ie/2017/01/brady-welcomes-blessington-greenway.html,3458,NA,success,2026-03-23 10:12:43
8359,2017,CC-MAIN-2017-51,NA,http://johnmolyneux.blogspot.ie/,103631,NA,success,2026-03-23 09:57:33
8506,2017,CC-MAIN-2017-51,NA,http://jordan-inmyhumbleopinion.blogspot.ie/2017/01/,39547,NA,success,2026-03-23 10:01:34
8724,2017,CC-MAIN-2017-51,NA,http://jordibusque.blogspot.ie/2010/02/,15163,NA,success,2026-03-23 10:07:40
8821,2017,CC-MAIN-2017-51,NA,http://josefoshea.blogspot.ie/2015/06/,12474,NA,success,2026-03-23 10:10:20
