id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
7861,2016,CC-MAIN-2016-50,NA,http://dbmanagement.info/,9286,NA,success,2026-03-22 22:55:05
7295,2016,CC-MAIN-2016-50,NA,http://deadlinelive.info/2012/08/19/david-icke-on-the-jack-blood-show-8-16-2012-video-with-full-topical-visuals/,7620,NA,success,2026-03-22 22:39:09
7663,2016,CC-MAIN-2016-50,NA,http://decijagarderoba.info/aksa-decija-oprema-cena-96/,2654,NA,success,2026-03-22 22:49:35
7355,2016,CC-MAIN-2016-50,NA,http://declanbutler.info/blog/?m=200801,8764,NA,success,2026-03-22 22:40:49
7436,2016,CC-MAIN-2016-50,NA,http://declanbutler.info/blog/?p=122,7415,NA,success,2026-03-22 22:43:05
7543,2016,CC-MAIN-2016-50,NA,http://deffki.info/?go=gal&id=1130,5161,NA,success,2026-03-22 22:46:15
7411,2016,CC-MAIN-2016-50,NA,http://deffki.info/?go=gal&id=1424,5200,NA,success,2026-03-22 22:42:23
7918,2016,CC-MAIN-2016-50,NA,http://deffki.info/?go=gal&id=1635,5184,NA,success,2026-03-22 22:56:39
7455,2016,CC-MAIN-2016-50,NA,http://deffki.info/?go=gal&id=1806,5072,NA,success,2026-03-22 22:43:45
7932,2016,CC-MAIN-2016-50,NA,http://deffki.info/?go=gal&id=2229,4222,NA,success,2026-03-22 22:57:02
7966,2016,CC-MAIN-2016-50,NA,http://deffki.info/?go=gal&id=248,5074,NA,success,2026-03-22 22:57:59
7538,2016,CC-MAIN-2016-50,NA,http://deffki.info/?go=gal&id=2918,5040,NA,success,2026-03-22 22:46:07
7244,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/127286/rec/38,5235,NA,success,2026-03-22 22:37:45
7520,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/1286/rec/90,22305,NA,success,2026-03-22 22:45:37
8094,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/128656/rec/9,5191,NA,success,2026-03-22 23:01:32
7323,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/128963/rec/14,8268,NA,success,2026-03-22 22:39:55
7701,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/129957/rec/35,6683,NA,success,2026-03-22 22:50:38
7903,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/130849/rec/43,8879,NA,success,2026-03-22 22:56:14
7343,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/130993/rec/18,6220,NA,success,2026-03-22 22:40:29
7290,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/1316/rec/5,22605,NA,success,2026-03-22 22:39:01
7345,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/131752/rec/68,9654,NA,success,2026-03-22 22:40:32
7309,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/131998/rec/12,12429,NA,success,2026-03-22 22:39:32
8068,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/132031/rec/10,7967,NA,success,2026-03-22 23:00:49
7704,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/132091/rec/43,10612,NA,success,2026-03-22 22:50:43
7418,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/134384/rec/58,18784,NA,success,2026-03-22 22:42:35
7683,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/134777/rec/7,7904,NA,success,2026-03-22 22:50:09
7790,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/134781/rec/4,11424,NA,success,2026-03-22 22:53:07
7813,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/135365/rec/46,8846,NA,success,2026-03-22 22:53:45
7850,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/135846/rec/8,5497,NA,success,2026-03-22 22:54:46
7384,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/136231/rec/44,5635,NA,success,2026-03-22 22:41:38
7749,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/136783/rec/35,8272,NA,success,2026-03-22 22:51:58
7758,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/13688/rec/59,149076,NA,success,2026-03-22 22:52:13
7900,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/137082/rec/25,7849,NA,success,2026-03-22 22:56:09
7326,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/137426/rec/15,10904,NA,success,2026-03-22 22:40:00
7695,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/1389/rec/48,3454,NA,success,2026-03-22 22:50:28
8219,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/13959/rec/50,6771,NA,success,2026-03-22 23:05:02
7370,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/14016/rec/49,130351,NA,success,2026-03-22 22:41:14
7208,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/141340/rec/2072,17061,NA,success,2026-03-22 22:36:44
7399,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/142255/rec/9,10006,NA,success,2026-03-22 22:42:03
7872,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/142405/rec/11,10607,NA,success,2026-03-22 22:55:23
7777,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/142405/rec/48,10607,NA,success,2026-03-22 22:52:45
7162,2016,CC-MAIN-2016-50,NA,http://digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/144054/rec/33,19348,NA,success,2026-03-22 22:35:14
7997,2016,CC-MAIN-2016-50,NA,http://directory.daytonabeachdirect.info/trades-construction/contractors-trades/air-conditioning-contractors/,13287,NA,success,2026-03-22 22:58:50
7256,2016,CC-MAIN-2016-50,NA,http://forums.atomicmpc.com.au/index.php/topic/48768-flashing-samsung-galaxy-sii-gone-wrong/?pid=980944,5300,NA,success,2026-03-22 22:38:05
7503,2016,CC-MAIN-2016-50,NA,http://furnitureonlinestore.us/category/dining-room-tables/,4405,NA,success,2026-03-22 22:45:09
7368,2016,CC-MAIN-2016-50,NA,http://hargahpmurah.info/spesifikasi-sharp-aquos-ever-sh-04g-smartphone-kamera-131mp-layar-5-inci/,5631,NA,success,2026-03-22 22:41:11
8171,2016,CC-MAIN-2016-50,NA,http://idl-bnc.idrc.ca/dspace/handle/10625/20474,1018,NA,success,2026-03-22 23:03:41
7750,2016,CC-MAIN-2016-50,NA,http://idl-bnc.idrc.ca/dspace/handle/10625/22767,1037,NA,success,2026-03-22 22:51:59
7463,2016,CC-MAIN-2016-50,NA,http://idl-bnc.idrc.ca/dspace/handle/10625/23091,793,NA,success,2026-03-22 22:43:59
7235,2016,CC-MAIN-2016-50,NA,http://idl-bnc.idrc.ca/dspace/handle/10625/23623,888,NA,success,2026-03-22 22:37:30
7293,2016,CC-MAIN-2016-50,NA,http://idl-bnc.idrc.ca/dspace/handle/10625/23789,1067,NA,success,2026-03-22 22:39:06
7587,2016,CC-MAIN-2016-50,NA,http://idl-bnc.idrc.ca/dspace/handle/10625/23848,972,NA,success,2026-03-22 22:47:28
7834,2016,CC-MAIN-2016-50,NA,http://idl-bnc.idrc.ca/dspace/handle/10625/25063,1098,NA,success,2026-03-22 22:54:20
7456,2016,CC-MAIN-2016-50,NA,http://idl-bnc.idrc.ca/dspace/handle/10625/30984,1201,NA,success,2026-03-22 22:43:47
8208,2016,CC-MAIN-2016-50,NA,http://idl-bnc.idrc.ca/dspace/handle/10625/3241,1074,NA,success,2026-03-22 23:04:43
7441,2016,CC-MAIN-2016-50,NA,http://idl-bnc.idrc.ca/dspace/handle/10625/35195,1242,NA,success,2026-03-22 22:43:14
7759,2016,CC-MAIN-2016-50,NA,http://idl-bnc.idrc.ca/dspace/handle/10625/36988,1088,NA,success,2026-03-22 22:52:14
7618,2016,CC-MAIN-2016-50,NA,http://idl-bnc.idrc.ca/dspace/handle/10625/37555,1427,NA,success,2026-03-22 22:48:20
7959,2016,CC-MAIN-2016-50,NA,http://idl-bnc.idrc.ca/dspace/handle/10625/38066,3255,NA,success,2026-03-22 22:57:48
7920,2016,CC-MAIN-2016-50,NA,http://idl-bnc.idrc.ca/dspace/handle/10625/4136,1000,NA,success,2026-03-22 22:56:42
7867,2016,CC-MAIN-2016-50,NA,http://idl-bnc.idrc.ca/dspace/handle/10625/45422,1336,NA,success,2026-03-22 22:55:15
8023,2016,CC-MAIN-2016-50,NA,http://idl-bnc.idrc.ca/dspace/handle/10625/45454,1771,NA,success,2026-03-22 22:59:33
8216,2016,CC-MAIN-2016-50,NA,http://idl-bnc.idrc.ca/dspace/handle/10625/46159,1726,NA,success,2026-03-22 23:04:56
7480,2016,CC-MAIN-2016-50,NA,http://idl-bnc.idrc.ca/dspace/handle/10625/47028,1670,NA,success,2026-03-22 22:44:31
7761,2016,CC-MAIN-2016-50,NA,http://idl-bnc.idrc.ca/dspace/handle/10625/48036,1235,NA,success,2026-03-22 22:52:18
7190,2016,CC-MAIN-2016-50,NA,http://idl-bnc.idrc.ca/dspace/handle/10625/48483,1268,NA,success,2026-03-22 22:36:13
7842,2016,CC-MAIN-2016-50,NA,http://idl-bnc.idrc.ca/dspace/handle/10625/49519,910,NA,success,2026-03-22 22:54:33
7416,2016,CC-MAIN-2016-50,NA,http://idl-bnc.idrc.ca/dspace/handle/10625/49888,1375,NA,success,2026-03-22 22:42:32
7402,2016,CC-MAIN-2016-50,NA,http://idl-bnc.idrc.ca/dspace/handle/10625/6641,1245,NA,success,2026-03-22 22:42:08
8012,2016,CC-MAIN-2016-50,NA,http://iheartfreedom.ca/,58,NA,success,2026-03-22 22:59:15
7821,2016,CC-MAIN-2016-50,NA,http://m.dedocz.com/doc/836910/aussteller,17,NA,success,2026-03-22 22:53:58
7611,2016,CC-MAIN-2016-50,NA,http://m.dedocz.com/doc/84052/flyer---bethesda,23,NA,success,2026-03-22 22:48:08
7797,2016,CC-MAIN-2016-50,NA,http://m.dedocz.com/doc/843456/3.027-schleifscheiben-auf-folientr%C3%A4ger-yellow-film,57,NA,success,2026-03-22 22:53:18
7597,2016,CC-MAIN-2016-50,NA,http://m.dedocz.com/doc/844426/abteilungsleiter-seefracht,33,NA,success,2026-03-22 22:47:45
8148,2016,CC-MAIN-2016-50,NA,http://m.dedocz.com/doc/856729/leseschatz-%C3%BCbung-6,25,NA,success,2026-03-22 23:03:02
7432,2016,CC-MAIN-2016-50,NA,http://m.dedocz.com/doc/859939/jahresprogramm-kirchenmusik---christuskirche-bad-neustadt,64,NA,success,2026-03-22 22:42:59
7622,2016,CC-MAIN-2016-50,NA,http://m.dedocz.com/doc/877763/gesamtes-angebot,23,NA,success,2026-03-22 22:48:26
7743,2016,CC-MAIN-2016-50,NA,http://m.dedocz.com/doc/890222/-baufreund--handelsgesellschaft-m.b.h.--errichtung-und-be..,69,NA,success,2026-03-22 22:51:48
7251,2016,CC-MAIN-2016-50,NA,http://m.dedocz.com/doc/89160/am---den-x-x-fu%C3%9Fball-feldturnier-f%C3%BCr--d--juniorinnen,59,NA,success,2026-03-22 22:37:56
7333,2016,CC-MAIN-2016-50,NA,http://m.dedocz.com/doc/89385/14109-berlin--am-l%C3%B6wentor-12---referenz-nr,49,NA,success,2026-03-22 22:40:12
8052,2016,CC-MAIN-2016-50,NA,http://m.dedocz.com/doc/893969/-jugend-forscht--als-pdf,31,NA,success,2026-03-22 23:00:21
7571,2016,CC-MAIN-2016-50,NA,http://m.dedocz.com/doc/895704/kalenderwoche-09---verbandsgemeinde-waldsee,50,NA,success,2026-03-22 22:47:02
7526,2016,CC-MAIN-2016-50,NA,http://m.dedocz.com/doc/897489/kostenfrei----m%C3%B6bel-hardeck,34,NA,success,2026-03-22 22:45:47
7328,2016,CC-MAIN-2016-50,NA,http://m.dedocz.com/doc/89868/datenblatt,17,NA,success,2026-03-22 22:40:04
8011,2016,CC-MAIN-2016-50,NA,http://m.dedocz.com/doc/899949/ansehen---ober%C3%B6sterreich,31,NA,success,2026-03-22 22:59:13
7501,2016,CC-MAIN-2016-50,NA,http://m.dedocz.com/doc/900836/gesucht-%E2%80%93-gefunden,25,NA,success,2026-03-22 22:45:06
8107,2016,CC-MAIN-2016-50,NA,http://m.dedocz.com/doc/902053/04-2015---burgbergblick,30,NA,success,2026-03-22 23:01:54
7963,2016,CC-MAIN-2016-50,NA,http://m.dedocz.com/doc/927635/jahresprogramm-2015-als-pdf-datei-downloaden,51,NA,success,2026-03-22 22:57:54
7787,2016,CC-MAIN-2016-50,NA,http://m.dedocz.com/doc/92887/antrag-auf-anerkennung-von-studien,41,NA,success,2026-03-22 22:53:02
7789,2016,CC-MAIN-2016-50,NA,http://m.dedocz.com/doc/931495/14-15_-10-sv-mehring,27,NA,success,2026-03-22 22:53:05
8138,2016,CC-MAIN-2016-50,NA,http://m.dedocz.com/doc/963802/ehrenamt-brosch%C3%BCre,25,NA,success,2026-03-22 23:02:46
7613,2016,CC-MAIN-2016-50,NA,http://m.dedocz.com/doc/966038/gratis-download,22,NA,success,2026-03-22 22:48:12
7577,2016,CC-MAIN-2016-50,NA,http://m.dedocz.com/doc/98004/das-planetarische---pdf-ebooks-free---page-1,51,NA,success,2026-03-22 22:47:12
7346,2016,CC-MAIN-2016-50,NA,http://m.dedocz.com/doc/992166/--filmcasino,19,NA,success,2026-03-22 22:40:34
8110,2016,CC-MAIN-2016-50,NA,http://outlookentrar.net/salvar-anotacoes-no-onenote-atraves-de-mensagens-de-texto/,4323,NA,success,2026-03-22 23:01:59
7944,2016,CC-MAIN-2016-50,NA,http://outofcomfortzone.net/2012/09/21/dont-be-shy-leave-a-comment/,4387,NA,success,2026-03-22 22:57:22
7174,2016,CC-MAIN-2016-50,NA,http://outofcomfortzone.net/2014/02/05/you-dont-know-everything-and-its-ok/,4365,NA,success,2026-03-22 22:35:41
7726,2016,CC-MAIN-2016-50,NA,http://pd.appbank.net/m201,922,NA,success,2026-03-22 22:51:19
7971,2016,CC-MAIN-2016-50,NA,http://web.plattsburgh.edu/galleries/main.php?g2_itemId=38216,589,NA,success,2026-03-22 22:58:08
7417,2016,CC-MAIN-2016-50,NA,http://web.plattsburgh.edu/galleries/main.php?g2_itemId=40392,718,NA,success,2026-03-22 22:42:33
8073,2016,CC-MAIN-2016-50,NA,http://web.plattsburgh.edu/galleries/main.php?g2_itemId=40638,656,NA,success,2026-03-22 23:00:58
8051,2016,CC-MAIN-2016-50,NA,http://web.plattsburgh.edu/galleries/main.php?g2_itemId=4125,528,NA,success,2026-03-22 23:00:20
8212,2016,CC-MAIN-2016-50,NA,http://web.plattsburgh.edu/galleries/main.php?g2_itemId=41528,623,NA,success,2026-03-22 23:04:50
8159,2016,CC-MAIN-2016-50,NA,http://web.plattsburgh.edu/galleries/main.php?g2_itemId=41743,600,NA,success,2026-03-22 23:03:21
8183,2016,CC-MAIN-2016-50,NA,http://web.plattsburgh.edu/galleries/main.php?g2_itemId=42161,674,NA,success,2026-03-22 23:04:01
7296,2016,CC-MAIN-2016-50,NA,http://web.plattsburgh.edu/galleries/main.php?g2_itemId=552,425,NA,success,2026-03-22 22:39:11
7379,2016,CC-MAIN-2016-50,NA,http://web.plattsburgh.edu/galleries/main.php?g2_itemId=5796,604,NA,success,2026-03-22 22:41:29
7913,2016,CC-MAIN-2016-50,NA,http://web.plattsburgh.edu/galleries/main.php?g2_itemId=6395,598,NA,success,2026-03-22 22:56:31
7334,2016,CC-MAIN-2016-50,NA,http://web.plattsburgh.edu/galleries/main.php?g2_itemId=9749&g2_page=1,1080,NA,success,2026-03-22 22:40:14
7700,2016,CC-MAIN-2016-50,NA,http://web.plattsburgh.edu/galleries/main.php?g2_view=slideshow.Slideshow&g2_itemId=35159,1234,NA,success,2026-03-22 22:50:36
7925,2016,CC-MAIN-2016-50,NA,http://web.plattsburgh.edu/galleries/main.php?g2_view=slideshow.Slideshow&g2_itemId=37037,2231,NA,success,2026-03-22 22:56:50
7741,2016,CC-MAIN-2016-50,NA,http://web.plattsburgh.edu/galleries/main.php?g2_view=slideshow.Slideshow&g2_itemId=5958,4459,NA,success,2026-03-22 22:51:44
7226,2016,CC-MAIN-2016-50,NA,http://web.plattsburgh.edu/galleries/main.php?g2_view=slideshow.Slideshow&g2_itemId=6666,2226,NA,success,2026-03-22 22:37:15
7487,2016,CC-MAIN-2016-50,NA,http://web.plattsburgh.edu/galleries/main.php?g2_view=slideshow.Slideshow&g2_itemId=9177,4809,NA,success,2026-03-22 22:44:42
7706,2016,CC-MAIN-2016-50,NA,http://web.plattsburgh.edu/galleries/main.php?g2_view=slideshowapplet.SlideshowApplet&g2_itemId=37649,485,NA,success,2026-03-22 22:50:46
7335,2016,CC-MAIN-2016-50,NA,http://www.albany.ga.us/content/1798/2879/2939/3120/default.aspx,2442,NA,success,2026-03-22 22:40:15
8151,2016,CC-MAIN-2016-50,NA,http://www.albany.ga.us/content/1800/2889/3011/3518/4781/4788.aspx,1657,NA,success,2026-03-22 23:03:07
7949,2016,CC-MAIN-2016-50,NA,http://www.app-sales.net/,1852,NA,success,2026-03-22 22:57:31
7807,2016,CC-MAIN-2016-50,NA,http://www.appalachianhistory.net/2007/02/i-love-little-willie-i-do.html,3514,NA,success,2026-03-22 22:53:35
7266,2016,CC-MAIN-2016-50,NA,http://www.appalachianhistory.net/2007/04/as-far-removed-as-it-is-possible-to-be.html,2276,NA,success,2026-03-22 22:38:21
7525,2016,CC-MAIN-2016-50,NA,http://www.appalachianhistory.net/2010/09/new-book-about-nascar-driver-louise-smith.html,4438,NA,success,2026-03-22 22:45:45
8076,2016,CC-MAIN-2016-50,NA,http://www.appalachianhistory.net/2013/03/at-easter-kids-would-hide-eggs.html,3840,NA,success,2026-03-22 23:01:03
7852,2016,CC-MAIN-2016-50,NA,http://www.appalachianhistory.net/2014/03/joy-wood-jeff-forrester-talks-carving-hiking-sticks.html,8528,NA,success,2026-03-22 22:54:50
8028,2016,CC-MAIN-2016-50,NA,http://www.appalachianhistory.net/2014/06/daring-young-men-in-their-flying.html,6768,NA,success,2026-03-22 22:59:42
8136,2016,CC-MAIN-2016-50,NA,http://www.appalachianhistory.net/tag/john-rowe,1347,NA,success,2026-03-22 23:02:42
7519,2016,CC-MAIN-2016-50,NA,http://www.appalachianhistory.net/tag/mary-jane-queen,936,NA,success,2026-03-22 22:45:35
7339,2016,CC-MAIN-2016-50,NA,http://www.appalachianhistory.net/tag/morris-massacre,933,NA,success,2026-03-22 22:40:22
7719,2016,CC-MAIN-2016-50,NA,http://www.appalachianhistory.net/tag/pbs,975,NA,success,2026-03-22 22:51:08
7822,2016,CC-MAIN-2016-50,NA,http://www.appalachianhistory.net/tag/tokeena-angus,956,NA,success,2026-03-22 22:54:00
7572,2016,CC-MAIN-2016-50,NA,http://www.appalachianstateuniversity.net/Appalachian-State-University-anatomy-classes-online.php,14425,NA,success,2026-03-22 22:47:03
7992,2016,CC-MAIN-2016-50,NA,http://www.appalachianstateuniversity.net/Appalachian-State-University-homecoming-2015.php,17320,NA,success,2026-03-22 22:58:42
7229,2016,CC-MAIN-2016-50,NA,http://www.appalachianstateuniversity.net/Appalachian-State-University-undergraduate-application-form.php,16906,NA,success,2026-03-22 22:37:20
7396,2016,CC-MAIN-2016-50,NA,http://www.apparelnews.net/events/2013/jul/23/mrket-2/?et=1901,1589,NA,success,2026-03-22 22:41:58
7180,2016,CC-MAIN-2016-50,NA,http://www.apparelnews.net/events/2014/jun/24/cala-5/?et=4399,1519,NA,success,2026-03-22 22:35:55
7366,2016,CC-MAIN-2016-50,NA,http://www.apparelnews.net/events/2014/may/02/struktur-creative-conference/?et=4274,1642,NA,success,2026-03-22 22:41:07
7885,2016,CC-MAIN-2016-50,NA,http://www.apparelnews.net/events/2014/oct/31/dyechem-international-expo-4/?et=4341,1544,NA,success,2026-03-22 22:55:45
7740,2016,CC-MAIN-2016-50,NA,http://www.apparelnews.net/events/2014/sep/06/trends-the-apparel-show-4/?et=4345,1519,NA,success,2026-03-22 22:51:43
8021,2016,CC-MAIN-2016-50,NA,http://www.apparelnews.net/events/2014/sep/30/arizona-apparel-accessories-shoes-gift-s-1/?et=4142,1663,NA,success,2026-03-22 22:59:30
7593,2016,CC-MAIN-2016-50,NA,http://www.apparelnews.net/news/2011/aug/,38955,NA,success,2026-03-22 22:47:38
8037,2016,CC-MAIN-2016-50,NA,http://www.apparelnews.net/news/2014/jun/09/projects-party-todd-snyder/,2290,NA,success,2026-03-22 22:59:56
7865,2016,CC-MAIN-2016-50,NA,http://www.apparelnews.net/photos/2014/mar/14/82924/,1640,NA,success,2026-03-22 22:55:12
7715,2016,CC-MAIN-2016-50,NA,http://www.appbank.net/2012/09/03/iphone-news/463696.php,2135,NA,success,2026-03-22 22:51:01
7823,2016,CC-MAIN-2016-50,NA,http://www.appcake.net/app_1473876532_.html,1534,NA,success,2026-03-22 22:54:02
7294,2016,CC-MAIN-2016-50,NA,http://www.appcake.net/app_ccc71.pmw2.pro_.html,2249,NA,success,2026-03-22 22:39:07
7470,2016,CC-MAIN-2016-50,NA,http://www.appcake.net/app_com.aeriamobile.age.of.gods.android_.html,2874,NA,success,2026-03-22 22:44:14
8074,2016,CC-MAIN-2016-50,NA,http://www.aston-james.com.au/provence-napkins-by-michel-design-works-cocktail-luncheon-or-hostess/,16218,NA,success,2026-03-22 23:00:59
7485,2016,CC-MAIN-2016-50,NA,http://www.aston-james.com.au/seashore-room-spray-by-michel-design-works/,16159,NA,success,2026-03-22 22:44:39
7422,2016,CC-MAIN-2016-50,NA,http://www.aston-james.com.au/tableware/dinnerware/more-servingware/,16069,NA,success,2026-03-22 22:42:42
7879,2016,CC-MAIN-2016-50,NA,http://www.aston-james.com.au/yarra-vale-special-reserve-shiraz-2009/,16173,NA,success,2026-03-22 22:55:35
8108,2016,CC-MAIN-2016-50,NA,http://www.astralpool.com.au/products/ctx-pump,4807,NA,success,2026-03-22 23:01:56
7827,2016,CC-MAIN-2016-50,NA,http://www.astrovisuals.com.au/apps.html,5165,NA,success,2026-03-22 22:54:08
7652,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/asx/markets/futuresPriceList.do?code=GS&type=FUTURE,94,NA,success,2026-03-22 22:49:17
7468,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/asx/markets/warrantPrices.do?by=underlyingAsxCode&underlyingCode=DUE,5115,NA,success,2026-03-22 22:44:09
7705,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/asx/research/company.do#!/CTH,3530,NA,success,2026-03-22 22:50:45
7600,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/asx/statistics/announcements.do?by=issuerId&issuerId=378&timeframe=D&period=M6,5013,NA,success,2026-03-22 22:47:50
7591,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/asx/statistics/displayAnnouncement.do?display=header&issuerId=76&documentNumber=174816&documentDate=2001-03-23,3900,NA,success,2026-03-22 22:47:35
8058,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/asx/statistics/displayAnnouncement.do?display=header&issuerId=76&documentNumber=194097&documentDate=2002-08-30,3860,NA,success,2026-03-22 23:00:31
7941,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/asx/statistics/displayAnnouncement.do?display=header&issuerId=76&documentNumber=227395&documentDate=2001-01-25,3875,NA,success,2026-03-22 22:57:17
