id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
14864,2024,CC-MAIN-2024-51,NA,http://www.getjob.us/usa-jobs-view/job-posting-712282-4-A-kindergarten-in-Beijing-wants-foreign-English-teachers-with-high-salary.html,2144,eng,success,2026-03-23 13:39:19
14558,2024,CC-MAIN-2024-51,NA,http://www.getjob.us/usa-jobs-view/job-posting-714910-CSM-Certification-Course-Virtual-Instructor-CST-Led-Workshop-Scrum-Stubs.html,1561,eng,success,2026-03-23 13:30:12
15221,2024,CC-MAIN-2024-51,NA,http://www.getjob.us/usa-jobs-view/job-posting-725856-Probate-Queens-County.html,3081,eng,success,2026-03-23 13:49:51
15003,2024,CC-MAIN-2024-51,NA,http://www.getjob.us/usa-jobs-view/job-posting-746974-ABORTION-PILLS-FOR-IN-SEBOKENG-27685726661-EVATON-PALM-SPRINGS-SHARPVILLE-ORANGE-FARM.html,5164,eng,success,2026-03-23 13:43:27
14781,2024,CC-MAIN-2024-51,NA,http://www.getjob.us/usa-jobs-view/job-posting-748742-KSZ-Male-Enhancement.html,2268,eng,success,2026-03-23 13:36:51
15316,2024,CC-MAIN-2024-51,NA,http://www.getjob.us/usa-jobs-view/job-posting-749769-How-to-Get-a-10-Percent-Profitable-Weekly-Returns-Trading-ridetothefuture-com.html,1558,eng,success,2026-03-23 13:52:41
15235,2024,CC-MAIN-2024-51,NA,http://www.getjob.us/usa-jobs-view/job-posting-764591-Ambien-for-sale.html,980,eng,success,2026-03-23 13:50:16
15201,2024,CC-MAIN-2024-51,NA,http://www.getjob.us/usa-jobs-view/job-posting-821897-Super-Soldier-System-20200215155554.html,3935,eng,success,2026-03-23 13:49:16
15071,2024,CC-MAIN-2024-51,NA,http://www.getjob.us/usa-jobs-view/job-posting-829531-CPA-Tax-Accountant-Services-Scarborough.html,1450,eng,success,2026-03-23 13:45:26
14906,2024,CC-MAIN-2024-51,NA,http://www.getjob.us/usa-jobs-view/job-posting-847754-Owner.html,1571,eng,success,2026-03-23 13:40:35
15416,2024,CC-MAIN-2024-51,NA,http://www.getjob.us/usa-jobs-view/job-posting-858716-The-Hammocks-Movers.html,2081,eng,success,2026-03-23 13:55:38
14867,2024,CC-MAIN-2024-51,NA,http://www.getjob.us/usa-jobs-view/job-posting-858837-Capital-One-Login-Managing-Your-Finances-Made-Easy.html,1139,eng,success,2026-03-23 13:39:25
15292,2024,CC-MAIN-2024-51,NA,http://www.ilgiardinodistoffa.com/product_info.php?cPath=45&products_id=4210&osCsid=ag0rp61r720a01sl0g22f12oh6,1118,"ita,eng",success,2026-03-23 13:51:59
14928,2024,CC-MAIN-2024-51,NA,http://www.ilgiocone.com/giochi-di-abilita/booger-wheels-8623,2427,"ita,eng",success,2026-03-23 13:41:13
15440,2024,CC-MAIN-2024-51,NA,http://www.ilgiocone.com/giochi-online-navi-spaziali-16.html,4943,"ita,eng",success,2026-03-23 13:56:20
14463,2024,CC-MAIN-2024-51,NA,http://www.ilgiornaledellefondazioni.com/autori/emanuela-gasca,22148,"ita,eng",success,2026-03-23 13:27:18
14566,2024,CC-MAIN-2024-51,NA,http://www.kanesei.net/2014/11/06.html,2727,"jpn,eng",success,2026-03-23 13:30:25
14933,2024,CC-MAIN-2024-51,NA,http://www.kanesei.net/2024/11/18.html,3046,"jpn,eng",success,2026-03-23 13:41:22
14961,2024,CC-MAIN-2024-51,NA,http://www.oktava-mics.net/forum/posting.php?mode=quote&f=11&p=5963&sid=73c1e9717b0b606fecf2e016cf4b775a,1658,"rus,eng",success,2026-03-23 13:42:12
14840,2024,CC-MAIN-2024-51,NA,http://www.orangeproblems.co.uk/mobiles/index.php?sid=a16737e54db406241243e5d59198618c,4495,eng,success,2026-03-23 13:38:36
14697,2024,CC-MAIN-2024-51,NA,http://www.orangeproblems.co.uk/mobiles/profile.php?mode=register&agreed=true&coppa=true&sid=292acad93bbb54e03ec7973cacb82837,2634,eng,success,2026-03-23 13:34:22
15269,2024,CC-MAIN-2024-51,NA,http://www.orangeproblems.co.uk/mobiles/profile.php?mode=register&agreed=true&coppa=true&sid=f1a97733b628986e0828f3073ff3d931,2634,eng,success,2026-03-23 13:51:16
15117,2024,CC-MAIN-2024-51,NA,http://www.orangeproblems.co.uk/phpBB2/index.php?sid=1e7b8be14b18d681ea95a92420625314,5594,eng,success,2026-03-23 13:46:48
15038,2024,CC-MAIN-2024-51,NA,http://www.orangeproblems.co.uk/phpBB2/index.php?sid=d71fbf0fb267c51035c2b79914635071,5596,eng,success,2026-03-23 13:44:28
14450,2024,CC-MAIN-2024-51,NA,http://www.orangeproblems.co.uk/phpBB2/login.php?redirect=posting.php&mode=quote&p=37846&sid=7d51355ffb28562f04d44bd3be2e6ab0,2071,eng,success,2026-03-23 13:26:55
15068,2024,CC-MAIN-2024-51,NA,http://www.orangeproblems.co.uk/phpBB2/login.php?redirect=posting.php&mode=quote&p=43314&sid=d3b6394c3c4c6e9d1aa4f75ad9069d66,2071,eng,success,2026-03-23 13:45:21
15396,2024,CC-MAIN-2024-51,NA,http://www.orangeproblems.co.uk/phpBB2/login.php?sid=175be85f6dbf9449f05f6fc59ac44afb,2071,eng,success,2026-03-23 13:55:03
15161,2024,CC-MAIN-2024-51,NA,http://www.orangeproblems.co.uk/phpBB2/login.php?sid=65008e6dcb7eefb2cc4ac167540a520b,2071,eng,success,2026-03-23 13:48:06
15174,2024,CC-MAIN-2024-51,NA,http://www.orangeproblems.co.uk/phpBB2/login.php?sid=a8473c39eeac2a1bc45174fdaabeddec,2071,eng,success,2026-03-23 13:48:29
14590,2024,CC-MAIN-2024-51,NA,http://www.orangeproblems.co.uk/phpBB2/login.php?sid=ba176cfee3271fc6a531d149beb12345,2071,eng,success,2026-03-23 13:31:09
14887,2024,CC-MAIN-2024-51,NA,http://www.orangeproblems.co.uk/phpBB2/profile.php?mode=register&agreed=true&sid=6aa6b59c3ecc007be16b927937e41a03,3326,eng,success,2026-03-23 13:40:00
14991,2024,CC-MAIN-2024-51,NA,http://www.orangeproblems.co.uk/phpBB2/profile.php?mode=register&amp;sid=be87c8e16197be0a0ebfb31a94c32604,2679,eng,success,2026-03-23 13:43:06
14741,2024,CC-MAIN-2024-51,NA,http://www.orangeproblems.co.uk/phpBB2/profile.php?mode=sendpassword&sid=f442de363b12f4e7cf996ca1e192daba,2085,eng,success,2026-03-23 13:35:40
14719,2024,CC-MAIN-2024-51,NA,http://www.orangeproblems.co.uk/phpBB2/viewforum.php?f=30&sid=412062f5bf968294b2f78e1dc1ee7e3d,5677,eng,success,2026-03-23 13:35:01
15224,2024,CC-MAIN-2024-51,NA,http://www.orchardmortgages.co.uk/,2927,eng,success,2026-03-23 13:49:56
14924,2024,CC-MAIN-2024-51,NA,http://www.prntalocal60.ca/2014/11/,36055,eng,success,2026-03-23 13:41:06
14807,2024,CC-MAIN-2024-51,NA,http://www.prntalocal60.ca/2020/02/blog-post.html,3146,eng,success,2026-03-23 13:37:37
14766,2024,CC-MAIN-2024-51,NA,http://www.tonation-nsn.gov/water-resources/,3975,eng,success,2026-03-23 13:36:24
14615,2024,CC-MAIN-2024-51,NA,https://agilery-stage.eu.aldryn.io/en/our-offer/,30477,eng,success,2026-03-23 13:31:53
15057,2024,CC-MAIN-2024-51,NA,https://akriel.io/en-US/learn/topic/Soon6_14,1869,eng,success,2026-03-23 13:45:02
15276,2024,CC-MAIN-2024-51,NA,https://albagallery.io/news/anna-vasof-vienna-shorts/,786,eng,success,2026-03-23 13:51:30
14640,2024,CC-MAIN-2024-51,NA,https://alertaspi.io/20-tips-to-find-a-better-wife-and-build-the-most-happy-family/,7328,"eng,por",success,2026-03-23 13:32:38
15084,2024,CC-MAIN-2024-51,NA,https://alertaspi.io/double-diamond-harbors-a-real-income-slot-machine-game-and-free-gamble-demonstration/,8098,eng,success,2026-03-23 13:45:49
14588,2024,CC-MAIN-2024-51,NA,https://alertaspi.io/mostbet-yukle-azerbaycan-apk-indir-a-4/,21981,"aze,eng",success,2026-03-23 13:31:06
15126,2024,CC-MAIN-2024-51,NA,https://alertaspi.io/the-fresh-new-dream-towards-the-japanese-mail/,7419,"eng,por",success,2026-03-23 13:47:04
14913,2024,CC-MAIN-2024-51,NA,https://alexlokk.io/ru/tag/brain/,4933,"rus,eng,tat",success,2026-03-23 13:40:47
15419,2024,CC-MAIN-2024-51,NA,https://allcloud.io/blog/driving-change-in-the-consumer-goods-industry-with-key-account-management/,5702,eng,success,2026-03-23 13:55:43
14596,2024,CC-MAIN-2024-51,NA,https://allcloud.io/blog/tag/s3-ia/,742,eng,success,2026-03-23 13:31:20
14888,2024,CC-MAIN-2024-51,NA,https://allfred.io/ad-agency-terminology/ppc-campaign-manager,4002,eng,success,2026-03-23 13:40:02
14673,2024,CC-MAIN-2024-51,NA,https://allhost.io/privacy-policy/,28545,eng,success,2026-03-23 13:33:39
14811,2024,CC-MAIN-2024-51,NA,https://allinpoker.io/currency/btc/,5636,"eng,lat",success,2026-03-23 13:37:44
14661,2024,CC-MAIN-2024-51,NA,https://allntoken.io/tag/online-gaming-showdown/,949,eng,success,2026-03-23 13:33:17
14525,2024,CC-MAIN-2024-51,NA,https://apexrimandtire.ca/products/copy-of-gt-invasion-satin-black-20x9-12-8x170,2239,eng,success,2026-03-23 13:29:13
14716,2024,CC-MAIN-2024-51,NA,https://apexrimandtire.ca/products/copy-set-of-four-american-truxx-boom-at1903-chrome-20x9-12-et-5x127-5x139-7-78-1m-haida-r-t-hd878-33x12-50r20-1,26428,eng,success,2026-03-23 13:34:56
15195,2024,CC-MAIN-2024-51,NA,https://apexrimandtire.ca/products/touren-tr79-3279-gloss-black-18x8-5-6-135-30mm-87-1m,6223,eng,success,2026-03-23 13:49:06
14925,2024,CC-MAIN-2024-51,NA,https://apexsoundandlight.ca/s31-audio-console,5372,eng,success,2026-03-23 13:41:08
15022,2024,CC-MAIN-2024-51,NA,https://apexwaterfowling.ca/general-trip-information,3529,eng,success,2026-03-23 13:44:00
14474,2024,CC-MAIN-2024-51,NA,https://aphasierivesud.ca/en/make-a-donation/,1357,eng,success,2026-03-23 13:27:37
15279,2024,CC-MAIN-2024-51,NA,https://apih.ca/membres/ecole-nationale-de-lhumour/,1141,"fra,eng",success,2026-03-23 13:51:35
14844,2024,CC-MAIN-2024-51,NA,https://aplt.ca/fr/apropos/,1282,"fra,eng",success,2026-03-23 13:38:43
14650,2024,CC-MAIN-2024-51,NA,https://apluscomputer.ca/product/dvi241-hdmi-cable-m-m-06ft/,7608,eng,success,2026-03-23 13:32:56
15301,2024,CC-MAIN-2024-51,NA,https://apluscomputer.ca/product/mini-dvi-to-vga-m-f-3/,7729,eng,success,2026-03-23 13:52:14
14956,2024,CC-MAIN-2024-51,NA,https://aplusplumbing.ca/emergency-plumber-markham/,5746,eng,success,2026-03-23 13:42:03
14974,2024,CC-MAIN-2024-51,NA,https://apma.ca,7640,eng,success,2026-03-23 13:42:36
15065,2024,CC-MAIN-2024-51,NA,https://apma.ca/tag/oamp/,5245,eng,success,2026-03-23 13:45:16
15009,2024,CC-MAIN-2024-51,NA,https://apnews.ca/biography/jennifer-love-hewitt/,7636,eng,success,2026-03-23 13:43:37
14918,2024,CC-MAIN-2024-51,NA,https://apnews.ca/biography/paula-deen/,5070,eng,success,2026-03-23 13:40:55
14817,2024,CC-MAIN-2024-51,NA,https://apnl.ca/category/news/,1863,eng,success,2026-03-23 13:37:55
15331,2024,CC-MAIN-2024-51,NA,https://apnl.ca/faqs/,1406,eng,success,2026-03-23 13:53:08
15309,2024,CC-MAIN-2024-51,NA,https://apns.ca/private-practice-directory/degree/bs/,4067,eng,success,2026-03-23 13:52:28
15415,2024,CC-MAIN-2024-51,NA,https://apns.ca/private-practice-directory/location/hrm/lower-sackville/,4780,eng,success,2026-03-23 13:55:36
15377,2024,CC-MAIN-2024-51,NA,https://apolloavenue.ca/products/dirty-mo,2753,eng,success,2026-03-23 13:54:30
15099,2024,CC-MAIN-2024-51,NA,https://apollocannabis.ca/doctor-singh/,5248,"eng,fra",success,2026-03-23 13:46:16
14677,2024,CC-MAIN-2024-51,NA,https://app.fozzie.io/,1669,eng,success,2026-03-23 13:33:46
14600,2024,CC-MAIN-2024-51,NA,https://appal.ca/tag/2022-2023/,4389,"fra,eng",success,2026-03-23 13:31:26
14891,2024,CC-MAIN-2024-51,NA,https://audius.co/WESTY/eninem-shake-that-ass-westy-edit-10192,81,eng,success,2026-03-23 13:40:07
15198,2024,CC-MAIN-2024-51,NA,https://audius.co/Waterchild/smokin-147442,54,eng,success,2026-03-23 13:49:10
15210,2024,CC-MAIN-2024-51,NA,https://audius.co/Wubmama/mind-control-256222,59,eng,success,2026-03-23 13:49:32
15209,2024,CC-MAIN-2024-51,NA,https://audius.co/wlttr,53,eng,success,2026-03-23 13:49:30
14988,2024,CC-MAIN-2024-51,NA,https://audius.co/yagoblun__,55,eng,success,2026-03-23 13:43:01
15407,2024,CC-MAIN-2024-51,NA,https://audius.co/yakasi/analog-sail-2,60,eng,success,2026-03-23 13:55:22
15154,2024,CC-MAIN-2024-51,NA,https://audius.co/yanceymusic,53,eng,success,2026-03-23 13:47:54
15033,2024,CC-MAIN-2024-51,NA,https://audius.co/yastuness/30-boghz-yani-ft-aamin,71,eng,success,2026-03-23 13:44:19
14682,2024,CC-MAIN-2024-51,NA,https://audius.co/yred_official,52,eng,success,2026-03-23 13:33:55
15335,2024,CC-MAIN-2024-51,NA,https://audius.co/zacleritz/woah-3941,51,eng,success,2026-03-23 13:53:15
14730,2024,CC-MAIN-2024-51,NA,https://audreylessard.co/loa-rapide/,5845,"fra,eng",success,2026-03-23 13:35:21
14911,2024,CC-MAIN-2024-51,NA,https://aulapro.co/categoria/comercializacion-2/,7363,"spa,eng",success,2026-03-23 13:40:44
14855,2024,CC-MAIN-2024-51,NA,https://aulapro.co/cursos/introduccion-principios-experiencia-usuario-mooc-coursera/,11296,"spa,eng",success,2026-03-23 13:39:03
14972,2024,CC-MAIN-2024-51,NA,https://aulapro.co/cursos/principios-de-microeconomia-mooc-coursera/,10696,"spa,eng",success,2026-03-23 13:42:32
15400,2024,CC-MAIN-2024-51,NA,https://aulapro.co/post-tag/aprendizaje-automatico/,6202,"spa,eng",success,2026-03-23 13:55:10
15358,2024,CC-MAIN-2024-51,NA,https://aulavirtualonline.org/login/index.php,142,eng,success,2026-03-23 13:53:57
14626,2024,CC-MAIN-2024-51,NA,https://aulawreview.org/blog/alternative-dispute-resolution-in-commercial-intellectual-property-disputes/,2218,eng,success,2026-03-23 13:32:13
14712,2024,CC-MAIN-2024-51,NA,https://aulawreview.org/blog/note-landlord-a-tenant-landlords-liability-to-invitee-bowles-v-mahoney-202-f-2d-320-1952/,2213,eng,success,2026-03-23 13:34:49
