id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
10131,2021,CC-MAIN-2021-49,NA,http://spendingplanner.ca/Article/characteristics-of-the-best-monthly-budget-software/3441,6246,eng,success,2026-03-28 22:57:46
10475,2021,CC-MAIN-2021-49,NA,http://spendingplanner.ca/Page/your-life-is-richer-than-you-believe/29,4292,eng,success,2026-03-28 23:07:26
9607,2021,CC-MAIN-2021-49,NA,http://spfprecut.ca/SPFOurNews2.htm,3237,eng,success,2026-03-28 22:42:10
10461,2021,CC-MAIN-2021-49,NA,http://spfprecut.ca/SPFawardsBCExport08.htm,649,eng,success,2026-03-28 23:07:03
9503,2021,CC-MAIN-2021-49,NA,http://spicynoodlehouse.ca/,23,eng,success,2026-03-28 22:38:51
9752,2021,CC-MAIN-2021-49,NA,http://spinningbackfist.ca/author/spinningbackfist/,2560,eng,success,2026-03-28 22:47:02
10002,2021,CC-MAIN-2021-49,NA,http://spiritoflifelutheran.ca/online-worship/,544,eng,success,2026-03-28 22:54:10
10417,2021,CC-MAIN-2021-49,NA,http://stairs.ie/stairs-page44196-0-9839.html,1190,eng,success,2026-03-28 23:05:48
10211,2021,CC-MAIN-2021-49,NA,http://stamullenns.ie/index.php/for-parents,1091,eng,success,2026-03-28 22:59:59
9566,2021,CC-MAIN-2021-49,NA,http://stancuplumbing.ie/cdn-cgi/l/email-protection,670,eng,success,2026-03-28 22:40:52
9753,2021,CC-MAIN-2021-49,NA,http://stanneschurchsligo.ie/contact/,924,eng,success,2026-03-28 22:47:03
10173,2021,CC-MAIN-2021-49,NA,http://stannesps.ie/curriculum/literacy-lift-off/,2050,eng,success,2026-03-28 22:58:56
9550,2021,CC-MAIN-2021-49,NA,http://stannesps.ie/parents/doodle-families/,2111,eng,success,2026-03-28 22:40:23
10101,2021,CC-MAIN-2021-49,NA,http://stannesroscrea.ie/,4467,eng,success,2026-03-28 22:56:56
9856,2021,CC-MAIN-2021-49,NA,http://stannesroscrea.ie/stannes-news/,1919,eng,success,2026-03-28 22:50:03
10375,2021,CC-MAIN-2021-49,NA,http://starlight.ie/home/access_denied/,835,eng,success,2026-03-28 23:04:36
9858,2021,CC-MAIN-2021-49,NA,http://tpnetworks.ie/award-to-a-russian-language-teacher-from-galway.html,3936,eng,success,2026-03-28 22:50:07
10357,2021,CC-MAIN-2021-49,NA,http://tqees.ie/index.php,3443,eng,success,2026-03-28 23:04:05
9755,2021,CC-MAIN-2021-49,NA,http://tracksideltc.ie/easter-junior-fun-day/,1400,eng,success,2026-03-28 22:47:07
10437,2021,CC-MAIN-2021-49,NA,http://tradeelectriclighting.ie/lifestyle-electric-thermal-radiators/?s=,4062,eng,success,2026-03-28 23:06:22
10172,2021,CC-MAIN-2021-49,NA,http://tradelink.ie/public/quantum/?filter=5,4619,eng,success,2026-03-28 22:58:54
9916,2021,CC-MAIN-2021-49,NA,http://tradingplaces.ie/terms-conditions,2807,eng,success,2026-03-28 22:51:45
9736,2021,CC-MAIN-2021-49,NA,http://transforms.ie/(X(1)S(tepcvped0ir0xsveivti0je2))/OnlineForms/LoginContainer3.aspx?AccountType=4,548,eng,success,2026-03-28 22:46:33
10071,2021,CC-MAIN-2021-49,NA,http://trustlogics.io/,764,eng,success,2026-03-28 22:56:06
10242,2021,CC-MAIN-2021-49,NA,http://tstake.io/theta.html,701,eng,success,2026-03-28 23:00:51
10190,2021,CC-MAIN-2021-49,NA,http://tweedo.io/,2038,eng,success,2026-03-28 22:59:24
10415,2021,CC-MAIN-2021-49,NA,http://twentyfive.io/,6109,eng,success,2026-03-28 23:05:45
9874,2021,CC-MAIN-2021-49,NA,http://typedash.io/,1136,eng,success,2026-03-28 22:50:34
10479,2021,CC-MAIN-2021-49,NA,http://world2.co.uk/__media__/js/netsoltrademark.php?d=centralnewsmagazine.com&vurl2=_DOMTEST_,391,eng,success,2026-03-28 23:07:33
10146,2021,CC-MAIN-2021-49,NA,http://worldcollector.co.uk/cgi-sys/suspendedpage.cgi,102,eng,success,2026-03-28 22:58:11
9578,2021,CC-MAIN-2021-49,NA,http://worldknown.co.uk/,92,eng,success,2026-03-28 22:41:16
10090,2021,CC-MAIN-2021-49,NA,http://worldmusicpublications.co.uk/Welcome.html,1157,eng,success,2026-03-28 22:56:38
9780,2021,CC-MAIN-2021-49,NA,http://www.ajhc.org/nursery/102221.html,816,eng,success,2026-03-28 22:47:52
9936,2021,CC-MAIN-2021-49,NA,http://www.ajkule.org/phorum/faq.php?sid=11a004fb7be80d26050c223c13ed2f0c,27102,eng,success,2026-03-28 22:52:19
10306,2021,CC-MAIN-2021-49,NA,http://www.ajlegacy.org/index.php?option=com_content&task=view&id=37&Itemid=35,626,eng,success,2026-03-28 23:02:38
9756,2021,CC-MAIN-2021-49,NA,http://www.construct-it.net,359,eng,success,2026-03-28 22:47:09
10450,2021,CC-MAIN-2021-49,NA,http://www.constructionawards.net/?utm_source=NewMicrosites&utm_medium=studentdesigncompetition-net&utm_campaign=Microsites3Campaign,51,eng,success,2026-03-28 23:06:44
9489,2021,CC-MAIN-2021-49,NA,http://www.constructionchannel.net/newsletters/aug_2005/ciccnewsletter-Aug2005.html,4535,eng,success,2026-03-28 22:38:27
9615,2021,CC-MAIN-2021-49,NA,http://www.constructionnet.net/cbr/,46,eng,success,2026-03-28 22:42:23
9869,2021,CC-MAIN-2021-49,NA,http://www.constructionthailand.net/property/boutique-corp-citadines-sukhumvit23/,7114,"tha,eng",success,2026-03-28 22:50:26
10378,2021,CC-MAIN-2021-49,NA,http://www.constructionthailand.net/property/ori-1h-2564-profit-1677-new-high/,7609,"tha,eng",success,2026-03-28 23:04:41
9622,2021,CC-MAIN-2021-49,NA,http://www.constructionthailand.net/tag/%E0%B8%A7%E0%B8%B4%E0%B8%A8%E0%B8%A7%E0%B8%81%E0%B8%A3%E0%B8%A3%E0%B8%A1%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B9%81%E0%B8%AB%E0%B9%88%E0%B8%87%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8/,4954,"tha,eng",success,2026-03-28 22:42:36
10343,2021,CC-MAIN-2021-49,NA,http://www.constructionthailand.net/tag/%E0%B8%AD%E0%B8%AD%E0%B8%81%E0%B9%81%E0%B8%9A%E0%B8%9A%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B8%81%E0%B9%88%E0%B8%AD%E0%B8%AA%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%87/,3555,"tha,eng",success,2026-03-28 23:03:41
10441,2021,CC-MAIN-2021-49,NA,http://www.consuleo.net/es/servizio/ohsas_18001--22.html,2891,"ita,eng",success,2026-03-28 23:06:29
10328,2021,CC-MAIN-2021-49,NA,http://www.consult-immo.net/estimation.html,2591,"fra,eng",success,2026-03-28 23:03:16
10428,2021,CC-MAIN-2021-49,NA,http://www.consultation-voyance.net/,3799,"fra,eng",success,2026-03-28 23:06:06
9501,2021,CC-MAIN-2021-49,NA,http://www.consultgreenfield.net/hertfordshire-global.html,1129,eng,success,2026-03-28 22:38:47
9671,2021,CC-MAIN-2021-49,NA,http://www.consultgreenfield.net/product-development--redevelopment.html,5693,eng,success,2026-03-28 22:44:18
10056,2021,CC-MAIN-2021-49,NA,http://www.convoyswharf.info/?m=201103,944,eng,success,2026-03-28 22:55:41
9728,2021,CC-MAIN-2021-49,NA,http://www.cookvmckee.info/about/,5223,eng,success,2026-03-28 22:46:19
9973,2021,CC-MAIN-2021-49,NA,http://www.cookwell.info/?from=@,14543,"eng,kan",success,2026-03-28 22:53:21
10380,2021,CC-MAIN-2021-49,NA,http://www.cool-x.info/exponate/,4514,"deu,eng",success,2026-03-28 23:04:44
9738,2021,CC-MAIN-2021-49,NA,http://www.cooperpehari.info/portfolio-list/plakete/page/3/,311,NA,success,2026-03-28 22:46:36
10425,2021,CC-MAIN-2021-49,NA,http://www.cupcakecamp.net/shangwa/1.html,174,"eng,zho",success,2026-03-28 23:06:01
9506,2021,CC-MAIN-2021-49,NA,http://www.cupcakecompany.net/portfolio.html,5340,eng,success,2026-03-28 22:38:56
9832,2021,CC-MAIN-2021-49,NA,http://www.cupcakecutieetc.net/%E7%B5%A6%E4%B8%8E/,994,"jpn,eng",success,2026-03-28 22:49:21
9547,2021,CC-MAIN-2021-49,NA,http://www.cupcakefetish.net/2015/08/30/hello-world/?unapproved=43936&moderation-hash=df9c418d51dd62467200f95ce36bc2d1,1246,eng,success,2026-03-28 22:40:17
10279,2021,CC-MAIN-2021-49,NA,http://www.cupcakefetish.net/project-portfolio/curious-george-2/nggallery/page/29,1158,eng,success,2026-03-28 23:01:53
10091,2021,CC-MAIN-2021-49,NA,http://www.deltacheesestraws.com/store/p3/6__oz._%28170_grams%29__%22Classic%22_Delta_Cheese_Straws_.html,548,eng,success,2026-03-28 22:56:39
10032,2021,CC-MAIN-2021-49,NA,http://www.deltachelsea.com/privacy-policy/,3781,eng,success,2026-03-28 22:55:00
9933,2021,CC-MAIN-2021-49,NA,http://www.deltacountyparks.com/parks-advisory-committee.html,1479,eng,success,2026-03-28 22:52:14
9677,2021,CC-MAIN-2021-49,NA,http://www.deltacoworks.com/index.php?/category/down,861,"zho,eng,nno",success,2026-03-28 22:44:35
9541,2021,CC-MAIN-2021-49,NA,http://www.deltacoworks.com/index.php?/category/wax,867,"zho,eng,nno",success,2026-03-28 22:40:04
9609,2021,CC-MAIN-2021-49,NA,http://www.deltactr.com/,2594,eng,success,2026-03-28 22:42:13
9837,2021,CC-MAIN-2021-49,NA,http://www.deltactr.com/directions/,845,eng,success,2026-03-28 22:49:29
10384,2021,CC-MAIN-2021-49,NA,"http://www.deltadanse.com/Compagnie-78,ballet-du-grand-theatre-de-geneve-5,carmina-burana-132.html",2758,"fra,eng",success,2026-03-28 23:04:51
10278,2021,CC-MAIN-2021-49,NA,http://www.deltadanse.com/l-equipe-9.html,1772,"fra,eng",success,2026-03-28 23:01:51
9531,2021,CC-MAIN-2021-49,NA,http://www.greatsouthernarchers.com.au/gsa/index.php,4008,eng,success,2026-03-28 22:39:44
10246,2021,CC-MAIN-2021-49,NA,http://www.greatwesterndrivingschool.com.au/queensland-learner-logbook-app/,3031,eng,success,2026-03-28 23:00:57
9494,2021,CC-MAIN-2021-49,NA,http://www.greatwhitenorth.com.au/gallery/Coins%2Bin%2BSterling%2BSilver/silver-encased-dollar-coin-all-years-from-1984/110349?view=list,801,eng,success,2026-03-28 22:38:35
10098,2021,CC-MAIN-2021-49,NA,http://www.greekfestivalofsydney.com.au/festival04/events/image.html,51,eng,success,2026-03-28 22:56:51
9634,2021,CC-MAIN-2021-49,NA,http://www.mcyee.com.au/product/gow-gee-pastry/,1415,"eng,afr",success,2026-03-28 22:42:56
9662,2021,CC-MAIN-2021-49,NA,http://www.mdbaccountants.com.au/resources/tax_facts?scid=2817,3846,eng,success,2026-03-28 22:44:02
10212,2021,CC-MAIN-2021-49,NA,http://www.meadowselectrical.com.au/all-about-us.html,2460,eng,success,2026-03-28 23:00:01
10394,2021,CC-MAIN-2021-49,NA,http://www.meaps.com.au/engineering/,1791,eng,success,2026-03-28 23:05:08
10400,2021,CC-MAIN-2021-49,NA,http://www.meatmeet.com.au/register-a-bbq-team.html,305,eng,success,2026-03-28 23:05:18
10241,2021,CC-MAIN-2021-49,NA,http://www.michaeljcarpenter.ca/?page_id=365,686,eng,success,2026-03-28 23:00:49
9484,2021,CC-MAIN-2021-49,NA,http://www.michaellomax.ca/dealing-with-high-conflict-people/,7943,eng,success,2026-03-28 22:38:17
9655,2021,CC-MAIN-2021-49,NA,http://www.michaelmak.ca/,427,eng,success,2026-03-28 22:43:48
9974,2021,CC-MAIN-2021-49,NA,http://www.michaelmcshane.ca/,388,eng,success,2026-03-28 22:53:22
10084,2021,CC-MAIN-2021-49,NA,http://www.michaelmoore.ca/?page_id=321,2149,eng,success,2026-03-28 22:56:28
9477,2021,CC-MAIN-2021-49,NA,http://www.nationwidebooks.co.nz/reps-list/christmas-gifts,14704,eng,success,2026-03-28 22:38:05
9669,2021,CC-MAIN-2021-49,NA,http://www.natural-sleeper.co.nz/referral/x_catid/sku/00996.html,1652,eng,success,2026-03-28 22:44:14
10470,2021,CC-MAIN-2021-49,NA,http://www.natural-sleeper.co.nz/shop/Mattress+Toppers/Mattress+Topper+-+Paris+Damask+Fabric.html,1551,eng,success,2026-03-28 23:07:18
10236,2021,CC-MAIN-2021-49,NA,http://www.naturamedica.co.nz/the-practice,4921,eng,success,2026-03-28 23:00:41
9672,2021,CC-MAIN-2021-49,NA,http://www.natureeducationnetwork.co.nz/the-natural-phenomena/conference-2017/about-the-conference-2017,51,eng,success,2026-03-28 22:44:21
9821,2021,CC-MAIN-2021-49,NA,http://www.naturekids.co.nz/photo-gallery.html,280,eng,success,2026-03-28 22:49:02
10235,2021,CC-MAIN-2021-49,NA,http://www.naturesremedies.co.nz/referral/x_catid/sku/00899.html,1777,eng,success,2026-03-28 23:00:39
9674,2021,CC-MAIN-2021-49,NA,http://www.naturetours.co.nz/2019/07/,4065,eng,success,2026-03-28 22:44:27
10379,2021,CC-MAIN-2021-49,NA,http://www.nbservices.co.nz/,1116,eng,success,2026-03-28 23:04:43
10268,2021,CC-MAIN-2021-49,NA,http://www.rmaa.com.au/university-entrance/,4312,eng,success,2026-03-28 23:01:35
10247,2021,CC-MAIN-2021-49,NA,http://www.rnbs.com.au/our-services/,4003,eng,success,2026-03-28 23:00:59
10374,2021,CC-MAIN-2021-49,NA,http://www.spicejourney.ca/,484,eng,success,2026-03-28 23:04:34
10153,2021,CC-MAIN-2021-49,NA,http://www.spicelounge.ca/gallery/,457,eng,success,2026-03-28 22:58:22
10436,2021,CC-MAIN-2021-49,NA,http://www.spinalcordessentials.ca/fa/handouts/lyndhurst-centre/,1505,"fas,eng",success,2026-03-28 23:06:20
10193,2021,CC-MAIN-2021-49,NA,http://www.spincitylaundromat.ca/,1419,eng,success,2026-03-28 22:59:29
10416,2021,CC-MAIN-2021-49,NA,http://www.spinktank.ca/disclaimer/,1832,eng,success,2026-03-28 23:05:46
10467,2021,CC-MAIN-2021-49,NA,http://www.spinslaundry.ca/choose-login,719,eng,success,2026-03-28 23:07:13
9775,2021,CC-MAIN-2021-49,NA,http://www.spiritfm.ca/2/pages/about/people/john-twigg.php,1292,eng,success,2026-03-28 22:47:42
10047,2021,CC-MAIN-2021-49,NA,http://www.spiritfree.ca/,480,eng,success,2026-03-28 22:55:26
10012,2021,CC-MAIN-2021-49,NA,http://www.staffordfuels.ie/index.php?contentid=contact,932,eng,success,2026-03-28 22:54:27
10203,2021,CC-MAIN-2021-49,NA,http://www.staidanscbs.ie/cdn-cgi/l/email-protection,667,eng,success,2026-03-28 22:59:46
10210,2021,CC-MAIN-2021-49,NA,http://www.standrewsbray.ie/fifth-class/,1607,eng,success,2026-03-28 22:59:57
10089,2021,CC-MAIN-2021-49,NA,http://www.trattoriarestaurant.ie/index.php/pasta/,1077,eng,success,2026-03-28 22:56:36
9962,2021,CC-MAIN-2021-49,NA,http://www.trustnexus.io/identity.htm,39924,eng,success,2026-03-28 22:53:02
10299,2021,CC-MAIN-2021-49,NA,http://www.trustnexus.io/license.htm,6927,eng,success,2026-03-28 23:02:27
9762,2021,CC-MAIN-2021-49,NA,http://www.world4x4.co.uk/videos.html,414,eng,success,2026-03-28 22:47:19
9505,2021,CC-MAIN-2021-49,NA,http://www.worldbusinessdevelopment.co.uk/,5050,eng,success,2026-03-28 22:38:55
10276,2021,CC-MAIN-2021-49,NA,http://www.worldchoicewindows.co.uk/,3241,eng,success,2026-03-28 23:01:48
9879,2021,CC-MAIN-2021-49,NA,http://www.worldclassservice.co.uk/default.asp?iPostID=&pageAction=BinnenI&iId=EDHHLHG,2617,eng,success,2026-03-28 22:50:42
10345,2021,CC-MAIN-2021-49,NA,http://www.worldclassservice.co.uk/venue-business-planning,2838,eng,success,2026-03-28 23:03:44
9697,2021,CC-MAIN-2021-49,NA,http://www.worldcupsports.co.uk/book-february-half-term/,4441,eng,success,2026-03-28 22:45:15
10368,2021,CC-MAIN-2021-49,NA,http://www.worlddancefm.co.uk/genre/house/,801,eng,success,2026-03-28 23:04:24
9553,2021,CC-MAIN-2021-49,NA,http://www.worldgigs.co.uk/photo-gallery.html,714,eng,success,2026-03-28 22:40:28
9794,2021,CC-MAIN-2021-49,NA,https://ajio.org/fr-fr,4453,"fra,eng",success,2026-03-28 22:48:16
9706,2021,CC-MAIN-2021-49,NA,https://ajio.org/zh-cn,1511,"zho,eng",success,2026-03-28 22:45:33
10382,2021,CC-MAIN-2021-49,NA,https://ajitpatel.org/?q=colorwork2,169,eng,success,2026-03-28 23:04:48
9724,2021,CC-MAIN-2021-49,NA,https://ajjc.org/,1500,"nld,eng",success,2026-03-28 22:46:07
9623,2021,CC-MAIN-2021-49,NA,https://ajkalingafoundation.org/contact-us/,431,eng,success,2026-03-28 22:42:37
10297,2021,CC-MAIN-2021-49,NA,https://ajkdblog.org/bernard-jaar/,3132,eng,success,2026-03-28 23:02:23
9812,2021,CC-MAIN-2021-49,NA,https://ajm-nrw.org/cookie-richtlinie-eu/,8329,"deu,eng",success,2026-03-28 22:48:47
