id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
1963,2021,CC-MAIN-2021-49,NA,http://mpms.schenectady.k12.ny.us/cms/one.aspx?portalId=414529&pageId=414551&objectId.34415=16228846&contextId.34415=414599&parentId.34415=414600&localStartDate=2021-12-31T00:00&localEndDate=2021-12-31T23:59&ref=mesTP9fg96fVsgzpWYeogIdVLV2whs6lLbrl1Z7FJnk%3D,5053,eng,success,2026-03-22 19:25:22
1109,2021,CC-MAIN-2021-49,NA,http://parsroyal.ca/contact/,685,eng,success,2026-03-22 19:00:53
1883,2021,CC-MAIN-2021-49,NA,http://portal.1stmerchant.us/enthronement832944.html,14664,"jpn,eng",success,2026-03-22 19:23:11
1443,2021,CC-MAIN-2021-49,NA,http://renormalist.github.io/Benchmark-Perl-Formance/charts/perlformance/spamassassin.html,120,eng,success,2026-03-22 19:10:18
1487,2021,CC-MAIN-2021-49,NA,http://tasklighting.co.nz/ledstripsinteriorrgb.php,3836,eng,success,2026-03-22 19:11:31
1875,2021,CC-MAIN-2021-49,NA,http://town.nunda.ny.us/events/category/town-board-meeting/2021-11/,1387,eng,success,2026-03-22 19:22:57
1226,2021,CC-MAIN-2021-49,NA,http://woodlawn.schenectady.k12.ny.us/cms/one.aspx?portalId=413853&pageId=413875,4622,eng,success,2026-03-22 19:04:11
1427,2021,CC-MAIN-2021-49,NA,http://www.2926.us/Photos/2021/04-03/IMG_4493.html,110,eng,success,2026-03-22 19:09:50
1234,2021,CC-MAIN-2021-49,NA,http://www.anieshabrahma.com/search/label/BEE%20Books,2221,eng,success,2026-03-22 19:04:24
1765,2021,CC-MAIN-2021-49,NA,http://www.anieshabrahma.com/search/label/copywriters,1943,eng,success,2026-03-22 19:19:38
1792,2021,CC-MAIN-2021-49,NA,http://www.anige-sokuhouvip.com/blog-entry-46459.html,43664,"jpn,eng",success,2026-03-22 19:20:28
1528,2021,CC-MAIN-2021-49,NA,http://www.anige-sokuhouvip.com/blog-entry-47028.html,51580,"jpn,eng",success,2026-03-22 19:12:49
1492,2021,CC-MAIN-2021-49,NA,http://www.antrenman.info/esmer-amini-oksuyor-masturbasyon,1823,"tur,eng",success,2026-03-22 19:11:40
1659,2021,CC-MAIN-2021-49,NA,http://www.antrenman.info/komsusunu-zorla-siken-adam-pornosu,1335,"tur,eng",success,2026-03-22 19:16:39
1385,2021,CC-MAIN-2021-49,NA,http://www.antrenman.info/koylu-ayse-teyze-pornosu-izle,1343,"tur,eng",success,2026-03-22 19:08:41
1104,2021,CC-MAIN-2021-49,NA,http://www.cicisex.net/kanal/664-nancy-a,3308,"tur,eng",success,2026-03-22 19:00:44
1677,2021,CC-MAIN-2021-49,NA,http://www.ciclismoweb.net/2015/index.php?option=com_content&view=article&id=17044:lunedi-17-agosto-18&catid=18&Itemid=109,1083,"eng,ita",success,2026-03-22 19:17:09
1447,2021,CC-MAIN-2021-49,NA,http://www.customprint.ie/shop/brand/tactical-threads?brandId=159,2379,eng,success,2026-03-22 19:10:25
1697,2021,CC-MAIN-2021-49,NA,http://www.cvworkshop.ie/2017/11/billy-is-peugeot-service-manager-of-the-year-2017%E2%80%A8/,2709,eng,success,2026-03-22 19:17:42
1496,2021,CC-MAIN-2021-49,NA,http://www.cvworkshop.ie/2019/12/yuasa-offers-battery-advice-for-winter-seasonyuasa-offers-battery-advice-for-winter-season/,4242,eng,success,2026-03-22 19:11:46
1123,2021,CC-MAIN-2021-49,NA,http://www.cvworkshop.ie/2021/05/80-new-thermo-king-refrigerated-vans-for-kibsons-international/,2122,eng,success,2026-03-22 19:01:18
1497,2021,CC-MAIN-2021-49,NA,http://www.dabl.ie/en/about_customers.aspx,921,eng,success,2026-03-22 19:11:48
1981,2021,CC-MAIN-2021-49,NA,http://www.google.com.co/url?q=http://comodity.ru,147,eng,success,2026-03-22 19:25:52
1943,2021,CC-MAIN-2021-49,NA,http://www.google.com.co/url?q=http://ecosole.eu/,147,eng,success,2026-03-22 19:24:50
1641,2021,CC-MAIN-2021-49,NA,http://www.google.com.co/url?q=http://nagecuna.blogspot.com/,158,eng,success,2026-03-22 19:16:06
1764,2021,CC-MAIN-2021-49,NA,http://www.google.com.co/url?q=http://news.ngs.ru,147,eng,success,2026-03-22 19:19:36
1167,2021,CC-MAIN-2021-49,NA,http://www.google.com.co/url?q=http://tksmi.ru,144,eng,success,2026-03-22 19:02:29
1388,2021,CC-MAIN-2021-49,NA,http://www.google.com.co/url?q=http://yourroom.ru,147,eng,success,2026-03-22 19:08:45
1626,2021,CC-MAIN-2021-49,NA,http://www.google.com.co/url?q=https://howyoudothatbloggers.cf,160,eng,success,2026-03-22 19:15:39
1402,2021,CC-MAIN-2021-49,NA,http://www.google.com.co/url?q=https://v.gd/1jkLEn,148,eng,success,2026-03-22 19:09:09
1208,2021,CC-MAIN-2021-49,NA,http://www.google.com.co/url?sa=t&url=http://mukacugi.blogspot.com/,158,eng,success,2026-03-22 19:03:40
2062,2021,CC-MAIN-2021-49,NA,http://www.google.com.co/url?sa=t&url=http://muvelohu.blogspot.com/,158,eng,success,2026-03-22 19:28:05
1905,2021,CC-MAIN-2021-49,NA,http://www.google.com.co/url?sa=t&url=http://muwedevi.blogspot.com/,158,eng,success,2026-03-22 19:23:48
1934,2021,CC-MAIN-2021-49,NA,http://www.google.com.co/url?sa=t&url=http://xuvuvadu.blogspot.com/,158,eng,success,2026-03-22 19:24:36
1990,2021,CC-MAIN-2021-49,NA,http://www.ilo.int/dyn/natlex/natlex4.listResults?p_lang=es&p_classification=12&p_count=2&p_month=202110,3189,"spa,eng",success,2026-03-22 19:26:06
1995,2021,CC-MAIN-2021-49,NA,http://www.ilo.int/dyn/natlex/natlex4.listResults?p_lang=es&p_country=MAR&p_classification=01.08,3832,"fra,eng,spa",success,2026-03-22 19:26:14
1959,2021,CC-MAIN-2021-49,NA,http://www.medieval.org/buy/privacy.html,954,eng,success,2026-03-22 19:25:16
1407,2021,CC-MAIN-2021-49,NA,http://www.medieval.org/emfaq/cds/bcl95007.htm,1078,"eng,fra",success,2026-03-22 19:09:17
1768,2021,CC-MAIN-2021-49,NA,http://www.medieval.org/emfaq/cds/irc200.htm,1891,NA,success,2026-03-22 19:19:43
1484,2021,CC-MAIN-2021-49,NA,http://www.medieval.org/emfaq/cds/tld42625.htm,1274,eng,success,2026-03-22 19:11:26
1619,2021,CC-MAIN-2021-49,NA,http://www.medieval.org/music/world/carnatic/lyrics/LR-MV/varanasyam_pranamami.html,304,NA,success,2026-03-22 19:15:25
1172,2021,CC-MAIN-2021-49,NA,http://www.medievalrobots.org/2013/12/,5117,eng,success,2026-03-22 19:02:38
1419,2021,CC-MAIN-2021-49,NA,http://www.medigne.org/system/app/pages/sitemap/hierarchy,356,"fra,eng",success,2026-03-22 19:09:37
1714,2021,CC-MAIN-2021-49,NA,http://www.medils.org/news/userid/14/potpisan-sporazum-o-suradnji-izme%C4%91u-sveucilista-u-splitu-i-mediteranskog-instituta-za-istrazivanje-zivota-1,3367,"hrv,eng",success,2026-03-22 19:18:12
1587,2021,CC-MAIN-2021-49,NA,http://www.mrmatthews.ie/blog-post-layout-04,177789,eng,success,2026-03-22 19:14:29
1645,2021,CC-MAIN-2021-49,NA,http://www.neulakko.net/?p=163&replytocom=485,7093,"fin,eng",success,2026-03-22 19:16:14
2042,2021,CC-MAIN-2021-49,NA,http://www.neumu.net/fortyfour/2001/2001-00135/2001-00135_fortyfour.shtml,3788,eng,success,2026-03-22 19:27:32
1938,2021,CC-MAIN-2021-49,NA,http://www.neumu.net/fortyfour/2001/2001-00181/2001-00181_fortyfour.shtml,4041,eng,success,2026-03-22 19:24:42
1718,2021,CC-MAIN-2021-49,NA,http://www.onlinecasinosreviewed.ca/review/go-wild-casino,3548,eng,success,2026-03-22 19:18:19
1624,2021,CC-MAIN-2021-49,NA,http://www.schenectady.k12.ny.us/cms/One.aspx?localStartDate=2021-12-29T00%3A00&portalId=412336&pageId=412358&ref=mesTP9fg96fVsgzpWYeogI6bHQJAADqtzTRWOH21P%2Fo%3D&localEndDate=2021-12-29T23%3A59&objectId.34045=412411&contextId.34045=412410,36985,eng,success,2026-03-22 19:15:35
1211,2021,CC-MAIN-2021-49,NA,http://www.schenectady.k12.ny.us/common/controls/general/email/Default.aspx?action=sendemailtous&recipients=coronak%40schenectady.k12.ny.us&key=O7RPnWocnF3Scv5%2B1fIYBSTmhvj%2FeHgW4M0juWH2m5%2BRhTrCr24Scip32rzztK8AS2xyIvKwFH%2FidcaItx51aEpIdBw%3D,885,eng,success,2026-03-22 19:03:46
1736,2021,CC-MAIN-2021-49,NA,http://www.schenectady.k12.ny.us/common/controls/general/email/Default.aspx?action=sendemailtous&recipients=coronak%40schenectady.k12.ny.us&key=x2%2FAnovuzNaEr8aKpUjBCkAmlVeqJ%2FbR3HDSqqUJWgHBwaWtxTJ0Z3YDYr7mMsZGq4mB%2Fcpet950XpzBWQkMtNF33hU%3D,885,eng,success,2026-03-22 19:18:50
1472,2021,CC-MAIN-2021-49,NA,http://www.schenectady.k12.ny.us/gateway/Login.aspx?returnUrl=%2Fcms%2Fone.aspx%3FportalId%3D412336%26pageId%3D412358%26objectId.34045%3D16598206%26contextId.34045%3D412410%26parentId.34045%3D412411%26localStartDate%3D2021-09-30T17%3A00%26localEndDate%3D2021-09-30T18%3A30%26ref%3DmesTP9fg96fVsgzpWYeogHNE5%252BXAoh8eYMthraMdWOs%253D,1357,eng,success,2026-03-22 19:11:06
1162,2021,CC-MAIN-2021-49,NA,http://yates.schenectady.k12.ny.us/about_yates/pre-_kindergarten,4779,eng,success,2026-03-22 19:02:21
1242,2021,CC-MAIN-2021-49,NA,https://18ccc.us/?uri=girlinfo&vid=35,350,"zho,eng,jpn",success,2026-03-22 19:04:39
1685,2021,CC-MAIN-2021-49,NA,https://1d4.us/?name=kuwait-lawyers.com,1083,eng,success,2026-03-22 19:17:22
2008,2021,CC-MAIN-2021-49,NA,https://1pz.us/products/ignition-coil-spark-plug-baja-warrior-heat-mb165-mb200-196cc-5-5-6-5hp-mini-bike,974,eng,success,2026-03-22 19:26:36
1325,2021,CC-MAIN-2021-49,NA,https://1st-history-of-the.us/Lyraid165180.html,15115,"jpn,eng",success,2026-03-22 19:06:58
1972,2021,CC-MAIN-2021-49,NA,https://247compliance.us/BSA-AML-OFAC-Risk-Assessments-Cornerstone-Effective-Compliance-Shop/1125,13100,eng,success,2026-03-22 19:25:37
1250,2021,CC-MAIN-2021-49,NA,https://2ddsandbox5.us/product/pre-cut-tennis-ball/,2055,eng,success,2026-03-22 19:04:52
1834,2021,CC-MAIN-2021-49,NA,https://2ddsandbox5.us/product/wizbangout/,1494,eng,success,2026-03-22 19:21:49
1976,2021,CC-MAIN-2021-49,NA,https://2manuals.us/ro,10511,"vie,eng",success,2026-03-22 19:25:44
1838,2021,CC-MAIN-2021-49,NA,https://2transform.us/2020/12/19/draft-our-covenant-with-cast-members/,3805,eng,success,2026-03-22 19:21:56
1187,2021,CC-MAIN-2021-49,NA,https://2transform.us/2021/04/01/playlist-dbj-2021b-love-loving-more-like-jesus/,5617,eng,success,2026-03-22 19:03:04
1612,2021,CC-MAIN-2021-49,NA,https://aftonbypalm.co.uk/products/oriana-grey-minimalist-statement-dangle-earrings,2413,eng,success,2026-03-22 19:15:12
1977,2021,CC-MAIN-2021-49,NA,https://agatha-boutique.co.uk/products/5111-0038-211-01229-blue,3255,eng,success,2026-03-22 19:25:45
1474,2021,CC-MAIN-2021-49,NA,https://agatha-boutique.co.uk/products/jewel-sandal-black-jewel,3344,eng,success,2026-03-22 19:11:09
1864,2021,CC-MAIN-2021-49,NA,https://agdduffandpartners.co.uk/category/global-issues/,1090,"eng,lat",success,2026-03-22 19:22:39
2021,2021,CC-MAIN-2021-49,NA,https://agemaminiatures.co.uk/2019/06/15/hannibal-the-syrian/,8626,eng,success,2026-03-22 19:26:57
1822,2021,CC-MAIN-2021-49,NA,https://agemaminiatures.co.uk/2021/11/16/etruscan-now-available/,7552,eng,success,2026-03-22 19:21:28
1333,2021,CC-MAIN-2021-49,NA,https://agencebird.co.uk/proprietes-a-vendre-cote-d-azur/sainte-maxime/villa-vue-degagee-sur-le-golf-4707V,3425,"fra,eng",success,2026-03-22 19:07:11
1471,2021,CC-MAIN-2021-49,NA,https://agentbutler.co.uk/,411,eng,success,2026-03-22 19:11:04
1638,2021,CC-MAIN-2021-49,NA,https://agentlists.co.uk/ex3-estate-agents-list/,2392,eng,success,2026-03-22 19:16:01
1061,2021,CC-MAIN-2021-49,NA,https://alliedforklifts.com.au/?attachment_id=10041,3062,eng,success,2026-03-22 18:59:34
1491,2021,CC-MAIN-2021-49,NA,https://alliedforklifts.com.au/?attachment_id=19916,3071,eng,success,2026-03-22 19:11:38
1252,2021,CC-MAIN-2021-49,NA,https://alliedforklifts.com.au/?attachment_id=19974,3071,eng,success,2026-03-22 19:04:55
1857,2021,CC-MAIN-2021-49,NA,https://allinoneplumbingservices.com.au/brisbane/commercial-plumbers-mountain-creek/,15629,eng,success,2026-03-22 19:22:28
1908,2021,CC-MAIN-2021-49,NA,https://allinoneplumbingservices.com.au/melbourne/commercial-plumbers-cranbourne-south/,15638,eng,success,2026-03-22 19:23:52
1210,2021,CC-MAIN-2021-49,NA,https://allinoneplumbingservices.com.au/sydney/commercial-plumbers-berowra-waters/,15528,eng,success,2026-03-22 19:03:44
2045,2021,CC-MAIN-2021-49,NA,https://allisonmusic.com.au/products/yamaha-yfl-372-h-flute,2881,eng,success,2026-03-22 19:27:36
1293,2021,CC-MAIN-2021-49,NA,https://allmediasolutions.com.au/2020/06/26/the-great-benefits-of-using-modern-digital-marketing-techniques/,4332,eng,success,2026-03-22 19:06:04
1577,2021,CC-MAIN-2021-49,NA,https://allmowers.com.au/product/honda-lawn-mower-hrr216pku,3764,eng,success,2026-03-22 19:14:12
1155,2021,CC-MAIN-2021-49,NA,https://allmumsaid.com.au/the-holy-grail-keeping-your-sanity-in-the-early-years-of-parenting/,6675,eng,success,2026-03-22 19:02:10
1851,2021,CC-MAIN-2021-49,NA,https://allnationfinance.com.au/personal-loan/boats-jetskis/,2860,eng,success,2026-03-22 19:22:18
1143,2021,CC-MAIN-2021-49,NA,https://alloracollection.com.au/collections/ready-to-wear/products/allora-cape-bisque,9346,eng,success,2026-03-22 19:01:50
1392,2021,CC-MAIN-2021-49,NA,https://allpass.com.au/?add-to-cart=2504,7329,eng,success,2026-03-22 19:08:52
1859,2021,CC-MAIN-2021-49,NA,https://anieque.com/sdgs-%E3%83%A9%E3%82%A4%E3%83%95%E3%82%B9%E3%82%BF%E3%82%A4%E3%83%AB%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A9%E3%83%A0%E3%80%80%E5%87%BA%E5%B1%95/,713,"jpn,eng",success,2026-03-22 19:22:31
1879,2021,CC-MAIN-2021-49,NA,https://aniesays.com/uncategorized/beam/,1965,eng,success,2026-03-22 19:23:04
1475,2021,CC-MAIN-2021-49,NA,https://aniesays.com/uncategorized/my-day-trip-to-olumo-rock/,4330,eng,success,2026-03-22 19:11:11
1927,2021,CC-MAIN-2021-49,NA,https://aniesbaswedan.com/pesan-anies-sandi-sebulan-menuju-19-april-2017,3391,"ind,eng",success,2026-03-22 19:24:23
1461,2021,CC-MAIN-2021-49,NA,https://anieto.com/naturaleza/?page_number_0=2,1722,"eng,spa",success,2026-03-22 19:10:47
2047,2021,CC-MAIN-2021-49,NA,https://aniforma.com/2020/03/27/aniforman-verkkokauppa-auki/,1241,"fin,eng",success,2026-03-22 19:27:40
1087,2021,CC-MAIN-2021-49,NA,https://anigamers.com/search/tag/His%20and%20Her%20Circumstances,1257,eng,success,2026-03-22 19:00:16
1343,2021,CC-MAIN-2021-49,NA,https://anigamers.com/search/tag/Kabi%20Nagata,1335,eng,success,2026-03-22 19:07:29
1278,2021,CC-MAIN-2021-49,NA,https://anigamers.com/search/tag/Kinect,1148,eng,success,2026-03-22 19:05:38
1481,2021,CC-MAIN-2021-49,NA,https://anigamers.com/search/tag/Otakon%202018,1492,eng,success,2026-03-22 19:11:20
1672,2021,CC-MAIN-2021-49,NA,https://antre.info/double-anal-penetration/sofie-marie-anal.php,5625,eng,success,2026-03-22 19:17:01
1117,2021,CC-MAIN-2021-49,NA,https://anunturilocale.info/servicii/cadastru-intabulare-bucuresti/,5514,"ron,eng",success,2026-03-22 19:01:08
1917,2021,CC-MAIN-2021-49,NA,https://anunturilocale.info/utilaje/generator-pramac-24-motor-diesel-weichai/,5504,"ron,eng",success,2026-03-22 19:24:07
1933,2021,CC-MAIN-2021-49,NA,https://anunturiromania.info/driver-canon-mg2950-59/,5576,"ita,eng",success,2026-03-22 19:24:33
2033,2021,CC-MAIN-2021-49,NA,https://anupriya-kumar.info/2008/04/06/error-correction-cuz-i-wanted-tonot-cuz-i-had-to/,3405,"eng,hin",success,2026-03-22 19:27:17
1881,2021,CC-MAIN-2021-49,NA,https://ar.hipcurve.co.uk/product-page/set-of-denim-jacket-and-trousers,58,eng,success,2026-03-22 19:23:07
1555,2021,CC-MAIN-2021-49,NA,https://assembly.state.ny.us/comm/Ins/20111115/,4644,eng,success,2026-03-22 19:13:35
1916,2021,CC-MAIN-2021-49,NA,https://assembly.state.ny.us/leg/?bn=A00407,1380,eng,success,2026-03-22 19:24:05
1347,2021,CC-MAIN-2021-49,NA,https://assembly.state.ny.us/leg/?bn=A02560&leg_video=,1005,eng,success,2026-03-22 19:07:36
1891,2021,CC-MAIN-2021-49,NA,https://assembly.state.ny.us/leg/?bn=A04790&leg_video=,1019,eng,success,2026-03-22 19:23:24
1676,2021,CC-MAIN-2021-49,NA,https://assembly.state.ny.us/leg/?term=2021&bn=S03462,1123,eng,success,2026-03-22 19:17:08
2003,2021,CC-MAIN-2021-49,NA,https://assembly.state.ny.us/leg/?term=2021&bn=S04682,1256,eng,success,2026-03-22 19:26:27
1468,2021,CC-MAIN-2021-49,NA,https://assembly.state.ny.us/mem/?ad=082&sh=newsroom,5613,eng,success,2026-03-22 19:10:59
1514,2021,CC-MAIN-2021-49,NA,https://assembly.state.ny.us/mem/?ad=083&sh=newsroom,1508,eng,success,2026-03-22 19:12:21
2040,2021,CC-MAIN-2021-49,NA,https://assembly.state.ny.us/mem/Stephen-Hawley/story/26654,1249,eng,success,2026-03-22 19:27:28
1361,2021,CC-MAIN-2021-49,NA,https://austria.iom.int/en/iom-worldwide,2387,eng,success,2026-03-22 19:07:59
1795,2021,CC-MAIN-2021-49,NA,https://auth.daft.ie/auth/realms/daft/protocol/openid-connect/auth?client_id=daft-web-v1&scope=openid%20offline_access%20user_store&response_type=code&redirect_uri=https%3A%2F%2Fwww.daft.ie%2Fauth%2Fcallback&state=yKrv2pLtma6_yudVrEH_y-ikcmoZCYF0_DQ8gEDfAT0&callbackURL=https%3A%2F%2Fwww.daft.ie%2Fauth%2Fcallback&failureRedirect=%2F&code_challenge=cQUQ15fk3xgS5xF2-qiS0cZLxrrh5N5JsIabNcrNu_A&code_challenge_method=S256,156,eng,success,2026-03-22 19:20:36
1942,2021,CC-MAIN-2021-49,NA,https://bih.iom.int/bs/node/1411,3582,"bos,eng",success,2026-03-22 19:24:49
1931,2021,CC-MAIN-2021-49,NA,https://blog.ageless-yoga.co.uk/is-yoga-for-you,5308,eng,success,2026-03-22 19:24:30
1723,2021,CC-MAIN-2021-49,NA,https://blog.anifotograflari.com/sonunda-bizde-hastaligi-kaptik-sah-inn-paradise-tatil-vlog/,3285,"tur,eng",success,2026-03-22 19:18:28
1502,2021,CC-MAIN-2021-49,NA,https://blog.ryding2health.co.nz/,6006,eng,success,2026-03-22 19:11:59
1369,2021,CC-MAIN-2021-49,NA,https://blog.ryding2health.co.nz/author/ryding2health/,3366,eng,success,2026-03-22 19:08:12
1604,2021,CC-MAIN-2021-49,NA,https://books.google.com.co/books?id=-1NpAAAAMAAJ&q=Castilla&dq=editions:HARVARD32044061846861&lr=&as_brr=0&source=gbs_word_cloud_r&cad=4,2813,"spa,eng",success,2026-03-22 19:14:58
1455,2021,CC-MAIN-2021-49,NA,https://books.google.com.co/books?id=2yrGsB9dmUIC&q=Santiago&dq=editions:HARVARD32044061846861&lr=&as_brr=0&source=gbs_book_other_versions_r&cad=4,2343,"spa,eng",success,2026-03-22 19:10:38
1560,2021,CC-MAIN-2021-49,NA,https://bookstore.coker.edu/merchDetail?type=6&MerchID=1521328,1886,eng,success,2026-03-22 19:13:43
1366,2021,CC-MAIN-2021-49,NA,https://bookstore.coker.edu/merchDetail?type=6&MerchID=1564585,1959,eng,success,2026-03-22 19:08:08
1247,2021,CC-MAIN-2021-49,NA,https://bookstore.coker.edu/merchDetail?type=6&MerchID=1573604,1913,eng,success,2026-03-22 19:04:47
1396,2021,CC-MAIN-2021-49,NA,https://burlington.onlinegolfshop.ca/product/callaway-b21-fairway-wood/,951,eng,success,2026-03-22 19:08:58
1814,2021,CC-MAIN-2021-49,NA,https://ccld.lib.ny.us/tag/halloween/,2176,eng,success,2026-03-22 19:21:15
1411,2021,CC-MAIN-2021-49,NA,https://ccld.lib.ny.us/wp-login.php?redirect_to=https%3A%2F%2Fccld.lib.ny.us%2Ffull-book-1892-city-directory2_page_067%2F,127,eng,success,2026-03-22 19:09:24
1196,2021,CC-MAIN-2021-49,NA,https://ccld.lib.ny.us/wp-login.php?redirect_to=https%3A%2F%2Fccld.lib.ny.us%2Ffull-book-1892-city-directory2_page_229%2F,127,eng,success,2026-03-22 19:03:20
1423,2021,CC-MAIN-2021-49,NA,https://cibt.net/blog/2007/05/09/capital-alliance-group-files-form-20-f-us-registration/,4115,eng,success,2026-03-22 19:09:44
1393,2021,CC-MAIN-2021-49,NA,https://cicentre.net/category/uncategorized/,51,eng,success,2026-03-22 19:08:53
1262,2021,CC-MAIN-2021-49,NA,https://cicilyjanus.net/2021/01/03/how-to-set-up-a-custom-field-in-active-campaign-to-accept-a-field-from-instapage/,14443,eng,success,2026-03-22 19:05:12
1615,2021,CC-MAIN-2021-49,NA,https://cicinails.net/kategorija-proizvoda/ljepilo-za-extenzije-trepavice-i-ostale-tekucine/,3964,"hrv,eng",success,2026-03-22 19:15:18
1673,2021,CC-MAIN-2021-49,NA,https://cofo.edu/Academics/Faculty-Information/kevinpowers,3193,eng,success,2026-03-22 19:17:03
1069,2021,CC-MAIN-2021-49,NA,https://cofo.edu/Register?returnurl=%2FBusiness,2661,eng,success,2026-03-22 18:59:47
1763,2021,CC-MAIN-2021-49,NA,https://cvagency.ie/tag/employment/,2231,eng,success,2026-03-22 19:19:35
1536,2021,CC-MAIN-2021-49,NA,https://cvvmc.ie/memorial-run-may-2012-at-castle-dargan-sligo/nggallery/slideshow,1230,eng,success,2026-03-22 19:13:02
1179,2021,CC-MAIN-2021-49,NA,https://d2counselling.ie/1500-loan-27/,6335,"eng,lat",success,2026-03-22 19:02:51
2024,2021,CC-MAIN-2021-49,NA,https://d4clinic.ie/contact/,849,eng,success,2026-03-22 19:27:02
1617,2021,CC-MAIN-2021-49,NA,https://daata.ie/menus/,635,eng,success,2026-03-22 19:15:22
1206,2021,CC-MAIN-2021-49,NA,https://ded.mo.gov/program-lookup?items_per_page=20&keywords=&field_program_type_value=business&field_program_division_value=All&page=2,13034,eng,success,2026-03-22 19:03:37
