id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
3121,2012,CC-MAIN-2012,NA,http://bigsight.org/ferdous_aziz/status,341,NA,success,2026-03-22 20:16:12
4044,2012,CC-MAIN-2012,NA,http://bigsight.org/frannie_manzoni_rende,586,NA,success,2026-03-22 20:40:56
3597,2012,CC-MAIN-2012,NA,http://bigsight.org/garrett_faulconer/connections,1061,NA,success,2026-03-22 20:28:59
3796,2012,CC-MAIN-2012,NA,http://bigsight.org/gerard_van_weyenbergh/connections,872,NA,success,2026-03-22 20:34:21
3259,2012,CC-MAIN-2012,NA,http://bigsight.org/grant_allen/connections,4937,NA,success,2026-03-22 20:19:55
3457,2012,CC-MAIN-2012,NA,http://bigsight.org/greg_nielsen1/status,3551,NA,success,2026-03-22 20:25:12
3403,2012,CC-MAIN-2012,NA,http://bigsight.org/heather_bates1,408,NA,success,2026-03-22 20:23:46
3379,2012,CC-MAIN-2012,NA,http://bigsight.org/horacio_remis_jofr,476,NA,success,2026-03-22 20:23:08
3274,2012,CC-MAIN-2012,NA,http://bigsight.org/howard_olinsky,2768,NA,success,2026-03-22 20:20:19
3387,2012,CC-MAIN-2012,NA,http://bigsight.org/howard_wan,198,NA,success,2026-03-22 20:23:21
3455,2012,CC-MAIN-2012,NA,http://bigsight.org/jabir_rizvi,314,NA,success,2026-03-22 20:25:09
4127,2012,CC-MAIN-2012,NA,http://bigsight.org/jared_zimmerman/status,815,NA,success,2026-03-22 20:43:13
4101,2012,CC-MAIN-2012,NA,http://bigsight.org/jay_hunt,350,NA,success,2026-03-22 20:42:32
4062,2012,CC-MAIN-2012,NA,http://bigsight.org/jenny_cupido,453,NA,success,2026-03-22 20:41:24
3222,2012,CC-MAIN-2012,NA,http://bigsight.org/jernej_zorec,324,NA,success,2026-03-22 20:18:56
3616,2012,CC-MAIN-2012,NA,http://bigsight.org/jessica_chylenski,463,NA,success,2026-03-22 20:29:30
4020,2012,CC-MAIN-2012,NA,http://bigsight.org/jody_f/status,390,NA,success,2026-03-22 20:40:16
3661,2012,CC-MAIN-2012,NA,http://bigsight.org/johann_botha,878,NA,success,2026-03-22 20:30:41
4090,2012,CC-MAIN-2012,NA,http://bigsight.org/john_eberhard/timeline,105,NA,success,2026-03-22 20:42:15
3448,2012,CC-MAIN-2012,NA,http://bigsight.org/join/issaquahseniorhighschool,2,NA,success,2026-03-22 20:24:58
3175,2012,CC-MAIN-2012,NA,http://bigsight.org/join/toledo,2,NA,success,2026-03-22 20:17:40
3192,2012,CC-MAIN-2012,NA,http://bigsight.org/jonas_587/timeline,101,NA,success,2026-03-22 20:18:07
3180,2012,CC-MAIN-2012,NA,http://bigsight.org/jonathan_e_keith/status,365,NA,success,2026-03-22 20:17:48
4111,2012,CC-MAIN-2012,NA,http://bigsight.org/joseph_miller,458,NA,success,2026-03-22 20:42:48
3930,2012,CC-MAIN-2012,NA,http://bigsight.org/josh_mercaldo/profile,1087,NA,success,2026-03-22 20:37:54
3634,2012,CC-MAIN-2012,NA,http://blog.destinationnorth.org/2007/09/13/cobelligerents.aspx,18421,NA,success,2026-03-22 20:29:58
3434,2012,CC-MAIN-2012,NA,http://blog.destinationnorth.org/2009/07/28/practicing-servant-leadership.aspx,4774,NA,success,2026-03-22 20:24:35
3443,2012,CC-MAIN-2012,NA,http://blog.divinedinnerparty.com/2008/11/09/brioche-and-caviar-canapes-with-smoked-salmon/,3198,NA,success,2026-03-22 20:24:49
3980,2012,CC-MAIN-2012,NA,http://blog.youxu.info/2006/12/25/xmas/,3470,NA,success,2026-03-22 20:39:13
3386,2012,CC-MAIN-2012,NA,http://blog.youxu.info/2008/05/13/,1752,NA,success,2026-03-22 20:23:19
3914,2012,CC-MAIN-2012,NA,http://blog.youxu.info/2008/06/,8181,NA,success,2026-03-22 20:37:28
3203,2012,CC-MAIN-2012,NA,http://cars.mandurahmail.com.au/50000km-or-under/under-2500-dollars/between-100000-and-199999-dollars/,2944,NA,success,2026-03-22 20:18:25
3666,2012,CC-MAIN-2012,NA,http://cars.mandurahmail.com.au/between-2500-and-4999-dollars/less-than-20-years-old/50000km-or-under/,2988,NA,success,2026-03-22 20:30:49
3453,2012,CC-MAIN-2012,NA,http://cars.mandurahmail.com.au/between-2500-and-4999-dollars/less-than-20-years-old/make-jeep/,1196,NA,success,2026-03-22 20:25:05
3179,2012,CC-MAIN-2012,NA,http://cars.mandurahmail.com.au/between-40000-and-49999-dollars/condition-new/,2489,NA,success,2026-03-22 20:17:46
4109,2012,CC-MAIN-2012,NA,http://cars.mandurahmail.com.au/between-40000-and-49999-dollars/less-than-10-years-old/make-dodge/,1245,NA,success,2026-03-22 20:42:45
3199,2012,CC-MAIN-2012,NA,http://cars.mandurahmail.com.au/less-than-10-years-old/make-mazda/body-type-4d-wagon/,924,NA,success,2026-03-22 20:18:18
3441,2012,CC-MAIN-2012,NA,http://cars.mandurahmail.com.au/make-daihatsu/condition-used/150000km-and-over/,921,NA,success,2026-03-22 20:24:46
3423,2012,CC-MAIN-2012,NA,http://cars.mandurahmail.com.au/make-holden/150000km-or-under/between-5000-and-9999-dollars/,2538,NA,success,2026-03-22 20:24:18
4084,2012,CC-MAIN-2012,NA,http://cars.mandurahmail.com.au/make-holden/less-than-5-years-old/,1595,NA,success,2026-03-22 20:42:05
3181,2012,CC-MAIN-2012,NA,http://cars.mandurahmail.com.au/make-jeep/50000km-or-under/,893,NA,success,2026-03-22 20:17:50
3404,2012,CC-MAIN-2012,NA,http://cars.mandurahmail.com.au/make-mazda/150000km-or-under/less-than-2-years-old/,1235,NA,success,2026-03-22 20:23:48
3548,2012,CC-MAIN-2012,NA,http://cars.mandurahmail.com.au/make-toyota/model-camry/between-30000-and-39999-dollars/,1302,NA,success,2026-03-22 20:27:38
3153,2012,CC-MAIN-2012,NA,http://cars.mandurahmail.com.au/overview/653989/ford-falcon-xt-2004/,581,NA,success,2026-03-22 20:17:04
3433,2012,CC-MAIN-2012,NA,http://cars.mandurahmail.com.au/overview/714460/holden-monaro-cv8-2003/,581,NA,success,2026-03-22 20:24:34
3234,2012,CC-MAIN-2012,NA,http://cars.mandurahmail.com.au/overview/885365/volkswagen-golf-77-tsi-2011/,581,NA,success,2026-03-22 20:19:15
3090,2012,CC-MAIN-2012,NA,http://charm.cs.uiuc.edu/doxygen/charm/ad__nfs__wrcoll_8c.shtml,805,NA,success,2026-03-22 20:15:22
4104,2012,CC-MAIN-2012,NA,http://charm.cs.uiuc.edu/doxygen/charm/ad__ntfs__read_8c.shtml,1647,NA,success,2026-03-22 20:42:37
3353,2012,CC-MAIN-2012,NA,http://charm.cs.uiuc.edu/doxygen/charm/ad__piofs__fcntl_8c.shtml,1520,NA,success,2026-03-22 20:22:26
3160,2012,CC-MAIN-2012,NA,http://charm.cs.uiuc.edu/doxygen/charm/ad__xfs_8c-source.shtml,1679,NA,success,2026-03-22 20:17:15
3715,2012,CC-MAIN-2012,NA,http://charm.cs.uiuc.edu/doxygen/charm/classFEM__Adapt__Algs.shtml,49447,NA,success,2026-03-22 20:32:11
3690,2012,CC-MAIN-2012,NA,http://charm.cs.uiuc.edu/doxygen/charm/classStrategy.shtml,9848,NA,success,2026-03-22 20:31:29
3163,2012,CC-MAIN-2012,NA,http://charm.cs.uiuc.edu/doxygen/charm/classTopoLB.shtml,9558,NA,success,2026-03-22 20:17:20
3208,2012,CC-MAIN-2012,NA,http://charm.cs.uiuc.edu/doxygen/charm/classextrudeMethod.shtml,1829,NA,success,2026-03-22 20:18:33
3683,2012,CC-MAIN-2012,NA,http://charm.cs.uiuc.edu/doxygen/charm/classxi_1_1ValueList.shtml,1865,NA,success,2026-03-22 20:31:18
3417,2012,CC-MAIN-2012,NA,http://charm.cs.uiuc.edu/doxygen/charm/structLeakSearchInfo.shtml,1902,NA,success,2026-03-22 20:24:08
3183,2012,CC-MAIN-2012,NA,http://chroniclingamerica.loc.gov/titles/places/new_york/ontario/vienna/,34865,NA,success,2026-03-22 20:17:53
3349,2012,CC-MAIN-2012,NA,http://chroniclingamerica.loc.gov/titles/places/ohio/clinton/,36550,NA,success,2026-03-22 20:22:19
3885,2012,CC-MAIN-2012,NA,http://ci.haverhill.ma.us/mayors_office/Press%20Releases/2009/greek-independance.html,905,NA,success,2026-03-22 20:36:42
3582,2012,CC-MAIN-2012,NA,http://deangray.co.uk/post/233206908/big-head-mode-irl-via-dutchct,258,NA,success,2026-03-22 20:28:35
3247,2012,CC-MAIN-2012,NA,http://dessinerlavie.org/tag/dessiner/,26410,NA,success,2026-03-22 20:19:36
3912,2012,CC-MAIN-2012,NA,http://destinationchurch.org/2011/06/,1681,NA,success,2026-03-22 20:37:25
3422,2012,CC-MAIN-2012,NA,http://destinofinal.org/cain.aspx,2141,NA,success,2026-03-22 20:24:16
3821,2012,CC-MAIN-2012,NA,http://destinofinal.org/sectas.aspx,21506,NA,success,2026-03-22 20:35:00
4056,2012,CC-MAIN-2012,NA,http://directory.indexme.info/ct-12-SA81-custom,3215,NA,success,2026-03-22 20:41:15
3236,2012,CC-MAIN-2012,NA,http://directory.indexme.info/ct-5-SA51-recreation.html,3027,NA,success,2026-03-22 20:19:18
4106,2012,CC-MAIN-2012,NA,http://divinecosmos.com/forums/archive/index.php/t-12979.html,25506,NA,success,2026-03-22 20:42:40
3126,2012,CC-MAIN-2012,NA,http://divinecosmos.com/forums/archive/index.php/t-3798.html,99,NA,success,2026-03-22 20:16:20
3632,2012,CC-MAIN-2012,NA,http://divinecosmos.com/forums/archive/index.php/t-7729.html,99,NA,success,2026-03-22 20:29:55
3210,2012,CC-MAIN-2012,NA,http://divinecosmos.com/forums/archive/index.php/t-7904.html,99,NA,success,2026-03-22 20:18:36
3504,2012,CC-MAIN-2012,NA,http://divinecosmos.com/forums/archive/index.php/t-841.html,99,NA,success,2026-03-22 20:26:27
3402,2012,CC-MAIN-2012,NA,http://divinecosmos.com/forums/archive/index.php/t-9099.html,687,NA,success,2026-03-22 20:23:45
3943,2012,CC-MAIN-2012,NA,http://divinecosmos.com/forums/archive/index.php/t-938.html,2482,NA,success,2026-03-22 20:38:14
3337,2012,CC-MAIN-2012,NA,http://divinecowgirlchronicles.com/conversations/,1529,NA,success,2026-03-22 20:22:01
4038,2012,CC-MAIN-2012,NA,http://divinediscipline.com/products-3/books-and-workbooks/,491,NA,success,2026-03-22 20:40:46
3503,2012,CC-MAIN-2012,NA,http://etypa.youtubecash.info/,8048,NA,success,2026-03-22 20:26:25
3219,2012,CC-MAIN-2012,NA,http://findingaids.loc.gov/db/search/xq/searchMfer02.xq?_id=loc.mss.eadmss.ms008027&_faSection=overview&_faSubsection=did&_dmdid=,2,NA,success,2026-03-22 20:18:51
3132,2012,CC-MAIN-2012,NA,http://findingaids.loc.gov/db/search/xq/searchMfer02.xq?_id=loc.mss.eadmss.ms011156&_faSection=overview&_faSubsection=did&_dmdid=,2,NA,success,2026-03-22 20:16:30
3746,2012,CC-MAIN-2012,NA,http://findingaids.loc.gov/db/search/xq/searchMfer02.xq?_id=loc.mss.eadmss.ms998003&_faSection=overview&_faSubsection=did&_dmdid=,2,NA,success,2026-03-22 20:33:00
4014,2012,CC-MAIN-2012,NA,http://harbor.town.harwich.ma.us/news/celluci.html,5043,NA,success,2026-03-22 20:40:07
3570,2012,CC-MAIN-2012,NA,http://harbor.town.harwich.ma.us/waitinglists/mooringassignments.htm,41769,NA,success,2026-03-22 20:28:15
3680,2012,CC-MAIN-2012,NA,http://help.put.io/discussions/problems/1981-ratio-not-full,2613,NA,success,2026-03-22 20:31:12
3267,2012,CC-MAIN-2012,NA,http://help.put.io/discussions/problems/2574-files-ore-not-loading,3360,NA,success,2026-03-22 20:20:08
3697,2012,CC-MAIN-2012,NA,http://hs2nm5gcnp3fkd.youwilllikethis.info/,2,NA,success,2026-03-22 20:31:41
3494,2012,CC-MAIN-2012,NA,http://id.loc.gov/authorities/subjects/sh2003005509.html,3639,NA,success,2026-03-22 20:26:11
3549,2012,CC-MAIN-2012,NA,http://id.loc.gov/authorities/subjects/sh2006001192.html,3121,NA,success,2026-03-22 20:27:40
3810,2012,CC-MAIN-2012,NA,http://id.loc.gov/authorities/subjects/sh2008008305.html,2758,NA,success,2026-03-22 20:34:43
4113,2012,CC-MAIN-2012,NA,http://id.loc.gov/authorities/subjects/sh85001056.html,3243,NA,success,2026-03-22 20:42:51
3159,2012,CC-MAIN-2012,NA,http://id.loc.gov/authorities/subjects/sh85027992.html,4992,NA,success,2026-03-22 20:17:13
3991,2012,CC-MAIN-2012,NA,http://id.loc.gov/authorities/subjects/sh85063458.html,3611,NA,success,2026-03-22 20:39:31
3239,2012,CC-MAIN-2012,NA,http://ig.nac.io/web/index.cas.php,3603,NA,success,2026-03-22 20:19:23
3946,2012,CC-MAIN-2012,NA,http://jan-shoes.pen.io/,556,NA,success,2026-03-22 20:38:19
3900,2012,CC-MAIN-2012,NA,http://jobs.mandurahmail.com.au/last-3-days/category-retail/,862,NA,success,2026-03-22 20:37:06
3916,2012,CC-MAIN-2012,NA,http://laptopcoolerpad.net/category/best-laptop-brands,9776,NA,success,2026-03-22 20:37:31
3374,2012,CC-MAIN-2012,NA,http://laptopforfree.net/category/health-baby-care/,2119,NA,success,2026-03-22 20:22:59
3430,2012,CC-MAIN-2012,NA,http://laptopforfree.net/tag/test-and-keep-apple-ipod-uk/,2661,NA,success,2026-03-22 20:24:29
3747,2012,CC-MAIN-2012,NA,http://list.easton.ma.us/pipermail/eastontowncrier/2010-November/author.html,1240,NA,success,2026-03-22 20:33:02
3997,2012,CC-MAIN-2012,NA,http://list.easton.ma.us/pipermail/eastontowncrier/2011-June/subject.html,1140,NA,success,2026-03-22 20:39:40
3928,2012,CC-MAIN-2012,NA,http://lists.cs.uiuc.edu/mailman/listinfo/arch-reading,2163,NA,success,2026-03-22 20:37:51
3250,2012,CC-MAIN-2012,NA,http://lists.cs.uiuc.edu/mailman/listinfo/rsim-group,2029,NA,success,2026-03-22 20:19:41
3187,2012,CC-MAIN-2012,NA,http://lists.cs.uiuc.edu/pipermail/lldb-commits/Week-of-Mon-20100830/subject.html,8878,NA,success,2026-03-22 20:17:59
3392,2012,CC-MAIN-2012,NA,http://lists.cs.uiuc.edu/pipermail/llvm-announce/2006-November/000020.html,8135,NA,success,2026-03-22 20:23:28
3898,2012,CC-MAIN-2012,NA,http://lists.cs.uiuc.edu/pipermail/llvm-announce/2007-February/000021.html,8460,NA,success,2026-03-22 20:37:03
3486,2012,CC-MAIN-2012,NA,http://lists.cs.uiuc.edu/pipermail/llvm-commits/Week-of-Mon-20030811/thread.html,28161,NA,success,2026-03-22 20:25:58
3519,2012,CC-MAIN-2012,NA,http://lists.cs.uiuc.edu/pipermail/llvm-commits/Week-of-Mon-20050912/subject.html,6923,NA,success,2026-03-22 20:26:51
4016,2012,CC-MAIN-2012,NA,http://lists.cs.uiuc.edu/pipermail/llvm-commits/Week-of-Mon-20060320/subject.html,47764,NA,success,2026-03-22 20:40:10
3739,2012,CC-MAIN-2012,NA,http://lists.cs.uiuc.edu/pipermail/llvm-commits/Week-of-Mon-20070312/subject.html,11142,NA,success,2026-03-22 20:32:49
3370,2012,CC-MAIN-2012,NA,http://lists.cs.uiuc.edu/pipermail/llvm-commits/Week-of-Mon-20070903/author.html,15111,NA,success,2026-03-22 20:22:53
3253,2012,CC-MAIN-2012,NA,http://lists.cs.uiuc.edu/pipermail/llvm-commits/Week-of-Mon-20080225/date.html,42344,NA,success,2026-03-22 20:19:46
3454,2012,CC-MAIN-2012,NA,http://lists.cs.uiuc.edu/pipermail/llvm-commits/Week-of-Mon-20080519/date.html,42157,NA,success,2026-03-22 20:25:07
4128,2012,CC-MAIN-2012,NA,http://lists.cs.uiuc.edu/pipermail/llvm-commits/Week-of-Mon-20090309/thread.html,59025,NA,success,2026-03-22 20:43:15
3534,2012,CC-MAIN-2012,NA,http://lists.cs.uiuc.edu/pipermail/llvm-commits/Week-of-Mon-20111226/thread.html,23297,NA,success,2026-03-22 20:27:15
4046,2012,CC-MAIN-2012,NA,http://lists.cs.uiuc.edu/pipermail/llvm-commits/Week-of-Mon-20120102/author.html,42903,NA,success,2026-03-22 20:40:59
4125,2012,CC-MAIN-2012,NA,http://lists.cs.uiuc.edu/pipermail/llvmdev/2008-June/015095.html,1450,NA,success,2026-03-22 20:43:10
3376,2012,CC-MAIN-2012,NA,http://lombardi.georgetown.edu/Research/resource_members/2006abstracts.html,6918,NA,success,2026-03-22 20:23:03
3838,2012,CC-MAIN-2012,NA,http://lombardi.georgetown.edu/TBio/phd/index.html,2596,NA,success,2026-03-22 20:35:27
3719,2012,CC-MAIN-2012,NA,http://lombardi.georgetown.edu/about/newpatients/includes/seo_footer/includes/header_flyout/includes_flyout.js,642,NA,success,2026-03-22 20:32:17
3497,2012,CC-MAIN-2012,NA,http://lombardi.georgetown.edu/help/includes/seo_footer/includes/header_flyout/includes_flyout.js,642,NA,success,2026-03-22 20:26:16
3949,2012,CC-MAIN-2012,NA,http://lombardi.georgetown.edu/research/areas/cancercontrol/cgn/includes/header_flyout/includes/header_flyout/includes_flyout.js,642,NA,success,2026-03-22 20:38:24
3211,2012,CC-MAIN-2012,NA,http://lombardi.georgetown.edu/research/areas/radiationbiology/includes/seo_footer/js/actions.js,642,NA,success,2026-03-22 20:18:38
