id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
9479,2018,CC-MAIN-2018-51,NA,http://coldcoffee.forumactif.org/t28p75-amigos-envie-de-devenir-nos-amis,30771,"fra,eng",success,2026-03-23 10:33:28
9951,2018,CC-MAIN-2018-51,NA,http://colis.forumactif.org/t193-tweets-de-lynashine,7204,"fra,eng",success,2026-03-23 10:46:28
9830,2018,CC-MAIN-2018-51,NA,http://colleconline.forumactif.org/t1-colleconline-en-quelques-mots,3526,"fra,eng",success,2026-03-23 10:43:09
9362,2018,CC-MAIN-2018-51,NA,http://come-together.forumactif.org/t4-le-staff,6381,"fra,eng",success,2026-03-23 10:30:14
9934,2018,CC-MAIN-2018-51,NA,http://comeasyouare.forumactif.org/t107-m-libre-au-choix,11799,"fra,eng",success,2026-03-23 10:46:00
9667,2018,CC-MAIN-2018-51,NA,http://committeeschedule.legis.state.wi.us/?viewType=List&targetDate=06-07-2018&committeeID=-1&filter=month,6366,eng,success,2026-03-23 10:38:38
10129,2018,CC-MAIN-2018-51,NA,http://confreriedelabelette.forumactif.org/t254p30-fun-et-droleries,12636,"fra,eng",success,2026-03-23 10:51:09
9888,2018,CC-MAIN-2018-51,NA,http://consolezvous.forumactif.org/t44p100-votre-dernier-achat-de-jeux-video,16629,"fra,eng",success,2026-03-23 10:44:45
9639,2018,CC-MAIN-2018-51,NA,http://contrees-oubliees.forumactif.org/t71p125-alphabet-des-prenoms,7517,"fra,eng",success,2026-03-23 10:37:53
9805,2018,CC-MAIN-2018-51,NA,http://cookmenow.forumactif.org/t184-dahra-y-woodspare-i-m-back,7709,"fra,eng",success,2026-03-23 10:42:28
9699,2018,CC-MAIN-2018-51,NA,http://cool-ffm44.forumactif.org/t4271-anniv-d-hydrommel,10993,"fra,eng",success,2026-03-23 10:39:32
9757,2018,CC-MAIN-2018-51,NA,http://cool-ffm44.forumactif.org/t4477-j9-souris-blanche-vs-alfsolo-4-0,11852,"fra,eng",success,2026-03-23 10:41:09
10233,2018,CC-MAIN-2018-51,NA,http://coolkidscantdie.forumactif.org/t107-nous-lier,1353,"fra,eng",success,2026-03-23 10:53:57
9386,2018,CC-MAIN-2018-51,NA,http://coolkidscantdie.forumactif.org/t493-elijah-hello-bitches,9833,"fra,eng",success,2026-03-23 10:30:54
10252,2018,CC-MAIN-2018-51,NA,http://copains-apbf.forumactif.org/t314-plus-la-meme-26-novembre-2016,10367,"fra,eng",success,2026-03-23 10:54:27
9786,2018,CC-MAIN-2018-51,NA,http://corsair-soft.forumactif.org/t621-probleme-de-red-dot,2840,"fra,eng",success,2026-03-23 10:41:57
9890,2018,CC-MAIN-2018-51,NA,http://corsica-suzuki.forumactif.org/t469-nouveau-sur-le-forum,7835,"fra,eng",success,2026-03-23 10:44:48
10282,2018,CC-MAIN-2018-51,NA,http://cosmowarriors.forumactif.org/t71p125-le-jeu-de-l-image-films,7407,"fra,eng",success,2026-03-23 10:55:15
9881,2018,CC-MAIN-2018-51,NA,http://coucousrp.forumactif.org/t149-demande-de-candidature-mehdi-carter,3655,"fra,eng",success,2026-03-23 10:44:33
9483,2018,CC-MAIN-2018-51,NA,http://countrymusic.forumactif.org/t907-le-cri-du-coyotte,3037,"fra,eng",success,2026-03-23 10:33:35
10215,2018,CC-MAIN-2018-51,NA,http://cour-de-versailles.forumactif.org/t965p50-dvd-chateau-de-versailles-jubilee-sortie-le-21-12-2011,12834,"fra,eng,jpn",success,2026-03-23 10:53:28
9288,2018,CC-MAIN-2018-51,NA,http://courir39.forumactif.org/t219-retour-reverot-trail-10-cr-resultats-photos-videos,22643,"fra,eng",success,2026-03-23 10:28:13
9540,2018,CC-MAIN-2018-51,NA,http://couturemaison.forumactif.org/t377-un-de-plus,2960,"fra,eng",success,2026-03-23 10:35:09
10193,2018,CC-MAIN-2018-51,NA,http://craksdulivre.forumactif.org/t196-deception-point-de-dan-bromn,3637,"fra,eng",success,2026-03-23 10:52:52
9742,2018,CC-MAIN-2018-51,NA,http://creamstudioamv.forumactif.org/t43-presentation-d-une-legende,3015,"fra,eng",success,2026-03-23 10:40:44
10137,2018,CC-MAIN-2018-51,NA,http://crescendolls.forumactif.org/t23-les-groupes,5024,"fra,eng",success,2026-03-23 10:51:23
9357,2018,CC-MAIN-2018-51,NA,http://crimson-gold.forumactif.org/t406-etre-seul-cest-sentrainer-a-la-mort,15270,"fra,lat,eng",success,2026-03-23 10:30:06
9481,2018,CC-MAIN-2018-51,NA,http://davidreed.co/meuble-evier-salle-de-bain.html,3373,"eng,fra",success,2026-03-23 10:33:32
9511,2018,CC-MAIN-2018-51,NA,http://davidreed.co/monter-une-porte-coulissante.html,3327,"eng,fra",success,2026-03-23 10:34:21
9619,2018,CC-MAIN-2018-51,NA,http://davidreed.co/photo-de-credence-pour-cuisine.html/photo-de-credence-pour-cuisine-miroir-4-couleur-murale-design-contemporain,1833,"eng,fra",success,2026-03-23 10:37:20
9960,2018,CC-MAIN-2018-51,NA,http://davidreed.co/store-enrouleur-exterieur-horizontal.html,2341,"eng,fra",success,2026-03-23 10:46:42
9510,2018,CC-MAIN-2018-51,NA,http://davidreed.co/villa-a-louer-a-casablanca-avec-piscine.html,3637,"eng,fra",success,2026-03-23 10:34:19
9535,2018,CC-MAIN-2018-51,NA,http://daybreakphoto.co/tag/fashion/,3868,eng,success,2026-03-23 10:35:00
10115,2018,CC-MAIN-2018-51,NA,http://dayinfo.co/Categories/erfahrungsberichte-partnertausch-erotische-massagen-osnabr%C3%BCck,1973,"deu,eng",success,2026-03-23 10:50:48
9330,2018,CC-MAIN-2018-51,NA,http://dayinfo.co/Categories/forum-partnertausch-in-ihr-kommen,2559,"deu,eng",success,2026-03-23 10:29:23
9925,2018,CC-MAIN-2018-51,NA,http://daypad.co/Une-petite-salope/salope-de-seine-et-marne-jeune-salope-portugaise,2338,"fra,eng",success,2026-03-23 10:45:46
9723,2018,CC-MAIN-2018-51,NA,http://dayzi.co/2018/02/,3400,eng,success,2026-03-23 10:40:12
9868,2018,CC-MAIN-2018-51,NA,http://dayzi.co/gold-metal-counter-stools/gold-metal-counter-stools-bar-stool-large-size-of-bar-metal-counter-stools-bar-stools-gold-bar/,2231,eng,success,2026-03-23 10:44:11
9905,2018,CC-MAIN-2018-51,NA,http://dcescorts.co/Escorts/teenpussy-maledom,1477,"eng,deu,spa",success,2026-03-23 10:45:12
9456,2018,CC-MAIN-2018-51,NA,http://dcescorts.co/Nudismo/Chica-de-escuela-chupapollas,1776,"spa,eng,deu",success,2026-03-23 10:32:50
9291,2018,CC-MAIN-2018-51,NA,http://dcescorts.co/Nudismo/extensi%C3%B3n-xeso-putas,2399,"spa,eng,deu",success,2026-03-23 10:28:18
9584,2018,CC-MAIN-2018-51,NA,http://dcescorts.co/Swinger-Club/adolescente-perfecto-pelota-lamiendo,2813,"spa,eng,deu",success,2026-03-23 10:36:22
9769,2018,CC-MAIN-2018-51,NA,http://ddotomen.co/2014/11/25/tiny-shekinah-weave-trip-episode-6/,1269,eng,success,2026-03-23 10:41:28
10152,2018,CC-MAIN-2018-51,NA,http://ddotomen.co/2018/01/18/,1353,eng,success,2026-03-23 10:51:47
9802,2018,CC-MAIN-2018-51,NA,http://ddotomen.co/2018/04/06/drake-nice-for-what-stream-download/,1293,eng,success,2026-03-23 10:42:23
9451,2018,CC-MAIN-2018-51,NA,http://ddotomen.co/blog/page/1121/,23017,eng,success,2026-03-23 10:32:42
10236,2018,CC-MAIN-2018-51,NA,http://ddotomen.co/blog/page/1185/,23268,eng,success,2026-03-23 10:54:01
10221,2018,CC-MAIN-2018-51,NA,http://directory.birminghammail.co.uk/company/1057622578319360,1417,eng,success,2026-03-23 10:53:38
10168,2018,CC-MAIN-2018-51,NA,http://directory.birminghammail.co.uk/company/1080626686849024,1311,eng,success,2026-03-23 10:52:13
10219,2018,CC-MAIN-2018-51,NA,http://directory.birminghammail.co.uk/company/437634255441920,1414,eng,success,2026-03-23 10:53:34
9847,2018,CC-MAIN-2018-51,NA,http://directory.birminghammail.co.uk/company/437645558702080,1305,eng,success,2026-03-23 10:43:37
10321,2018,CC-MAIN-2018-51,NA,http://directory.birminghammail.co.uk/company/437902282588161,1318,eng,success,2026-03-23 10:56:18
9460,2018,CC-MAIN-2018-51,NA,http://directory.birminghammail.co.uk/company/437922782199809,1345,eng,success,2026-03-23 10:32:56
9314,2018,CC-MAIN-2018-51,NA,http://directory.birminghammail.co.uk/company/438114882056192,1457,eng,success,2026-03-23 10:28:57
10244,2018,CC-MAIN-2018-51,NA,http://directory.birminghammail.co.uk/company/438308368146433,1305,eng,success,2026-03-23 10:54:14
10304,2018,CC-MAIN-2018-51,NA,http://directory.birminghammail.co.uk/company/438315005399040,2103,eng,success,2026-03-23 10:55:50
9762,2018,CC-MAIN-2018-51,NA,http://directory.birminghammail.co.uk/company/438746043830274,1308,eng,success,2026-03-23 10:41:16
10310,2018,CC-MAIN-2018-51,NA,http://directory.birminghammail.co.uk/company/438835690422273,1417,eng,success,2026-03-23 10:56:00
9536,2018,CC-MAIN-2018-51,NA,http://directory.birminghammail.co.uk/company/613681506295808,1313,eng,success,2026-03-23 10:35:02
10169,2018,CC-MAIN-2018-51,NA,http://directory.birminghammail.co.uk/company/984682426204160,1284,eng,success,2026-03-23 10:52:14
9656,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/beecher-il/jerseyville-il,3248,eng,success,2026-03-23 10:38:20
9846,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/bossier-city-la/welch-tx,3223,eng,success,2026-03-23 10:43:35
9948,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/cawood-ky/san-mateo-fl,3196,eng,success,2026-03-23 10:46:23
9694,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/chase-mills-ny/galivants-ferry-sc,3413,eng,success,2026-03-23 10:39:23
9719,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/childress-tx/new-riegel-oh,3266,eng,success,2026-03-23 10:40:05
9655,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/coalmont-in/birdseye-in,3216,eng,success,2026-03-23 10:38:18
9978,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/colchester-il/camp-ar,3147,eng,success,2026-03-23 10:47:11
9574,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/colchester-il/shirley-ar,3224,eng,success,2026-03-23 10:36:05
9720,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/colorado-city-tx/spade-tx,3241,eng,success,2026-03-23 10:40:07
10098,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/coupon-pa/layton-nj,3131,eng,success,2026-03-23 10:50:21
10116,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/covert-mi/brooksville-ky,3248,eng,success,2026-03-23 10:50:50
9772,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/covert-mi/latonia-ky,3162,eng,success,2026-03-23 10:41:33
10160,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/creve-coeur-il/johnsonville-il,3345,eng,success,2026-03-23 10:52:00
10046,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/daisy-ga/liberty-ms,3145,eng,success,2026-03-23 10:48:59
9836,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/darien-wi/mosinee-wi,3158,eng,success,2026-03-23 10:43:19
9384,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/dennis-ma/oxford-ma,3127,eng,success,2026-03-23 10:30:50
9268,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/devils-lake-nd/edwards-ny,2520,eng,success,2026-03-23 10:27:40
10327,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/driftwood-tx/greenville-tx,3258,eng,success,2026-03-23 10:56:28
9577,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/dundee-ia/doon-ia,3091,eng,success,2026-03-23 10:36:10
9316,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/east-waterboro-me/piedmont-sd,2588,eng,success,2026-03-23 10:29:00
9869,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/eastport-mi/eastanollee-ga,3294,eng,success,2026-03-23 10:44:13
9882,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/edwall-wa/peshastin-wa,3187,eng,success,2026-03-23 10:44:35
10228,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/elizabeth-nj/pottsboro-tx,2510,eng,success,2026-03-23 10:53:49
9663,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/elkhart-ia/roy-ut,3113,eng,success,2026-03-23 10:38:31
9685,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/fort-madison-ia/adel-ia,3200,eng,success,2026-03-23 10:39:08
9586,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/gasburg-va/tinsley-ms,3179,eng,success,2026-03-23 10:36:25
9880,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/gore-va/battery-park-va,3202,eng,success,2026-03-23 10:44:32
9337,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/hanover-ks/blue-rapids-ks,3249,eng,success,2026-03-23 10:29:34
10296,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/harrington-de/fortuna-nd,2523,eng,success,2026-03-23 10:55:37
9860,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/hebron-ky/ophir-ky,3119,eng,success,2026-03-23 10:43:58
9983,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/idyllwild-ca/yoakum-tx,3203,eng,success,2026-03-23 10:47:19
10010,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/imler-pa/cypress-fl,2471,eng,success,2026-03-23 10:48:02
10091,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/independence-ia/yorktown-ia,3281,eng,success,2026-03-23 10:50:10
9660,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/jamaica-vt/hanna-ut,3148,eng,success,2026-03-23 10:38:27
10265,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/janesville-mn/hitterdal-mn,3239,eng,success,2026-03-23 10:54:48
9549,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/jasper-tx/cochranton-pa,3199,eng,success,2026-03-23 10:35:24
10122,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/jensen-ut/beulah-wy,3150,eng,success,2026-03-23 10:50:59
10322,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/kingsbury-in/north-palm-beach-fl,3410,eng,success,2026-03-23 10:56:20
9344,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/kirkwood-il/keenes-il,3183,eng,success,2026-03-23 10:29:45
10110,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/lake-pleasant-ma/montague-ma,3298,eng,success,2026-03-23 10:50:40
10081,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/leavenworth-wa/omak-wa,3192,eng,success,2026-03-23 10:49:54
9654,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/maricao-pr/ava-mo,2417,eng,success,2026-03-23 10:38:17
9413,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/marienville-pa/braddock-pa,3267,eng,success,2026-03-23 10:31:38
9400,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/mays-landing-nj/kingston-nj,3296,eng,success,2026-03-23 10:31:17
9849,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/mendenhall-pa/carmine-tx,2522,eng,success,2026-03-23 10:43:40
9336,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/millbury-ma/newburyport-ma,3267,eng,success,2026-03-23 10:29:32
9681,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/monona-ia/naval-anacost-annex-dc,3386,eng,success,2026-03-23 10:39:02
9370,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/montezuma-ia/maeystown-il,3249,eng,success,2026-03-23 10:30:28
9381,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/montreal-mo/mattaponi-va,3244,eng,success,2026-03-23 10:30:46
