id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
11535,2020,CC-MAIN-2020-50,NA,http://booking.ddsb.ca/henry/month.php?year=2020&month=08&day=6&area=14&room=51,1544,eng,success,2026-03-23 11:40:26
12113,2020,CC-MAIN-2020-50,NA,http://booking.ddsb.ca/henry/week.php?year=2019&month=05&day=31&area=6&room=36,1524,eng,success,2026-03-23 11:57:00
11680,2020,CC-MAIN-2020-50,NA,http://booking.ddsb.ca/lincolnavenue/month.php?year=2020&month=03&day=18&area=2&room=7,2583,eng,success,2026-03-23 11:44:34
12207,2020,CC-MAIN-2020-50,NA,http://booking.ddsb.ca/lincolnavenue/view_entry.php?id=4456&day=3&month=3&year=2020,944,eng,success,2026-03-23 11:59:41
12234,2020,CC-MAIN-2020-50,NA,http://booking.ddsb.ca/mapleridge/month.php?year=2020&month=03&day=16&area=2&room=25,1134,eng,success,2026-03-23 12:00:27
11668,2020,CC-MAIN-2020-50,NA,http://booking.ddsb.ca/mapleridge/week.php?year=2018&month=12&day=18&area=2&room=33,1306,eng,success,2026-03-23 11:44:14
11438,2020,CC-MAIN-2020-50,NA,http://booking.ddsb.ca/mclaughlin/edit_entry.php?room=6&area=6&year=2019&month=9&day=5&period=0,339,eng,success,2026-03-23 11:37:43
12126,2020,CC-MAIN-2020-50,NA,http://booking.ddsb.ca/mclaughlin/week.php?year=2020&month=03&day=12&area=6&room=6,1929,eng,success,2026-03-23 11:57:22
12292,2020,CC-MAIN-2020-50,NA,http://booking.ddsb.ca/munsch/week.php?year=2019&month=06&day=6&area=1&room=1,1373,eng,success,2026-03-23 12:02:07
12199,2020,CC-MAIN-2020-50,NA,http://booking.ddsb.ca/payette/week.php?year=2019&month=06&day=27&area=1&room=10,1496,eng,success,2026-03-23 11:59:28
12267,2020,CC-MAIN-2020-50,NA,http://booking.ddsb.ca/pineridge/day.php?year=2019&month=03&day=27&area=1&room=2,1332,eng,success,2026-03-23 12:01:24
12123,2020,CC-MAIN-2020-50,NA,http://booking.ddsb.ca/pphs/week.php?year=2019&month=11&day=7&area=3&room=4,1362,eng,success,2026-03-23 11:57:17
11812,2020,CC-MAIN-2020-50,NA,http://booking.ddsb.ca/sirjohnamacdonald/day.php?year=2020&month=01&day=29&area=1&room=4,1523,eng,success,2026-03-23 11:48:19
11474,2020,CC-MAIN-2020-50,NA,http://booking.ddsb.ca/uxbridgess/week.php?year=2019&month=06&day=4&area=2&room=77,1677,eng,success,2026-03-23 11:38:43
12235,2020,CC-MAIN-2020-50,NA,http://booking.ddsb.ca/williamsburg/month.php?year=2020&month=05&day=18&area=5&room=19,1381,eng,success,2026-03-23 12:00:29
12132,2020,CC-MAIN-2020-50,NA,http://competenciadigital.unisabana.edu.co/product/happy-ninja/,1835,"spa,lat,eng",success,2026-03-23 11:57:32
11540,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=1790_United_States_Census,10752,eng,success,2026-03-23 11:40:35
11716,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Advanced_Encryption_Standard,35259,eng,success,2026-03-23 11:45:36
11543,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Alice_in_Wonderland_(2010_film),68925,eng,success,2026-03-23 11:40:40
12302,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Axonometry,12920,"eng,ell",success,2026-03-23 12:02:24
11473,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Bavaria-Munich,2520,"eng,war",success,2026-03-23 11:38:41
12320,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Bioturbation,53686,eng,success,2026-03-23 12:02:55
11614,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Branting_I_Cabinet,3660,eng,success,2026-03-23 11:42:41
12008,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Buckinghamshire,41047,eng,success,2026-03-23 11:53:52
11633,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=C._Howard_Walker,3321,eng,success,2026-03-23 11:43:14
12079,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Cambridge_Philosophical_Society,4527,eng,success,2026-03-23 11:55:58
11580,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Cessna_CitationJet,17347,eng,success,2026-03-23 11:41:44
12087,2020,CC-MAIN-2020-50,NA,"http://conceptmap.cfapps.io/wikipage?lang=en&name=Coconino_County,_Arizona",16497,eng,success,2026-03-23 11:56:12
12287,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Cryptorchidism,31018,eng,success,2026-03-23 12:01:59
11494,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Electrostatics,27980,eng,success,2026-03-23 11:39:16
11711,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Elementary_symmetric_function,15567,eng,success,2026-03-23 11:45:28
11676,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Exophthalmos,7437,eng,success,2026-03-23 11:44:28
11978,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Extended_Unix_Code,19555,eng,success,2026-03-23 11:53:00
11696,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=File:Black_kayak_nylon_spray_deck_100x100.png,2866,eng,success,2026-03-23 11:45:01
12338,2020,CC-MAIN-2020-50,NA,"http://conceptmap.cfapps.io/wikipage?lang=en&name=File:Ucker%E2%80%93Uecker,_Randow,_Welse.png",5320,"eng,deu",success,2026-03-23 12:03:25
11652,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=File:Wyandotte_cave8.jpg,3581,eng,success,2026-03-23 11:43:46
12229,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Fourth_Merkel_cabinet,6307,eng,success,2026-03-23 12:00:19
11717,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Francis_Kurkdjian,9140,eng,success,2026-03-23 11:45:38
12006,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=GeoBase_(disambiguation),1285,eng,success,2026-03-23 11:53:48
11539,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Grimsel_Pass,9140,eng,success,2026-03-23 11:40:33
11987,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Henry_Gannett,6881,eng,success,2026-03-23 11:53:15
11792,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=HiRISE,15938,eng,success,2026-03-23 11:47:45
11709,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Hootie_%26_the_Blowfish,25085,eng,success,2026-03-23 11:45:25
11885,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=IT_infrastructure,9219,eng,success,2026-03-23 11:50:22
12102,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Inn_River,8639,eng,success,2026-03-23 11:56:40
12281,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Kicker_(sports_magazine),8502,eng,success,2026-03-23 12:01:49
12296,2020,CC-MAIN-2020-50,NA,"http://conceptmap.cfapps.io/wikipage?lang=en&name=Kirchdorf,_Upper_Bavaria",1797,"eng,deu",success,2026-03-23 12:02:14
12260,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Konnersreuth,5443,"eng,deu",success,2026-03-23 12:01:12
11996,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Lauben_(Oberallg%C3%A4u),2966,"eng,deu",success,2026-03-23 11:53:30
12099,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Mail,44903,eng,success,2026-03-23 11:56:35
11747,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Marc_Silk,6286,eng,success,2026-03-23 11:46:29
12059,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Marcel_Zeller,1479,"eng,deu",success,2026-03-23 11:55:19
11414,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Maurice_Blanchot,18160,"eng,fra",success,2026-03-23 11:37:02
11936,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Megalithic_temples_of_Malta,29639,"eng,mlt",success,2026-03-23 11:51:49
11962,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Monaural,12560,eng,success,2026-03-23 11:52:32
12054,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=National_Highway_701_(India),2120,eng,success,2026-03-23 11:55:12
11837,2020,CC-MAIN-2020-50,NA,"http://conceptmap.cfapps.io/wikipage?lang=en&name=Paramount,_California",14146,eng,success,2026-03-23 11:49:02
12249,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Politburo_of_the_Polish_United_Workers%27_Party,14044,"eng,pol",success,2026-03-23 12:00:53
11958,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Red_Hot_Chili_Peppers,78570,eng,success,2026-03-23 11:52:26
11909,2020,CC-MAIN-2020-50,NA,"http://conceptmap.cfapps.io/wikipage?lang=en&name=Scooby-Doo,_Where_Are_You!",15985,eng,success,2026-03-23 11:51:03
12346,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Special:BookSources/9780786402465,45349,eng,success,2026-03-23 12:03:40
11727,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Special:BookSources/9781461456674,45349,eng,success,2026-03-23 11:45:55
11658,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Special:Contributions/MerlIwBot,7542,"eng,ell,tha",success,2026-03-23 11:43:56
11736,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Special:GlobalUsage/Wappen_Kreis_Borken.svg,1961,"eng,deu,ara",success,2026-03-23 11:46:10
12205,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Special:History/Helpsen,2168,eng,success,2026-03-23 11:59:38
12314,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Special:History/Proof-theoretic_semantics,2479,eng,success,2026-03-23 12:02:45
11638,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Special:MobileDiff/160049453,1138,eng,success,2026-03-23 11:43:22
11830,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Special:MobileDiff/161743268,800,eng,success,2026-03-23 11:48:50
12173,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Special:MobileDiff/254250425,720,eng,success,2026-03-23 11:58:44
12112,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Special:MobileDiff/311667713,923,eng,success,2026-03-23 11:56:58
11413,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Special:MobileDiff/311703965,737,eng,success,2026-03-23 11:37:01
12335,2020,CC-MAIN-2020-50,NA,http://conceptmap.cfapps.io/wikipage?lang=en&name=Special:MobileDiff/384397212,1080,eng,success,2026-03-23 12:03:20
12329,2020,CC-MAIN-2020-50,NA,http://ddsa.ca/archives/ngg_tag/hair,1366,eng,success,2026-03-23 12:03:10
11593,2020,CC-MAIN-2020-50,NA,http://faithchapelfwbc.com/,1080,eng,success,2026-03-23 11:42:05
11485,2020,CC-MAIN-2020-50,NA,http://faithestablished.com/tag/family/,3186,eng,success,2026-03-23 11:39:01
11825,2020,CC-MAIN-2020-50,NA,http://faithfarrell.com/caries-meet-the-enemy/,2785,eng,success,2026-03-23 11:48:41
11679,2020,CC-MAIN-2020-50,NA,http://farnboroughparishcouncil.co.uk/index.php/blog-dynamic/99-farnborough-play-area-is-now-open,1722,eng,success,2026-03-23 11:44:33
12187,2020,CC-MAIN-2020-50,NA,http://farrants.co.uk/georgian-paints-oil-traditional/,1176,eng,success,2026-03-23 11:59:08
11453,2020,CC-MAIN-2020-50,NA,http://farrants.co.uk/get-a-stamp-on-it/,1289,eng,success,2026-03-23 11:38:08
12364,2020,CC-MAIN-2020-50,NA,http://fujiphoto.ie/services/photo-restoration/,1203,eng,success,2026-03-23 12:04:11
11512,2020,CC-MAIN-2020-50,NA,http://garage-ito.com/tuning/bbs/index.cgi?bbsaction=disp_rep_form&amode=&page=1&blood=20200729114819&parent=700,698,"jpn,eng",success,2026-03-23 11:39:47
11518,2020,CC-MAIN-2020-50,NA,http://harrisonarkansas.info/community-events/schools/valley-springs/,1658,eng,success,2026-03-23 11:39:57
11707,2020,CC-MAIN-2020-50,NA,http://harryallen.info/?p=1297,10373,eng,success,2026-03-23 11:45:21
11832,2020,CC-MAIN-2020-50,NA,http://harsaniq.info/autres/13204-tlcharger-video-la-fouine-ft-zaho-ma-meilleure.php,3627,"fra,eng",success,2026-03-23 11:48:53
11843,2020,CC-MAIN-2020-50,NA,http://harsaniq.info/autres/9594-tlcharger-futura-std.php,3608,"fra,eng",success,2026-03-23 11:49:11
11417,2020,CC-MAIN-2020-50,NA,http://hyperroy.nt2.uqam.ca/fr/reference-bibliographique/la-figure-de-gabrielle-roy-chez-jacques-poulin-et-michel-tremblay,2345,"fra,eng",success,2026-03-23 11:37:07
11904,2020,CC-MAIN-2020-50,NA,http://kingtony.acumenonline.co.nz/Login?returnurl=%2FHome,317,eng,success,2026-03-23 11:50:55
11703,2020,CC-MAIN-2020-50,NA,http://library.bankstown.nsw.gov.au/libero/WebopacOpenURL.cls?ACTION=DISPLAY&RSN=1192010,2623,eng,success,2026-03-23 11:45:14
11537,2020,CC-MAIN-2020-50,NA,http://lm360.us/Capito-mother-of-Klinger-from-Craigavon?Bitsuifat=228,3128,eng,success,2026-03-23 11:40:30
11983,2020,CC-MAIN-2020-50,NA,http://lm360.us/Visovsky-daughter-of-Mungle-from-Koudougou?Matronefa=287,3052,eng,success,2026-03-23 11:53:08
11558,2020,CC-MAIN-2020-50,NA,http://lm360.us/Whitehall-brother-of-Najarian-from-Triel?Matronefa=149,1744,eng,success,2026-03-23 11:41:06
11766,2020,CC-MAIN-2020-50,NA,http://localtown.us/calliham-tx/,418,eng,success,2026-03-23 11:47:01
12154,2020,CC-MAIN-2020-50,NA,http://localtown.us/cypress-crossroads-sc/,418,eng,success,2026-03-23 11:58:11
11700,2020,CC-MAIN-2020-50,NA,http://localtown.us/mozart-wv/,418,eng,success,2026-03-23 11:45:09
11918,2020,CC-MAIN-2020-50,NA,http://localtown.us/prince-edward-county-va/news/,418,eng,success,2026-03-23 11:51:18
11757,2020,CC-MAIN-2020-50,NA,http://localtown.us/rocky-gap-va/,418,eng,success,2026-03-23 11:46:46
11775,2020,CC-MAIN-2020-50,NA,http://localtown.us/sweetwater-tn/,418,eng,success,2026-03-23 11:47:16
11815,2020,CC-MAIN-2020-50,NA,http://localtown.us/watts-bar-dam-tn/,418,eng,success,2026-03-23 11:48:24
11505,2020,CC-MAIN-2020-50,NA,http://logisticsworld.us/search.asp?query=Oceania&m=any&sm=con&ss=ns,4878,eng,success,2026-03-23 11:39:35
12288,2020,CC-MAIN-2020-50,NA,http://mcc.jhu.edu/calendar/events/index/2020/10,1968,eng,success,2026-03-23 12:02:01
11426,2020,CC-MAIN-2020-50,NA,http://media.harnesslink.mycms.co.nz/Canada/Driving-title-on-the-line-Sunday-at-H3R,5179,eng,success,2026-03-23 11:37:23
11546,2020,CC-MAIN-2020-50,NA,http://muslimnews.co.uk/news-tag/indian-army/,6453,eng,success,2026-03-23 11:40:45
12220,2020,CC-MAIN-2020-50,NA,http://muslimnews.co.uk/news/health-and-science/,11171,eng,success,2026-03-23 12:00:03
11570,2020,CC-MAIN-2020-50,NA,http://musosguide.co.uk/component/k2/itemlist/tag/The%20Home%20Internationals%20EP,989,eng,success,2026-03-23 11:41:26
12131,2020,CC-MAIN-2020-50,NA,http://musosguide.co.uk/k2-categories/albums/item/3804-max%C3%AFmo-park-risk-to-exist,4836,eng,success,2026-03-23 11:57:30
11587,2020,CC-MAIN-2020-50,NA,http://musosguide.co.uk/k2-categories/albums/item/5219-fatherson-share-new-video-for-charm-school,4394,eng,success,2026-03-23 11:41:55
12042,2020,CC-MAIN-2020-50,NA,http://musosguide.co.uk/k2-categories/albums/item/5744-physical-format-20190703,3269,eng,success,2026-03-23 11:54:50
11608,2020,CC-MAIN-2020-50,NA,http://musosguide.co.uk/k2-categories/albums/itemlist/user/361-2020-10-27-08-37-06,40375,eng,success,2026-03-23 11:42:31
12268,2020,CC-MAIN-2020-50,NA,http://musosguide.co.uk/k2-categories/classic-albums1/item/5624-unkle-release-sixth-studio-album,2707,eng,success,2026-03-23 12:01:26
12151,2020,CC-MAIN-2020-50,NA,http://myagentvideo.co.nz/project/team-maclean/,354,eng,success,2026-03-23 11:58:06
11789,2020,CC-MAIN-2020-50,NA,http://nashtu.us/links/?s=,1452,eng,success,2026-03-23 11:47:40
11999,2020,CC-MAIN-2020-50,NA,http://nationalcouncilofchurches.us/uniting-prayer-and-action-fall-wk-8-2/,8203,eng,success,2026-03-23 11:53:36
11594,2020,CC-MAIN-2020-50,NA,http://nationalice.us/cgi-sys/suspendedpage.cgi,102,eng,success,2026-03-23 11:42:07
11877,2020,CC-MAIN-2020-50,NA,http://nt2.uqam.ca/fr/search/site/?f%5B0%5D=type%3Arepertoire&f%5B1%5D=themes%3A57197&f%5B2%5D=themes%3A58223&f%5B3%5D=annee%3A54991&f%5B4%5D=type_fiche%3A59099&f%5B5%5D=interactivite%3A55069&f%5B6%5D=langue-oeuvre%3A59022&f%5B7%5D=medias%3A26&f%5B8%5D=langue-oeuvre%3A51&f%5B9%5D=themes%3A58289,2323,"fra,eng",success,2026-03-23 11:50:09
11381,2020,CC-MAIN-2020-50,NA,http://nt2.uqam.ca/fr/search/site/?f%5B0%5D=type_fiche%3A59099&f%5B1%5D=interactivite%3A55089&f%5B2%5D=themes%3A56766&f%5B3%5D=themes%3A58237&f%5B4%5D=nature%3A55061&f%5B5%5D=themes%3A55414&f%5B6%5D=themes%3A57876&f%5B7%5D=format%3A55131&solrsort=sort_label%20asc,2623,"fra,eng",success,2026-03-23 11:36:03
11870,2020,CC-MAIN-2020-50,NA,http://nt2.uqam.ca/fr/search/site?f%5B0%5D=type%3Arepertoire&f%5B1%5D=themes%3A58223&f%5B2%5D=themes%3A57419&f%5B3%5D=themes%3A57535&f%5B4%5D=themes%3A58415&f%5B5%5D=themes%3A57292&solrsort=sort_label%20asc,2360,"fra,eng",success,2026-03-23 11:49:57
12152,2020,CC-MAIN-2020-50,NA,http://nt2.uqam.ca/fr/search/site?f%5B0%5D=type%3Arepertoire&f%5B1%5D=traitement-num%3A58850&f%5B2%5D=traitement-num%3A58859&f%5B3%5D=interactivite%3A55083,2662,"fra,eng",success,2026-03-23 11:58:08
11553,2020,CC-MAIN-2020-50,NA,http://oic.uqam.ca/en/search/contenu/?amp%3Bf%5B0%5D=fields%3A/theology&f%5B0%5D=problematics%3A/narration&f%5B1%5D=art-movements%3A/modernism&f%5B2%5D=areas%3A/Contemporary%20literary%20questions&f%5B3%5D=figures-imaginary%3A/terrorism&f%5B4%5D=fields%3A/literature&f%5B5%5D=art-movements%3A/extreme%20contemporary&f%5B6%5D=problematics%3A/society,3171,"eng,fra",success,2026-03-23 11:40:57
12081,2020,CC-MAIN-2020-50,NA,http://oic.uqam.ca/en/search/contenu/?amp%3Bf%5B0%5D=fields%3A/theology&f%5B0%5D=problematics%3A/narration&f%5B1%5D=art-movements%3A/modernism&f%5B2%5D=areas%3A/Contemporary%20literary%20questions&f%5B3%5D=objects%3A/news&f%5B4%5D=art-movements%3A/contemporary&f%5B5%5D=figures-imaginary%3A/terrorism&f%5B6%5D=fields%3A/literature&f%5B7%5D=art-movements%3A/extreme%20contemporary&f%5B8%5D=problematics%3A/text&f%5B9%5D=problematics%3A/capitalism&f%5B10%5D=site%3Aorpubk,3179,"eng,fra",success,2026-03-23 11:56:02
11456,2020,CC-MAIN-2020-50,NA,http://oic.uqam.ca/en/search/contenu/?amp%3Bf%5B0%5D=fields%3A/theology&f%5B0%5D=problematics%3A/narration&f%5B1%5D=art-movements%3A/modernism&f%5B2%5D=art-movements%3A/contemporary&f%5B3%5D=figures-imaginary%3A/terrorism&f%5B4%5D=problematics%3A/imaginary&f%5B5%5D=fields%3A/literature&f%5B6%5D=art-movements%3A/extreme%20contemporary&f%5B7%5D=areas%3A/Contemporary%20figures&f%5B8%5D=objects%3A/news,3150,"eng,fra",success,2026-03-23 11:38:13
11690,2020,CC-MAIN-2020-50,NA,http://oic.uqam.ca/en/search/contenu/?amp%3Bf%5B1%5D=areas%3A/Imagining%20creative%20pratices&amp%3Bamp%3Bf%5B1%5D=objects%3A/ethnocritique&f%5B0%5D=problematics%3A/digital%20culture&f%5B1%5D=problematics%3A/virtual&f%5B2%5D=figures-imaginary%3A/body&f%5B3%5D=problematics%3A/identity&f%5B4%5D=figures-imaginary%3A/sacred&f%5B5%5D=figures-imaginary%3A/artist&f%5B6%5D=oic-type%3AConference&f%5B7%5D=figures-imaginary%3A/memory&f%5B8%5D=problematics%3A/community,3393,"eng,fra",success,2026-03-23 11:44:51
11635,2020,CC-MAIN-2020-50,NA,http://oic.uqam.ca/en/search/contenu/?amp%3Bf%5B1%5D=areas%3A/Imagining%20creative%20pratices&amp%3Bamp%3Bf%5B1%5D=objects%3A/ethnocritique&f%5B0%5D=problematics%3A/digital%20culture&f%5B1%5D=problematics%3A/virtual&f%5B2%5D=problematics%3A/temporality&f%5B3%5D=figures-imaginary%3A/sacred&f%5B4%5D=objects%3A/voice&f%5B5%5D=site%3Aorpubk&f%5B6%5D=areas%3A/Contemporary%20figures,3455,"eng,fra",success,2026-03-23 11:43:17
12224,2020,CC-MAIN-2020-50,NA,http://oic.uqam.ca/en/search/contenu/?amp%3Bf%5B1%5D=geographical%3A/North%20America&amp%3Bamp%3Bf%5B1%5D=problematics%3A/ethics&f%5B0%5D=geographical%3A/Europe&f%5B1%5D=oic-type%3AReMix%20Article&f%5B2%5D=figures-imaginary%3A/hand&f%5B3%5D=fields%3A/dance&f%5B4%5D=fields%3A/literature&f%5B5%5D=figures-imaginary%3A/journey&f%5B6%5D=problematics%3A/fragment&f%5B7%5D=period%3A/19th%20century,3710,"fra,eng",success,2026-03-23 12:00:10
11695,2020,CC-MAIN-2020-50,NA,http://oic.uqam.ca/en/search/contenu/?amp%3Bf%5B1%5D=geographical%3A/North%20America&amp%3Bamp%3Bf%5B1%5D=problematics%3A/ethics&f%5B0%5D=oic-type%3AReMix%20Article&f%5B1%5D=figures-imaginary%3A/hand&f%5B2%5D=fields%3A/literature&f%5B3%5D=figures-imaginary%3A/traveler&f%5B4%5D=problematics%3A/movement&f%5B5%5D=fields%3A/anthropology&f%5B6%5D=problematics%3A/sign,3687,"eng,fra",success,2026-03-23 11:45:00
11754,2020,CC-MAIN-2020-50,NA,http://oic.uqam.ca/en/search/contenu/?amp%3Bf%5B1%5D=geographical%3A/North%20America&amp%3Bamp%3Bf%5B1%5D=problematics%3A/ethics&f%5B0%5D=problematics%3A/otherness&f%5B1%5D=figures-imaginary%3A/hand&f%5B2%5D=problematics%3A/sign&f%5B3%5D=problematics%3A/fragment,3695,"eng,fra",success,2026-03-23 11:46:41
11956,2020,CC-MAIN-2020-50,NA,http://oic.uqam.ca/en/search/contenu/?amp%3Bf%5B1%5D=geographical%3A/North%20America&amp%3Bamp%3Bf%5B1%5D=problematics%3A/ethics&f%5B0%5D=problematics%3A/otherness&f%5B1%5D=oic-type%3AReMix%20Article&f%5B2%5D=fields%3A/literature&f%5B3%5D=figures-imaginary%3A/traveler&f%5B4%5D=problematics%3A/movement&f%5B5%5D=objects%3A/newspaper&f%5B6%5D=figures-imaginary%3A/reader,3691,"fra,eng",success,2026-03-23 11:52:22
