id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
4774,2013,CC-MAIN-2013-48,NA,http://datahub.io/ru/group/climatedata?tags%25253Dfederal%252526tags%2525253Dfuel%25252526res_format%2525253Dxml%25253D%252526res_format%25253Dtext%2525252Fplain%253D%2526res_format%253Dtext%25252Fplain,7806,NA,success,2026-03-22 21:08:11
5071,2013,CC-MAIN-2013-48,NA,http://datahub.io/ru/group/lodcloud?page%252525253D17%253D%2526res_format%253Dmeta%25252Fvoid%2526tags%253Dno-vocab-mappings,7856,NA,success,2026-03-22 21:16:41
4361,2013,CC-MAIN-2013-48,NA,http://datahub.io/ru/user/f4ff7970-e88c-47fb-9e83-e1e394502c1a,1070,NA,success,2026-03-22 20:56:47
4293,2013,CC-MAIN-2013-48,NA,http://datahub.io/sk/dataset/bioportal-envo,2948,NA,success,2026-03-22 20:54:56
4152,2013,CC-MAIN-2013-48,NA,http://datahub.io/sk/dataset/eu-eper,3321,NA,success,2026-03-22 20:51:04
4242,2013,CC-MAIN-2013-48,NA,http://datahub.io/sk/dataset/history/ungulatewinterrange,1390,NA,success,2026-03-22 20:53:32
4623,2013,CC-MAIN-2013-48,NA,http://datahub.io/sk/dataset?groups%252525253Dopenspending%2525253D%25252526tags%2525253Dapps4climateaction%25253D%252526res_format%25253Dtext%2525252Fx-osdata-csv%252526groups%25253Dopenspending%253D%2526res_format%253Dapi%25252Fsparql=&tags=lod&page=1,8207,NA,success,2026-03-22 21:03:58
4213,2013,CC-MAIN-2013-48,NA,http://datahub.io/sk/dataset?res_format%253DKML%2526groups%253Dcountry-gr%2526tags%253DAddresses%2526groups%2525253Dlodcloud%25253D%252526tags%25253Dmeta.imported-from-ca-ckan-net%252526res_format%25253DXLS%252526page%25253D6%253D,4968,NA,success,2026-03-22 20:52:45
4516,2013,CC-MAIN-2013-48,NA,http://datahub.io/sk/dataset?res_format%253Dmeta%25252Fsitemap%2526groups%252525252525253Dbibliographic%2525252525252526page%252525252525253D3%25252525253D%252525252526page%25252525253D1%253D%2526groups%253Dlld=&page=207,7215,NA,success,2026-03-22 21:01:01
5047,2013,CC-MAIN-2013-48,NA,http://datahub.io/sk/dataset?res_format%3DSpreadsheet,7476,NA,success,2026-03-22 21:16:00
4135,2013,CC-MAIN-2013-48,NA,http://datahub.io/sk/dataset?res_format%3DXLS%26groups%253Dopenspending%2526tags%253Ddate-2009%2526groups%25253Dlodcloud%253D%2526tags%253Dregion-eu%2526res_format%253Dapi%25252Fsparql%2526tags%253Deu%3D=&res_format=example%2Frdf%2Bxml&groups=country-gr,1439,NA,success,2026-03-22 20:50:36
4483,2013,CC-MAIN-2013-48,NA,http://datahub.io/sk/dataset?res_format%3Dapi%252Fsparql%26groups%25253Dlodcloud%253D%2526tags%253Ddate-2009%2526groups%253Dopenspending%3D,7567,NA,success,2026-03-22 21:00:05
4641,2013,CC-MAIN-2013-48,NA,http://datahub.io/sk/dataset?tags%25253Dlod%252526groups%25252525253Dopenspending%25253D%252526res_format%25253Dmeta%2525252Fsitemap%252526res_format%25253Dtext%2525252Fturtle,5036,NA,success,2026-03-22 21:04:28
4192,2013,CC-MAIN-2013-48,NA,http://datahub.io/sk/dataset?tags%253Dno-license-metadata%2526groups%253Dlod,7567,NA,success,2026-03-22 20:52:11
4954,2013,CC-MAIN-2013-48,NA,http://datahub.io/sk/dataset?tags=dissertations,1822,NA,success,2026-03-22 21:13:22
4800,2013,CC-MAIN-2013-48,NA,http://datahub.io/sk/group/bibliographic?__cache%252525253D88768300%2525252526res_format%252525253Dapplication%25252525252Fx-ntriples,7564,NA,success,2026-03-22 21:08:57
4899,2013,CC-MAIN-2013-48,NA,http://discoverarchive.vanderbilt.edu/jspui/browse?type=author&sort_by=1&order=ASC&rpp=20&etal=-1&value=Callihan%2C+Eryn&starts_with=Y,1185,NA,success,2026-03-22 21:11:49
4296,2013,CC-MAIN-2013-48,NA,http://discoverarchive.vanderbilt.edu/jspui/browse?type=author&sort_by=1&order=ASC&rpp=20&etal=-1&value=Jacobson%2C+John+D.&starts_with=T,810,NA,success,2026-03-22 20:55:01
4989,2013,CC-MAIN-2013-48,NA,http://discoverarchive.vanderbilt.edu/jspui/browse?type=author&sort_by=1&order=ASC&rpp=20&etal=-1&value=O'Leary%2C+Hazel&starts_with=U,884,NA,success,2026-03-22 21:14:22
4524,2013,CC-MAIN-2013-48,NA,http://discoverarchive.vanderbilt.edu/jspui/browse?type=author&sort_by=1&order=ASC&rpp=20&etal=-1&value=Yee%2C+James&starts_with=X,783,NA,success,2026-03-22 21:01:14
4461,2013,CC-MAIN-2013-48,NA,http://discoverarchive.vanderbilt.edu/jspui/browse?type=author&value=Rattray%2C+Rebecca,787,NA,success,2026-03-22 20:59:30
4419,2013,CC-MAIN-2013-48,NA,http://discoverarchive.vanderbilt.edu/jspui/browse?type=subject&order=ASC&rpp=20&offset=3660,1212,NA,success,2026-03-22 20:58:21
4561,2013,CC-MAIN-2013-48,NA,http://discoverarchive.vanderbilt.edu/jspui/browse?type=subject&sort_by=1&order=ASC&rpp=20&etal=-1&value=East+Side+Bobcats+(Football+team)&starts_with=X,814,NA,success,2026-03-22 21:02:15
4757,2013,CC-MAIN-2013-48,NA,http://discoverarchive.vanderbilt.edu/jspui/browse?type=subject&sort_by=1&order=ASC&rpp=20&etal=-1&value=Ideology&starts_with=P,756,NA,success,2026-03-22 21:07:43
5056,2013,CC-MAIN-2013-48,NA,http://discoverarchive.vanderbilt.edu/jspui/browse?type=subject&sort_by=1&order=ASC&rpp=20&etal=-1&value=Object-teaching&starts_with=W,822,NA,success,2026-03-22 21:16:15
4753,2013,CC-MAIN-2013-48,NA,http://discoverarchive.vanderbilt.edu/jspui/browse?type=subject&sort_by=1&order=ASC&rpp=20&etal=-1&value=SAIS+schools&starts_with=W,841,NA,success,2026-03-22 21:07:36
4672,2013,CC-MAIN-2013-48,NA,http://discoverarchive.vanderbilt.edu/jspui/browse?type=subject&sort_by=1&order=ASC&rpp=20&etal=-1&value=Saccharomyces+cerevisiae+--+Genetics&starts_with=P,808,NA,success,2026-03-22 21:05:21
4474,2013,CC-MAIN-2013-48,NA,http://discoverarchive.vanderbilt.edu/jspui/browse?type=subject&sort_by=1&order=ASC&rpp=20&etal=-1&value=Saint+Mary's+soccer+match&starts_with=Q,793,NA,success,2026-03-22 20:59:51
5069,2013,CC-MAIN-2013-48,NA,http://discoverarchive.vanderbilt.edu/jspui/handle/1803/1436,1078,NA,success,2026-03-22 21:16:37
4574,2013,CC-MAIN-2013-48,NA,http://discoverarchive.vanderbilt.edu/jspui/handle/1803/2036,1191,NA,success,2026-03-22 21:02:36
4689,2013,CC-MAIN-2013-48,NA,http://discoverarchive.vanderbilt.edu/jspui/handle/1803/2325,1404,NA,success,2026-03-22 21:05:50
4422,2013,CC-MAIN-2013-48,NA,http://discoverarchive.vanderbilt.edu/jspui/handle/1803/2486,769,NA,success,2026-03-22 20:58:26
4617,2013,CC-MAIN-2013-48,NA,http://discoverarchive.vanderbilt.edu/jspui/handle/1803/328,1538,NA,success,2026-03-22 21:03:48
5011,2013,CC-MAIN-2013-48,NA,http://discoverarchive.vanderbilt.edu/jspui/handle/1803/4132,1333,NA,success,2026-03-22 21:14:59
5027,2013,CC-MAIN-2013-48,NA,http://discoverarchive.vanderbilt.edu/jspui/handle/1803/4757,2280,NA,success,2026-03-22 21:15:26
4699,2013,CC-MAIN-2013-48,NA,http://discoverarchive.vanderbilt.edu/xmlui/handle/1803/1561,1814,NA,success,2026-03-22 21:06:06
4671,2013,CC-MAIN-2013-48,NA,http://discoverarchive.vanderbilt.edu/xmlui/handle/1803/668,1234,NA,success,2026-03-22 21:05:19
4844,2013,CC-MAIN-2013-48,NA,http://divinity.vanderbilt.edu/degrees/graduate/,4290,NA,success,2026-03-22 21:10:15
4291,2013,CC-MAIN-2013-48,NA,http://engineering.vanderbilt.edu/news/2013/vanderbilt-takes-top-prize-in-nasa-student-rocket-launch-challenge/,9044,NA,success,2026-03-22 20:54:53
4826,2013,CC-MAIN-2013-48,NA,http://familyoralhistory.us/news/C40/P15/,20169,NA,success,2026-03-22 21:09:45
4327,2013,CC-MAIN-2013-48,NA,http://familyoralhistory.us/news/view/listening_ear/,2305,NA,success,2026-03-22 20:55:51
4950,2013,CC-MAIN-2013-48,NA,http://familyoralhistory.us/news2004/12/,1242,NA,success,2026-03-22 21:13:15
4143,2013,CC-MAIN-2013-48,NA,http://fauxerio.us/post/43606919667/deep-breath-robbo,2420,NA,success,2026-03-22 20:50:49
4333,2013,CC-MAIN-2013-48,NA,http://forum.magicball.net/member.php?u=1007,1980,NA,success,2026-03-22 20:56:01
5068,2013,CC-MAIN-2013-48,NA,http://fossil.energy.gov/programs/projectdatabase/stateprofiles/2004/Alaska.html,3012,NA,success,2026-03-22 21:16:36
4568,2013,CC-MAIN-2013-48,NA,http://gamewise.co/games/44436/Nuke-Your-Neighbor/Discussion,2129,NA,success,2026-03-22 21:02:26
4194,2013,CC-MAIN-2013-48,NA,http://gamewise.co/games/4455/Bishoujo-Senshi-Sailor-Moon-S/Credits,2523,NA,success,2026-03-22 20:52:14
4618,2013,CC-MAIN-2013-48,NA,http://gamewise.co/games/44614/Revolver-360/Overview,2272,NA,success,2026-03-22 21:03:50
4355,2013,CC-MAIN-2013-48,NA,http://gamewise.co/games/44659/SEncounter/Credits,2191,NA,success,2026-03-22 20:56:37
4815,2013,CC-MAIN-2013-48,NA,http://gamewise.co/games/44908/TurboRocket/Achievements,2463,NA,success,2026-03-22 21:09:26
4371,2013,CC-MAIN-2013-48,NA,http://gamewise.co/games/44921/ULTRA-POWERED-MASSAGER/Overview,2289,NA,success,2026-03-22 20:57:03
4408,2013,CC-MAIN-2013-48,NA,http://gamewise.co/games/45018/ZenHak/Releases,2270,NA,success,2026-03-22 20:58:03
5041,2013,CC-MAIN-2013-48,NA,http://gamewise.co/games/45363/Ratchet-Clank-Future-Quest-for-Booty/Releases,3033,NA,success,2026-03-22 21:15:50
4714,2013,CC-MAIN-2013-48,NA,http://gamewise.co/games/45929/Injustice-Gods-Among-Us/Media,6360,NA,success,2026-03-22 21:06:31
