id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
575,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/10078-apartment-denis.html,3048,NA,success,2026-03-22 18:41:48
797,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/10278-hospedaje-maria.html,2678,NA,success,2026-03-22 18:47:40
151,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/10479-hostel-marabou.html,3535,NA,success,2026-03-22 18:30:35
502,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/10597-fata-morgana.html,3402,NA,success,2026-03-22 18:39:52
361,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/10671-memnon-hotel.html,3572,NA,success,2026-03-22 18:36:08
792,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/10705-king-tut-hostel.html,4917,NA,success,2026-03-22 18:47:32
374,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/10972-kings-hotel.html,3390,NA,success,2026-03-22 18:36:29
921,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/11604-hotel-eiffel-capitol.html,3210,NA,success,2026-03-22 18:50:51
490,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/12443-hotel-konstantinoupolis.html,4376,NA,success,2026-03-22 18:39:34
353,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/12713-st-george-pension-perivolos.html,2983,NA,success,2026-03-22 18:35:56
463,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/12931-attila-hotel.html,3178,NA,success,2026-03-22 18:38:51
271,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/13082-apartment-maria.html,3601,NA,success,2026-03-22 18:33:44
863,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/13182-tom-heritage-villa.html,3294,NA,success,2026-03-22 18:49:21
975,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/13423-anjani-hotel.html,3008,NA,success,2026-03-22 18:52:13
258,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/13707-barnacles-quay-street-galway-city.html,6212,NA,success,2026-03-22 18:33:24
876,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/14076-hostel-san-sisto-due-torri.html,5151,NA,success,2026-03-22 18:49:41
372,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/14442-ridolfi-guest-house.html,2660,NA,success,2026-03-22 18:36:25
511,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/14540-aramis.html,3006,NA,success,2026-03-22 18:40:06
250,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/14675-da-carlos.html,3262,NA,success,2026-03-22 18:33:11
261,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/15298-hostel-vacanza.html,3620,NA,success,2026-03-22 18:33:28
1004,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/15403-vaticans-house-bb.html,2990,NA,success,2026-03-22 18:52:56
730,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/15495-blues.html,2667,NA,success,2026-03-22 18:45:56
521,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/15790-affittacamere-ghega.html,3270,NA,success,2026-03-22 18:40:22
576,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/16478-rudninku-vartai.html,2498,NA,success,2026-03-22 18:41:50
775,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/16531-ambaga-homestay.html,3372,NA,success,2026-03-22 18:47:06
822,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/16768-la-casa-de-dante.html,3227,NA,success,2026-03-22 18:48:18
647,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/17090-bostel-amsterdamse-bos.html,5141,NA,success,2026-03-22 18:43:44
1054,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/17366-melbourne-house.html,3098,NA,success,2026-03-22 18:54:12
872,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/17745-sunseekers-beach-resort.html,2892,NA,success,2026-03-22 18:49:35
442,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/18003-residencial-europeia.html,2808,NA,success,2026-03-22 18:38:17
322,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/18063-aparthotel-vip-eden.html,3135,NA,success,2026-03-22 18:35:06
46,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/18372-cloud-9-ecolodge.html,3181,NA,success,2026-03-22 18:27:48
1031,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/18793-17-on-loader.html,3312,NA,success,2026-03-22 18:53:37
604,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/18879-graskop-valley-view-hostel.html,3075,NA,success,2026-03-22 18:42:35
684,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/19098-pension-bahia.html,3218,NA,success,2026-03-22 18:44:43
251,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/19412-hostal-costa-azul.html,3348,NA,success,2026-03-22 18:33:13
845,2009,CC-MAIN-2009-2010,NA,http://hyacint.soup.io/,9577,NA,success,2026-03-22 18:48:53
106,2009,CC-MAIN-2009-2010,NA,http://icfesinteractivo.gov.co/,1595,NA,success,2026-03-22 18:29:24
42,2009,CC-MAIN-2009-2010,NA,http://ictupdate.cta.int/en/Regulars/Perspectives/(issue)/18,1157,NA,success,2026-03-22 18:27:41
10,2009,CC-MAIN-2009-2010,NA,http://ingegerd.soup.io/post/44607011/Jag-bakade-ig-r-ingegerd-typepad-com,572,NA,success,2026-03-22 18:26:50
851,2009,CC-MAIN-2009-2010,NA,http://international.mmc.school.nz/,2323,NA,success,2026-03-22 18:49:02
510,2009,CC-MAIN-2009-2010,NA,http://intro.chem.okstate.edu/APReader/2003TLQL.html,2,NA,success,2026-03-22 18:40:04
363,2009,CC-MAIN-2009-2010,NA,http://intro.chem.okstate.edu/ChemSource/Instrument/inst10.htm,2,NA,success,2026-03-22 18:36:11
302,2009,CC-MAIN-2009-2010,NA,http://intro.chem.okstate.edu/ChemSource/Solubility/page%2014.htm,2780,NA,success,2026-03-22 18:34:34
121,2009,CC-MAIN-2009-2010,NA,http://ism.ie/driving-lessons-bailieborough,5402,NA,success,2026-03-22 18:29:48
76,2009,CC-MAIN-2009-2010,NA,http://ispcc.ie/-Fundraising-Fundraising/Fundraising-Image-Gallery.aspx,868,NA,success,2026-03-22 18:28:37
696,2009,CC-MAIN-2009-2010,NA,http://ispcc.ie/About-Us/Agency-Structure.aspx,1600,NA,success,2026-03-22 18:45:01
161,2009,CC-MAIN-2009-2010,NA,http://ispcc.ie/Access-Support,1092,NA,success,2026-03-22 18:30:50
450,2009,CC-MAIN-2009-2010,NA,http://it.jobfaironline.ca/tag/best-contact/,11482,NA,success,2026-03-22 18:38:30
531,2009,CC-MAIN-2009-2010,NA,http://ivideo.ie/viewVideo.php?video_id=13217,3768,NA,success,2026-03-22 18:40:37
323,2009,CC-MAIN-2009-2010,NA,http://iwt.ie/index.php?option=com_content&view=article&id=146:press-release-act-for-hedgerows&catid=3:newsflash,2721,NA,success,2026-03-22 18:35:08
263,2009,CC-MAIN-2009-2010,NA,http://jameslawless.ie/2008/03/05/kildare-boundary-submissions/,6117,NA,success,2026-03-22 18:33:32
30,2009,CC-MAIN-2009-2010,NA,http://jameslawless.ie/2010/01/02/highs-and-lows-2009/,9125,NA,success,2026-03-22 18:27:22
979,2009,CC-MAIN-2009-2010,NA,http://jamesmcinerney.ie/2007/06/28/new-dart-route-proposed/,3419,NA,success,2026-03-22 18:52:19
474,2009,CC-MAIN-2009-2010,NA,http://javascripts.zip.io/index.htm,28,NA,success,2026-03-22 18:39:08
1006,2009,CC-MAIN-2009-2010,NA,http://jkbusinessservices.ca/blog/2008/07/canadian-bookkeepers-association/,4574,NA,success,2026-03-22 18:52:59
701,2009,CC-MAIN-2009-2010,NA,http://jksaudio.ca/itgxx/funnel.php,18098,NA,success,2026-03-22 18:45:09
1022,2009,CC-MAIN-2009-2010,NA,http://jmartin.ca/,164,NA,success,2026-03-22 18:53:24
36,2009,CC-MAIN-2009-2010,NA,http://jml.ca/html/lawyers_John.html,5203,NA,success,2026-03-22 18:27:31
421,2009,CC-MAIN-2009-2010,NA,http://joannereid.ca/page/2/,7316,NA,success,2026-03-22 18:37:44
692,2009,CC-MAIN-2009-2010,NA,http://jobforum.ca/index.php?s=c01581cdd3caffd0383ba2a4f2cd85bd,3737,NA,success,2026-03-22 18:44:56
456,2009,CC-MAIN-2009-2010,NA,http://kaikourasuburban.school.nz/2010/01/11/happy-new-year/,4120,NA,success,2026-03-22 18:38:40
773,2009,CC-MAIN-2009-2010,NA,http://kapiticollege.school.nz/index.php?option=com_jcalpro&Itemid=1&extmode=day&date=2010-08-09,2361,NA,success,2026-03-22 18:47:03
683,2009,CC-MAIN-2009-2010,NA,http://karoo.co.uk/contact-us/,2856,NA,success,2026-03-22 18:44:41
335,2009,CC-MAIN-2009-2010,NA,http://karting-aylesbury.co.uk/en/venue_details,12474,NA,success,2026-03-22 18:35:27
493,2009,CC-MAIN-2009-2010,NA,http://karting-chester.co.uk/en/venue_formats,8596,NA,success,2026-03-22 18:39:38
660,2009,CC-MAIN-2009-2010,NA,http://kosmar.soup.io/,2241,NA,success,2026-03-22 18:44:04
538,2009,CC-MAIN-2009-2010,NA,http://ksiazki.piszemy.info/tag/bruce-eckel/,1037,NA,success,2026-03-22 18:40:48
238,2009,CC-MAIN-2009-2010,NA,http://lemuel.soup.io/post/44774222/Estonia-The-Return-of-a-Baltic-Tiger,708,NA,success,2026-03-22 18:32:52
588,2009,CC-MAIN-2009-2010,NA,http://lesport.jminforme.ca/hockey/article/947801,5435,NA,success,2026-03-22 18:42:09
811,2009,CC-MAIN-2009-2010,NA,http://lex.soup.io/post/44367759/Tea-Sea-Records,214,NA,success,2026-03-22 18:48:02
594,2009,CC-MAIN-2009-2010,NA,http://li.stio.us/archive/2009/9,2,NA,success,2026-03-22 18:42:19
111,2009,CC-MAIN-2009-2010,NA,http://library24.library.cornell.edu:8280/luna/servlet/detail/CORNELL~4~1~694~101:,1897,NA,success,2026-03-22 18:29:31
135,2009,CC-MAIN-2009-2010,NA,http://library39.library.cornell.edu/ZMATH/zmath/en/authors,1064,NA,success,2026-03-22 18:30:09
697,2009,CC-MAIN-2009-2010,NA,http://library39.library.cornell.edu/ZMATH/zmath/en/news/?news_id_:int=2099,1023,NA,success,2026-03-22 18:45:03
1011,2009,CC-MAIN-2009-2010,NA,http://life.pishi.info/index.php/%D0%9A%D0%B0%D1%82%D0%B5%D0%B3%D0%BE%D1%80%D0%B8%D1%8F:2008_%D0%B3%D0%BE%D0%B4,944,NA,success,2026-03-22 18:53:07
599,2009,CC-MAIN-2009-2010,NA,http://life.pishi.info/index.php/%D0%A1%D0%BB%D1%83%D0%B6%D0%B5%D0%B1%D0%BD%D0%B0%D1%8F:RecentChangesLinked/%D0%A1%D0%B5%D0%BC%D1%8C_%D0%BF%D1%80%D0%B8%D1%87%D0%B8%D0%BD%2C_%D0%BF%D0%BE%D1%87%D0%B5%D0%BC%D1%83_%D1%81%D0%B2%D0%BE%D0%B1%D0%BE%D0%B4%D0%B0_%D0%BB%D1%83%D1%87%D1%88%D0%B5_%D0%B4%D0%B8%D0%BA%D1%82%D0%B0%D1%82%D1%83%D1%80%D1%8B,1514,NA,success,2026-03-22 18:42:27
504,2009,CC-MAIN-2009-2010,NA,http://lims.mae.cornell.edu/,1974,NA,success,2026-03-22 18:39:55
984,2009,CC-MAIN-2009-2010,NA,http://lts.library.cornell.edu/lts/pp/vg/cv/catproftab,10381,NA,success,2026-03-22 18:52:27
265,2009,CC-MAIN-2009-2010,NA,http://martha.mannlib.cornell.edu/charts/?p=74,252,NA,success,2026-03-22 18:33:35
934,2009,CC-MAIN-2009-2010,NA,http://martha.mannlib.cornell.edu/charts/?p=99,241,NA,success,2026-03-22 18:51:10
396,2009,CC-MAIN-2009-2010,NA,http://matipo.school.nz/2010/06/speech-contest/,2060,NA,success,2026-03-22 18:37:04
397,2009,CC-MAIN-2009-2010,NA,http://metadata-wg.mannlib.cornell.edu/forum/index.php?date=2003-06-18,6479,NA,success,2026-03-22 18:37:06
420,2009,CC-MAIN-2009-2010,NA,http://mir.io/-music/1152.ml,20891,NA,success,2026-03-22 18:37:43
198,2009,CC-MAIN-2009-2010,NA,http://mir.io/~whitedemon/profile,743,NA,success,2026-03-22 18:31:50
689,2009,CC-MAIN-2009-2010,NA,http://model.3dcool.net/model/5/3014.html,1573,NA,success,2026-03-22 18:44:51
1021,2009,CC-MAIN-2009-2010,NA,http://model.3ddl.net/tuku_tukulist/21/39.html,2970,NA,success,2026-03-22 18:53:23
351,2009,CC-MAIN-2009-2010,NA,http://model.3ddl.net/tuku_tukulist/21/5.html,3268,NA,success,2026-03-22 18:35:52
706,2009,CC-MAIN-2009-2010,NA,http://mog.soup.io/post/43511560/YouTube-hold-on-to-what-you-believe,269,NA,success,2026-03-22 18:45:18
129,2009,CC-MAIN-2009-2010,NA,http://musik-downloaden.info/current-93-niemandswasser/,1825,NA,success,2026-03-22 18:30:00
999,2009,CC-MAIN-2009-2010,NA,http://musikaalit.info/category/broadband/,272,NA,success,2026-03-22 18:52:49
815,2009,CC-MAIN-2009-2010,NA,"http://musique-dir.info/addictif,d0_D_musiquemusiq_,p22d,24320.html",3552,NA,success,2026-03-22 18:48:08
81,2009,CC-MAIN-2009-2010,NA,"http://musique-dir.info/arts,martiaux_D_musiquemusiq_,p1,135.html",956,NA,success,2026-03-22 18:28:45
658,2009,CC-MAIN-2009-2010,NA,http://muslimsearch.info/usa/members/index.php?from=http%3A%2F%2Fmuslimsearch.info%2Fusa%2FZIA-UL-Quran-Center-959%2Fsuggestion.html,317,NA,success,2026-03-22 18:44:01
377,2009,CC-MAIN-2009-2010,NA,http://muslist.info/Michael_Jackson/Invincible_rel284639.html,3936,NA,success,2026-03-22 18:36:33
155,2009,CC-MAIN-2009-2010,NA,http://mussic.info/tag/spike/,2356,NA,success,2026-03-22 18:30:41
35,2009,CC-MAIN-2009-2010,NA,http://mustangvideos.info/videos/luv4mustangs,1298,NA,success,2026-03-22 18:27:30
128,2009,CC-MAIN-2009-2010,NA,http://mustangvideos.info/videos/signup.php,533,NA,success,2026-03-22 18:29:58
591,2009,CC-MAIN-2009-2010,NA,http://mycoll.school.nz/course/view.php?id=137,1107,NA,success,2026-03-22 18:42:14
512,2009,CC-MAIN-2009-2010,NA,http://nelsoncentral.school.nz/international2.html?Submenu=1,8214,NA,success,2026-03-22 18:40:08
337,2009,CC-MAIN-2009-2010,NA,http://news.3ddl.net/news_pws/news/130389.html,406,NA,success,2026-03-22 18:35:30
136,2009,CC-MAIN-2009-2010,NA,http://nitv.org.au/letterbox/index.php,632,NA,success,2026-03-22 18:30:11
48,2009,CC-MAIN-2009-2010,NA,http://njca.org.au/Projects/Cth%20Sen%20DB/Principles%20and%20Practice%20component/reparation.htm,16468,NA,success,2026-03-22 18:27:51
96,2009,CC-MAIN-2009-2010,NA,http://nobleparkchess.org.au/index.html,1785,NA,success,2026-03-22 18:29:08
562,2009,CC-MAIN-2009-2010,NA,http://noel.io/2009/10/29/emma-watson-%E2%80%9Ci-would-never-tell-anyone-what-to-do-all-i-know/,636,NA,success,2026-03-22 18:41:27
914,2009,CC-MAIN-2009-2010,NA,http://noel.io/andy-says-thanks-to-pema-chodron/,1523,NA,success,2026-03-22 18:50:40
711,2009,CC-MAIN-2009-2010,NA,http://noel.io/i-cancelled-our-cable-service-this-is-t/,649,NA,success,2026-03-22 18:45:27
61,2009,CC-MAIN-2009-2010,NA,http://nof.io/archiv/tag/blue+gene,2391,NA,success,2026-03-22 18:28:13
771,2009,CC-MAIN-2009-2010,NA,http://nordicskiclub.org.au/kag_arch/4_mile_1996.shtml,7989,NA,success,2026-03-22 18:47:00
963,2009,CC-MAIN-2009-2010,NA,http://olin-refblog.library.cornell.edu/?p=7,263,NA,success,2026-03-22 18:51:54
1051,2009,CC-MAIN-2009-2010,NA,http://on10.net/blogs/micromiel/,6429,NA,success,2026-03-22 18:54:08
614,2009,CC-MAIN-2009-2010,NA,http://onadaphotography.net/blog/tag/luciens-manor-berlin-nj/,1246,NA,success,2026-03-22 18:42:51
1050,2009,CC-MAIN-2009-2010,NA,http://optra.generalmotors.com.co/content_data/LAAM/CO/es/GBPCO/microsite/chevrolet/gm_optra/colores.htm,623,NA,success,2026-03-22 18:54:06
253,2009,CC-MAIN-2009-2010,NA,http://paul.io/tag/culture/,1675,NA,success,2026-03-22 18:33:16
924,2009,CC-MAIN-2009-2010,NA,http://photos.stevehill.us/DHS/DHS-Colorguard-1970s/5131465_KE7g2/1/494094976_7CayH,1605,NA,success,2026-03-22 18:50:55
149,2009,CC-MAIN-2009-2010,NA,http://pisarczyk.info/wiersze/144/,579,NA,success,2026-03-22 18:30:31
1026,2009,CC-MAIN-2009-2010,NA,http://piskunov.info/,18095,NA,success,2026-03-22 18:53:30
866,2009,CC-MAIN-2009-2010,NA,http://piss-top.info/index.html?312,8599,NA,success,2026-03-22 18:49:25
269,2009,CC-MAIN-2009-2010,NA,http://pissblog.info/2007/06/28/dude-gets-double-teamed-by-piss-loving-eurobabes-in-golden-shower-threesome/,1655,NA,success,2026-03-22 18:33:41
1013,2009,CC-MAIN-2009-2010,NA,http://pissblog.info/2008/09/02/threeway-lesbian-piss-fetish-sex-scene-that-will-make-your-boner-blast-through-your-pants/,1795,NA,success,2026-03-22 18:53:10
170,2009,CC-MAIN-2009-2010,NA,http://pissing-blog.info/category/squat-pissing/,5647,NA,success,2026-03-22 18:31:05
310,2009,CC-MAIN-2009-2010,NA,http://pistacch.io/tag/neptuno-films/,3432,NA,success,2026-03-22 18:34:47
415,2009,CC-MAIN-2009-2010,NA,http://pitris.info/ubuntu,1504,NA,success,2026-03-22 18:37:35
823,2009,CC-MAIN-2009-2010,NA,http://pittsburgh-penguins-gear.info/pittsburgh-penguins-jackets/pittsburgh-penguins-2009-stanley-cup-champions-sideline-pullover-jacket-small-2,1694,NA,success,2026-03-22 18:48:20
82,2009,CC-MAIN-2009-2010,NA,http://pittsburgh-pirates-gear.info/pittsburgh-pirates-shirt/roberto-clemente-black-majestic-cooperstown-throwback-player-name-number-pittsburgh-pirates-t-shirt-small,1647,NA,success,2026-03-22 18:28:47
1042,2009,CC-MAIN-2009-2010,NA,http://pittsburgh-steelers-gear.info/pittsburgh-steelers-jersey/reebok-pittsburgh-steelers-ben-roethlisberger-super-bowl-xliii-youth-team-color-jersey-3,2407,NA,success,2026-03-22 18:53:54
492,2009,CC-MAIN-2009-2010,NA,http://pittsburgh-steelers-gear.info/pittsburgh-steelers-jersey/reebok-pittsburgh-steelers-hines-ward-youth-8-20-premier-drift-jersey-2,2343,NA,success,2026-03-22 18:39:37
635,2009,CC-MAIN-2009-2010,NA,http://pitx6.info/bucetas-raspadas.html,20,NA,success,2026-03-22 18:43:24
616,2009,CC-MAIN-2009-2010,NA,http://pityonline.info/?tag=%e4%b9%b1%e5%86%99,5830,NA,success,2026-03-22 18:42:54
533,2009,CC-MAIN-2009-2010,NA,http://pivni.info/pivovary/237-pivovar-u-medvidku.html,7627,NA,success,2026-03-22 18:40:41
756,2009,CC-MAIN-2009-2010,NA,http://property.trovit.ie/for-rent-studio-cork-city,1118,NA,success,2026-03-22 18:46:37
677,2009,CC-MAIN-2009-2010,NA,http://putumayo.evisos.com.co/,3982,NA,success,2026-03-22 18:44:31
919,2009,CC-MAIN-2009-2010,NA,http://quaest.io/?article=east-franconian-german,2,NA,success,2026-03-22 18:50:47
27,2009,CC-MAIN-2009-2010,NA,http://quaest.io/?title=Kalimpong,17652,NA,success,2026-03-22 18:27:17
944,2009,CC-MAIN-2009-2010,NA,http://quiz.nrcl.org.au/level3/wordmatch.TreeLeaf.htm,1929,NA,success,2026-03-22 18:51:25
967,2009,CC-MAIN-2009-2010,NA,http://rewanet.mhs.school.nz/WebSpace/1483/,3755,NA,success,2026-03-22 18:52:00
79,2009,CC-MAIN-2009-2010,NA,http://rmc.library.cornell.edu/EAD/htmldocs/RMM06044.html,2,NA,success,2026-03-22 18:28:42
514,2009,CC-MAIN-2009-2010,NA,http://rmc.library.cornell.edu/baskin/exhibition.php?sec=7,1071,NA,success,2026-03-22 18:40:11
303,2009,CC-MAIN-2009-2010,NA,http://shpalbum32.zip.io/11%20-%20Haifa%20Wehby%20-%20Khayna%20(%20www.ShirazPatogh.com%20).zip,28,NA,success,2026-03-22 18:34:36
45,2009,CC-MAIN-2009-2010,NA,http://sittingduck.3dhr.net/galerije/1076_animacije/3549_sacrifice/,1390,NA,success,2026-03-22 18:27:46
593,2009,CC-MAIN-2009-2010,NA,http://soo21.v.on123.net/,180,NA,success,2026-03-22 18:42:17
116,2009,CC-MAIN-2009-2010,NA,http://sports-memorabilia.shop.ebay.co.uk/English-League-Clubs-/106485/i.html?_trkparms=65%253A17%257C66%253A2%257C39%253A1&_nkw=liverpool&_sc=1&_sop=17&_trksid=p3286.c0.m14,5432,NA,success,2026-03-22 18:29:40
983,2009,CC-MAIN-2009-2010,NA,http://sports-memorabilia.shop.ebay.co.uk/FA-Cup-Fixtures-/68311/i.html?LH_BIN=1&_nkw=liverpool&_catref=1&_dmd=1&_dmpt=UK_Sports_Memorabilia_Football_Programmes_ET&_fln=1&_pcats=64482&_sop=2&_trksid=p3286.c0.m282,7576,NA,success,2026-03-22 18:52:25
286,2009,CC-MAIN-2009-2010,NA,http://sports-memorabilia.shop.ebay.co.uk/Football-Memorabilia-/6093/i.html?LH_BIN=1&_trkparms=65%253A12%257C66%253A2%257C39%253A1%257C72%253A2472&_nkw=shirt&_pcats=64482&_sop=2&_trksid=p3286.c0.m14,7674,NA,success,2026-03-22 18:34:08
489,2009,CC-MAIN-2009-2010,NA,http://sports-memorabilia.shop.ebay.co.uk/Football-Memorabilia-/6093/i.html?_nkw=C++Pen&_catref=1&_fln=1&_sc=1&_sop=16&_trksid=p3286.c0.m282,5168,NA,success,2026-03-22 18:39:32
634,2009,CC-MAIN-2009-2010,NA,http://sports-memorabilia.shop.ebay.co.uk/Football-Memorabilia-/6093/i.html?_nkw=card+no&_catref=1&_fln=1&_ipg=&_trksid=p3286.c0.m282,5953,NA,success,2026-03-22 18:43:23
903,2009,CC-MAIN-2009-2010,NA,http://sports-memorabilia.shop.ebay.co.uk/Football-Memorabilia-/6093/i.html?_nkw=iran+football&_catref=1&_fln=1&_sc=1&_sop=7&_trksid=p3286.c0.m282,4067,NA,success,2026-03-22 18:50:23
162,2009,CC-MAIN-2009-2010,NA,http://sports-memorabilia.shop.ebay.co.uk/Football-Programmes-/53621/i.html?Fixture%2520Features=Reserves&_nkw=arsenal&_dmpt=UK_Sports_Memorabilia_Football_Programmes_ET&_fln=1&_pcats=64482&_sop=1&_ssov=1&_trksid=p3286.c0.m282,5878,NA,success,2026-03-22 18:30:52
399,2009,CC-MAIN-2009-2010,NA,http://sports-memorabilia.shop.ebay.co.uk/Football-Programmes-/53621/i.html?LH_Auction=1&Condition=%21&_nkw=arsenal&_dmpt=UK_Sports_Memorabilia_Football_Programmes_ET&_fln=1&_pcats=64482&_sop=1&_ssov=1&_trksid=p3286.c0.m282,7645,NA,success,2026-03-22 18:37:09
112,2009,CC-MAIN-2009-2010,NA,http://sports-memorabilia.shop.ebay.co.uk/Football-Programmes-/53621/i.html?_nkw=arsenal&_dmd=2&_dmpt=UK_Sports_Memorabilia_Football_Programmes_ET&_pcats=64482&_sop=1&_rdc=1,6042,NA,success,2026-03-22 18:29:33
628,2009,CC-MAIN-2009-2010,NA,http://sports-memorabilia.shop.ebay.co.uk/Football-Shirts-/53597/i.html?_nkw=sunderland&_catref=1&_fln=1&_trksid=p3286.c0.m282,7807,NA,success,2026-03-22 18:43:13
1009,2009,CC-MAIN-2009-2010,NA,http://sports-memorabilia.shop.ebay.co.uk/Formula-1-/27394/i.html?LH_BIN=1&_nkw=%28nose%2C+nosecone%2C+wing%2C+carbon%2C+piston%2C+body%2C+bodywork%2C+visor%2C+valve%2C+valves%2C+clutch%2C+frontwing%2C+rearwing%2C+%22plate+used%22%2C+wheel%2C+tyre%2C+mirror%2C+sidepod%2C+%22barge+board%22%2C+brake%2C+gearbox%2C+pushrod%2C+flywheel%29+-decal+-decals+-glasses+-mousemat+-eraser+-photo+-audi+-keyring+-book+-photo+-warmer+-print+-daily+-sun+-sticker+-badge&Period=1990s&_dmpt=UK_Sports_Memorabilia_ET&_fln=1&_pcats=68362%2C64482&_ssov=1&_trksid=p3286.c0.m282,4730,NA,success,2026-03-22 18:53:04
659,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Pool-Tables-/21213/i.html?LH_SALE_CURRENCY=3&LH_Auction=1&Brand=Riley&_catref=1&_dmpt=UK_SportingGoods_SnookerPool_RL&_fln=1&_ssov=1&_trksid=p3286.c0.m282,5463,NA,success,2026-03-22 18:44:03
633,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Quivers-/20843/i.html?LH_BIN=1&LH_PrefLoc=2&_dmpt=UK_Archery&_fln=1&_mdo=Sporting-Goods&_pcats=20835%2C382&_trksid=p3286.c0.m283,6171,NA,success,2026-03-22 18:43:21
608,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Rucksacks-Bags-/36108/i.html?_npmv=3&_rdc=1,6375,NA,success,2026-03-22 18:42:41
257,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Rugby-League-/123687/i.html?LH_LocatedIn=3&_nkw=cricket+ball&_catref=1&_fln=1&_trksid=p3286.c0.m282,3395,NA,success,2026-03-22 18:33:22
83,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Rugby-Union-/21563/i.html?_catref=1&_dmpt=UK_Football_Rugby_Boots&_frs=1&_trksid=p3286.c0.m359,5840,NA,success,2026-03-22 18:28:48
123,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Rugby-Union-/21563/i.html?_nkw=golf&_catref=1&_fln=1&_sop=1&_trksid=p3286.c0.m282,4329,NA,success,2026-03-22 18:29:51
191,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Running-Athletics-/64685/i.html?LH_PrefLoc=2&_nkw=nike&_catref=1&_fln=1&_sop=1&_trksid=p3286.c0.m282,7408,NA,success,2026-03-22 18:31:39
553,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Running-Athletics-/64685/i.html?_nkw=nike&_catref=1&_fln=1&_sop=1&_trksid=p3286.c0.m282,5315,NA,success,2026-03-22 18:41:12
910,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/SCUBA-Snorkelling-/16052/i.html?_nkw=helmet&_catref=1&_fln=1&_trksid=p3286.c0.m282,4907,NA,success,2026-03-22 18:50:34
955,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/SCUBA-Snorkelling-/16052/s.html?LH_SellerWithStore=1&_nkw=sailing+dinghy&_catref=1&_fln=1&_sofindtype=5&_trksid=p3286.c0.m282,3648,NA,success,2026-03-22 18:51:42
739,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sailing-/98952/i.html?_nkw=ruck+sack&_catref=1&_fln=1&_trksid=p3286.c0.m282,3590,NA,success,2026-03-22 18:46:11
