id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
5885,2014,CC-MAIN-2014-52,NA,http://interchange.puc.texas.gov/WebApp/Interchange/application/dbapps/filings/pgSearch_Results.asp?TXT_CNTR_NO=41489&TXT_ITEM_NO=3,766,NA,success,2026-03-22 21:45:31
6095,2014,CC-MAIN-2014-52,NA,http://interchange.puc.texas.gov/WebApp/Interchange/application/dbapps/filings/pgSearch_Results.asp?TXT_CNTR_NO=41583&TXT_ITEM_NO=34,780,NA,success,2026-03-22 21:51:21
5575,2014,CC-MAIN-2014-52,NA,http://interchange.puc.texas.gov/WebApp/Interchange/application/dbapps/filings/pgSearch_Results.asp?TXT_CNTR_NO=42190&TXT_ITEM_NO=1,833,NA,success,2026-03-22 21:36:49
5643,2014,CC-MAIN-2014-52,NA,http://kb.mediatemple.net/categories/Browse+by+Service/(dv)+Dedicated-Virtual+Server/(dv)+3.5/Email/,2453,NA,success,2026-03-22 21:38:43
5288,2014,CC-MAIN-2014-52,NA,http://mediatemple.net/blog/news/enter-the-2014-fitc-awards-today/,2666,NA,success,2026-03-22 21:28:41
5549,2014,CC-MAIN-2014-52,NA,http://mediavrog.net/blog/en/2007/06/15/mootools/mootools-cheat-sheet/,6607,NA,success,2026-03-22 21:36:06
5359,2014,CC-MAIN-2014-52,NA,http://mediavrog.net/blog/en/tag/select/,2931,NA,success,2026-03-22 21:30:47
5654,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/211/l211we00.htm,10076,NA,success,2026-03-22 21:39:02
5616,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/213/d213xi00.htm,615,NA,success,2026-03-22 21:37:59
5918,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/214/w214ve00.htm,7286,NA,success,2026-03-22 21:46:27
5515,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/214/w214ze00.htm,3790,NA,success,2026-03-22 21:35:09
5392,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/5/o3590003.htm,30928,NA,success,2026-03-22 21:31:42
5573,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/5eh/c1851ein.htm,2034,NA,success,2026-03-22 21:36:46
5708,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/5eh/c1851enl.htm,847,NA,success,2026-03-22 21:40:32
5691,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/5il/c1851jer.htm,10700,NA,success,2026-03-22 21:40:03
5987,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/5nq/c185n000.htm,1404,NA,success,2026-03-22 21:48:22
6143,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/6/o3090003.htm,49160,NA,success,2026-03-22 21:52:41
5978,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/6/o3760000.htm,56019,NA,success,2026-03-22 21:48:07
5906,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/6/o4180002.htm,72974,NA,success,2026-03-22 21:46:07
5744,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/6eh/c1861erg.htm,817,NA,success,2026-03-22 21:41:32
6032,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/6eh/c1861gwy.htm,1202,NA,success,2026-03-22 21:49:37
5937,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/6il/c1861lus.htm,18481,NA,success,2026-03-22 21:46:59
5899,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/6mx/c1861xru.htm,3803,NA,success,2026-03-22 21:45:55
5646,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/6nq/c1861puj.htm,526,NA,success,2026-03-22 21:38:48
6065,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/6rs/c1861sam.htm,18913,NA,success,2026-03-22 21:50:33
5995,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/6rs/c6ren002.htm,11263,NA,success,2026-03-22 21:48:35
5356,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/6rs/c6sma002.htm,23563,NA,success,2026-03-22 21:30:42
5143,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/6tz/c1861vim.htm,692,NA,success,2026-03-22 21:24:36
5445,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/6tz/c1861wra.htm,13067,NA,success,2026-03-22 21:33:11
5719,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/6tz/c1861yep.htm,501,NA,success,2026-03-22 21:40:50
5372,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/6tz/c1861yoa.htm,478,NA,success,2026-03-22 21:31:09
6058,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/7/051c3000.htm,64196,NA,success,2026-03-22 21:50:21
5264,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/7/060a2003.htm,29550,NA,success,2026-03-22 21:28:01
5901,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/7/081j1002.htm,57761,NA,success,2026-03-22 21:45:58
6004,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/7/084e0000.htm,15379,NA,success,2026-03-22 21:48:50
5983,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/7/198f0000.htm,46972,NA,success,2026-03-22 21:48:15
5142,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/7ab/c1871afs.htm,1441,NA,success,2026-03-22 21:24:34
5547,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/7cd/c1871d00.htm,8889,NA,success,2026-03-22 21:36:03
5558,2014,CC-MAIN-2014-52,NA,http://ogs.on.ca/ogspi/7cd/c7dro001.htm,28547,NA,success,2026-03-22 21:36:21
5235,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=ABSA2,3089,NA,success,2026-03-22 21:27:12
5623,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=ACCO2,3814,NA,success,2026-03-22 21:38:10
5909,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=ACMI2&photoID=acmi2_010_ahp.tif,8580,NA,success,2026-03-22 21:46:12
5321,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=AEHY,2396,NA,success,2026-03-22 21:29:43
5889,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=AICAC3,2379,NA,success,2026-03-22 21:45:38
5257,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=ALBL,2552,NA,success,2026-03-22 21:27:49
5246,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=ALFIM&mapType=nativity&photoID=,3113,NA,success,2026-03-22 21:27:30
5570,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=AMHE,3135,NA,success,2026-03-22 21:36:41
5612,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=AMRE&photoID=amre_002_avp.tif,5347,NA,success,2026-03-22 21:37:51
5220,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=ANFI3,2665,NA,success,2026-03-22 21:26:46
6117,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=ARMA7,4539,NA,success,2026-03-22 21:51:57
5786,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=ARRE5,2416,NA,success,2026-03-22 21:42:43
5482,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=ASBR6,2856,NA,success,2026-03-22 21:34:13
5225,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=ASLES4,3684,NA,success,2026-03-22 21:26:54
5750,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=ASMAP,3039,NA,success,2026-03-22 21:41:42
5330,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=ASOE,2677,NA,success,2026-03-22 21:29:58
5501,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=ATBU3,2318,NA,success,2026-03-22 21:34:46
5271,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=BRCO3,3585,NA,success,2026-03-22 21:28:12
5953,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=CAAT9,3128,NA,success,2026-03-22 21:47:26
5608,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=CACA18&photoID=caca18_010_ahp.tif,7062,NA,success,2026-03-22 21:37:45
5710,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=CACA18&photoID=caca18_011_ahp.tif,7062,NA,success,2026-03-22 21:40:35
5971,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=CADE7,2905,NA,success,2026-03-22 21:47:55
5829,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=CALA26,2986,NA,success,2026-03-22 21:43:57
6079,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=CALA68,2840,NA,success,2026-03-22 21:50:55
5935,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=CALO2,2516,NA,success,2026-03-22 21:46:55
5764,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=CATUT&photoID=capu23_5v.jpg,4590,NA,success,2026-03-22 21:42:06
5196,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=CEDE,2613,NA,success,2026-03-22 21:26:06
5636,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=CELA2,2519,NA,success,2026-03-22 21:38:32
5873,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=CEMO&photoID=cemo_001_avp.jpg,2802,NA,success,2026-03-22 21:45:10
5878,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=CEPE2&photoID=cepe2_008_avp.tif,4220,NA,success,2026-03-22 21:45:19
5773,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=CHALA&mapType=large&photoID=,3560,NA,success,2026-03-22 21:42:21
5373,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=CHLI4,3052,NA,success,2026-03-22 21:31:10
5290,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=CLAR,2607,NA,success,2026-03-22 21:28:44
5919,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=COALM,3375,NA,success,2026-03-22 21:46:28
5695,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=COAX,2794,NA,success,2026-03-22 21:40:10
5548,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=COSE3,2479,NA,success,2026-03-22 21:36:05
5793,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=CUARS2&mapType=large&photoID=cust_001_avp.tif,3042,NA,success,2026-03-22 21:42:55
6070,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=DECA8&photoID=meca16_001_avd.tif,3921,NA,success,2026-03-22 21:50:40
5453,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=DIVI5&photoID=divi5_014_avp.tif,7571,NA,success,2026-03-22 21:33:24
6075,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=ERIN&mapType=nativity&photoID=erin_002_ahp.tif,3347,NA,success,2026-03-22 21:50:49
5332,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=EROVC&photoID=erovc_3h.jpg,3042,NA,success,2026-03-22 21:30:02
5635,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=HELI4&mapType=nativity&photoID=hefl13_001_ahp.tif,3232,NA,success,2026-03-22 21:38:30
5449,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=LIHE6&photoID=lihe6_002_avp.tif,2667,NA,success,2026-03-22 21:33:18
5853,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=LIMI5&mapType=nativity&photoID=limi5_001_avp.tif,3135,NA,success,2026-03-22 21:44:37
5322,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=LIMU&mapType=large&photoID=limu_001_ahp.tif,3629,NA,success,2026-03-22 21:29:45
5545,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=LOMA6&photoID=loma6_003_ahp.tif,5872,NA,success,2026-03-22 21:36:00
5943,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=LYJU&mapType=nativity&photoID=lyju_002_ahp.jpg,4129,NA,success,2026-03-22 21:47:09
5979,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=MEPO3&photoID=mehia_001_ahp.tif,7247,NA,success,2026-03-22 21:48:08
5638,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=NARCI&photoID=narci_002_ahp.tif,5071,NA,success,2026-03-22 21:38:35
5911,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=ORCO5&photoID=orco5_001_ahp.tif,4242,NA,success,2026-03-22 21:46:15
5705,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=ORSA&photoID=orsa_001_avd.tif,5269,NA,success,2026-03-22 21:40:27
5779,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=PELA19&photoID=pela19_002_avp.jpg,3166,NA,success,2026-03-22 21:42:31
5798,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=PIFL2&photoID=pifl2_001_ahp.jpg,10607,NA,success,2026-03-22 21:43:03
5870,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=PITA&photoID=pita_025_avp.tif,10322,NA,success,2026-03-22 21:45:05
5649,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=PLFI2&photoID=plfi2_003_ahp.tif,3076,NA,success,2026-03-22 21:38:53
5228,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=QUGA&photoID=quga_007_avp.tif,4606,NA,success,2026-03-22 21:26:59
5412,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=RHFA&photoID=rhfa_001_ahp.tif,3535,NA,success,2026-03-22 21:32:16
5535,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=RICO3&photoID=rico3_004_ahp.tif,5633,NA,success,2026-03-22 21:35:43
5543,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=SAAL4&mapType=nativity&photoID=saal4_012_avp.jpg,4016,NA,success,2026-03-22 21:35:56
5165,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=SAPU4&photoID=sapu4_1h.jpg,5443,NA,success,2026-03-22 21:25:13
5194,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=SCCO10&mapType=nativity&photoID=anco15_001_ahp.tif,3578,NA,success,2026-03-22 21:26:02
5756,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=SEAD&mapType=nativity&photoID=sead_001_ahp.jpg,3110,NA,success,2026-03-22 21:41:52
5522,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=SEOR3&mapType=nativity&photoID=,2388,NA,success,2026-03-22 21:35:21
6131,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=SESE3&photoID=sese3_015_ahp.tif,6949,NA,success,2026-03-22 21:52:21
5846,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=TACH2&photoID=tape_003_avp.tif,6334,NA,success,2026-03-22 21:44:26
6105,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=TORAD&mapType=nativity&photoID=,3097,NA,success,2026-03-22 21:51:37
5458,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=abla,6097,NA,success,2026-03-22 21:33:33
5900,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=biam2,2481,NA,success,2026-03-22 21:45:57
5610,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=bogr2,5269,NA,success,2026-03-22 21:37:48
5896,2014,CC-MAIN-2014-52,NA,http://plants.usda.gov/core/profile?symbol=cama24,3842,NA,success,2026-03-22 21:45:50
5661,2014,CC-MAIN-2014-52,NA,http://tennessee.gov/tsla/NewSite/Collections/Military/SpanishAmerican.htm,25,NA,success,2026-03-22 21:39:13
5819,2014,CC-MAIN-2014-52,NA,http://tennessee.gov/tsla/history/vital/death32.htm,72859,NA,success,2026-03-22 21:43:40
5394,2014,CC-MAIN-2014-52,NA,http://tennessee.gov/youth/dcsguide/policies/chap28.htm,1946,NA,success,2026-03-22 21:31:45
5448,2014,CC-MAIN-2014-52,NA,http://udel.edu/mailman/private/soearth-list/,563,NA,success,2026-03-22 21:33:16
6051,2014,CC-MAIN-2014-52,NA,http://www.arts.texas.gov/index.php?view=weblink&catid=142&id=5841%253A&option=com_weblinks&Itemid=142,9876,NA,success,2026-03-22 21:50:09
5441,2014,CC-MAIN-2014-52,NA,http://www.arts.texas.gov/index.php?view=weblink&catid=148%253Afolk-arts-texas&id=6206%253A&option=com_weblinks&Itemid=139,9883,NA,success,2026-03-22 21:33:04
5531,2014,CC-MAIN-2014-52,NA,http://www.arts.texas.gov/index.php?view=weblink&catid=148%253Afolk-arts-texas&id=6466%253Afour-winds-intertribal-society&option=com_weblinks&Itemid=156,9876,NA,success,2026-03-22 21:35:36
5467,2014,CC-MAIN-2014-52,NA,http://www.arts.texas.gov/index.php?view=weblink&catid=153&id=6302%253A&option=com_weblinks&Itemid=138,9876,NA,success,2026-03-22 21:33:48
5841,2014,CC-MAIN-2014-52,NA,http://www.arts.texas.gov/index.php?view=weblink&catid=160&id=6693%253Aart-public-online-newsletter&option=com_weblinks&Itemid=135,9876,NA,success,2026-03-22 21:44:17
5503,2014,CC-MAIN-2014-52,NA,http://www.arts.texas.gov/index.php?view=weblink&catid=161&id=6746%253A&option=com_weblinks&Itemid=142,9883,NA,success,2026-03-22 21:34:49
5864,2014,CC-MAIN-2014-52,NA,http://www.arts.texas.gov/index.php?view=weblink&catid=166%253Acrafts-texas&id=7172%253A&option=com_weblinks&Itemid=133,9883,NA,success,2026-03-22 21:44:55
5527,2014,CC-MAIN-2014-52,NA,http://www.arts.texas.gov/index.php?view=weblink&catid=167&id=7197%253A&option=com_weblinks,9876,NA,success,2026-03-22 21:35:29
5221,2014,CC-MAIN-2014-52,NA,http://www.arts.texas.gov/index.php?view=weblink&catid=167&id=7199%253A&option=com_weblinks,9876,NA,success,2026-03-22 21:26:48
5261,2014,CC-MAIN-2014-52,NA,http://www.arts.texas.gov/index.php?view=weblink&catid=169&id=7257%253A&option=com_weblinks&Itemid=156,9876,NA,success,2026-03-22 21:27:56
5693,2014,CC-MAIN-2014-52,NA,http://www.arts.texas.gov/index.php?view=weblink&catid=178%253Astatistics-a-studies-from-around-the-state&id=7360%253Astate-comptroller-faq-on-hotelmotel-taxes&option=com_weblinks&Itemid=142,9876,NA,success,2026-03-22 21:40:07
5494,2014,CC-MAIN-2014-52,NA,http://www.arts.texas.gov/index.php?view=weblink&catid=197%253Abeing-an-artist-in-texas-visual-arts&id=7461%253Aartlies&option=com_weblinks&Itemid=136,9876,NA,success,2026-03-22 21:34:34
5614,2014,CC-MAIN-2014-52,NA,http://www.bon.texas.gov/disciplinaryaction/discp-action-102009.html,3989,NA,success,2026-03-22 21:37:55
6102,2014,CC-MAIN-2014-52,NA,http://www.bon.texas.gov/olv/faqs-fp.html,3989,NA,success,2026-03-22 21:51:32
5139,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/nws-local-sale-only/134372073-02-03-wrx-tinted-headlights-taillights-stock.html,3378,NA,success,2026-03-22 21:24:29
5294,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134295280-se-pa-gauging-interest-03-wrx-stage-4-return-stock-2.html,2909,NA,success,2026-03-22 21:28:51
5360,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134299020-pa-fs-utec-delta-sti-turbonetics-blow-off-valve-both-new-box.html,4093,NA,success,2026-03-22 21:30:49
5950,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134301912-fs-mn-17mm-rear-sway-bar-stock-oe.html,3051,NA,success,2026-03-22 21:47:20
6103,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134302016-help-need-2002-sti-front-wheel-hub-engine-wiring-harness.html,3296,NA,success,2026-03-22 21:51:34
5565,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134302219-wtb-cheap-tbe-near-eastern-ga.html,2837,NA,success,2026-03-22 21:36:33
5965,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134303237-wv-fs-exhaust-intake-mudflaps-crossbars-etc.html,6773,NA,success,2026-03-22 21:47:45
5512,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134303669-ct-version-6-replica-wing.html,3609,NA,success,2026-03-22 21:35:04
6035,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134304290-carbon-fiber-sti-scoop-trade-blue-oem-scoop.html,3653,NA,success,2026-03-22 21:49:42
5615,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134304593-fs-co-black-pearl-spoiler-hood-scoop.html,3308,NA,success,2026-03-22 21:37:57
5377,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134305200-fs-socal-02-07-zerosports-triple-meter-hood-w-cf-overlay.html,2956,NA,success,2026-03-22 21:31:17
5803,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134305478-wtb-wtt-mi-used-wrx-sti-uppipe.html,4458,NA,success,2026-03-22 21:43:12
5279,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134305565-ct-fs-2004-silver-sti-41-000-miles.html,3386,NA,success,2026-03-22 21:28:26
5534,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134305610-wtb-spring-set-wingless-wrx-sti-trunklid.html,2825,NA,success,2026-03-22 21:35:41
6112,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134306060-desperately-need-ej257-ewg-uppipe.html,5418,NA,success,2026-03-22 21:51:49
5566,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134306099-need-04-05-sti-up-pipe.html,2721,NA,success,2026-03-22 21:36:34
6016,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134307458-fs-n-j-turbo-xs-short-ram-intake.html,3531,NA,success,2026-03-22 21:49:10
5812,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134307847-fs-ft-va-beach-03-subaru-wrx-gauging-interest.html,3739,NA,success,2026-03-22 21:43:26
5932,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134308413-wanted.html,3587,NA,success,2026-03-22 21:46:50
5843,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134310435-fs-tx-ceramic-coated-turbo-xs-downpipe-w-standard-catback-adapter.html,3690,NA,success,2026-03-22 21:44:21
5648,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134310793-fs-05-sti-17x8-bronze-wheels-2.html,4294,NA,success,2026-03-22 21:38:52
5970,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134310908-2005-wrx-dash-pieces.html,3721,NA,success,2026-03-22 21:47:53
5285,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134310988-02-wrx-mo.html,2879,NA,success,2026-03-22 21:28:36
5393,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134311476-fs-de-turboxs-type-h-rfl-bov.html,3108,NA,success,2026-03-22 21:31:44
5499,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134312124-fs-3-buschar-racing-cbe-whiteline-endlinks.html,3215,NA,success,2026-03-22 21:34:42
5762,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134312428-fs-fl-garrett-gt30r.html,3356,NA,success,2026-03-22 21:42:02
5574,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134312877-fs-co-apexi-grounding.html,2772,NA,success,2026-03-22 21:36:48
5738,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134313086-fs-perrin-cobb-arc-racing-flywheel-more.html,3497,NA,success,2026-03-22 21:41:22
