id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
13043,2022,CC-MAIN-2022-49,NA,http://www.itguy.co/nutrition/Understanding-Cholesterol-Levels-and-Decrease-the-Risk-of-Heart-Attacks-and-Strokes_29203/,11678,eng,success,2026-03-23 12:29:15
13319,2022,CC-MAIN-2022-49,NA,http://www.qualcosadisinistra.info/component/tags/tag/937-manovra-economica,4468,"ita,eng",success,2026-03-23 12:37:22
12712,2022,CC-MAIN-2022-49,NA,http://www.qualcosadisinistra.info/la-parola-a/5512-leggere-gandhi-a-kiev-di-mao-valpiana,7979,"ita,eng",success,2026-03-23 12:19:30
12629,2022,CC-MAIN-2022-49,NA,http://www.veroniquechemla.info/2012/04/le-sport-europeen-lepreuve-du-nazisme.html?m=1,66499,"fra,eng",success,2026-03-23 12:17:02
12437,2022,CC-MAIN-2022-49,NA,http://www.veroniquechemla.info/2012/04/les-trois-vies-daxel-springer-de.html,64541,"fra,eng",success,2026-03-23 12:11:35
12582,2022,CC-MAIN-2022-49,NA,http://www.veroniquechemla.info/2015/12/ergy-landau-1896-1967-photographe.html,42737,"fra,eng",success,2026-03-23 12:15:42
13038,2022,CC-MAIN-2022-49,NA,http://www.veroniquechemla.info/2019/02/vladimir-jankelevitch-figures-du.html,41881,"fra,eng",success,2026-03-23 12:29:07
12544,2022,CC-MAIN-2022-49,NA,http://www.veroniquechemla.info/2020/02/en-premiere-ligne-les-verites-du.html,46186,"fra,eng",success,2026-03-23 12:14:37
13353,2022,CC-MAIN-2022-49,NA,https://ads.casperonline.us/Home-Lifestyle/Jewellery,13775,eng,success,2026-03-23 12:38:20
12945,2022,CC-MAIN-2022-49,NA,https://ads.casperonline.us/Services/Lawyers-Advocates,13787,eng,success,2026-03-23 12:26:24
12984,2022,CC-MAIN-2022-49,NA,https://ads.casperonline.us/Services/Skilled-Trade,13775,eng,success,2026-03-23 12:27:31
13221,2022,CC-MAIN-2022-49,NA,https://alljigsawpuzzles.ie/products/puppy-at-tulip-cottage-debbie-cook-1000-500-piece-jigsaw-puzzle,5678,eng,success,2026-03-23 12:34:27
12994,2022,CC-MAIN-2022-49,NA,https://allremovals.ie/house-moving-abbeylara/,14448,eng,success,2026-03-23 12:27:50
12754,2022,CC-MAIN-2022-49,NA,https://allseasonsflorist.ie/?attachment_id=5068,2305,eng,success,2026-03-23 12:20:46
12901,2022,CC-MAIN-2022-49,NA,https://allseasonsflorist.ie/?attachment_id=6258,2271,eng,success,2026-03-23 12:25:08
12627,2022,CC-MAIN-2022-49,NA,https://allseasonswindowsanddoors.ie/faq/?wid=6.23.2,9976,eng,success,2026-03-23 12:16:59
12907,2022,CC-MAIN-2022-49,NA,https://allstateinteriors.ie/10-best-cam-sites-to-earn-cash-in-2022-highest-paying-cam-lady-site-2/,979,eng,success,2026-03-23 12:25:18
12749,2022,CC-MAIN-2022-49,NA,https://allstateinteriors.ie/strategies-to-cambodia-women-that-only-a-few-learn-about/,968,eng,success,2026-03-23 12:20:36
13013,2022,CC-MAIN-2022-49,NA,https://allstringsattached.ie/collections/wedding-gifts/products/just-married-heart-balloons,1911,eng,success,2026-03-23 12:28:21
13239,2022,CC-MAIN-2022-49,NA,https://allsuits.ie/product/jefferson-navy-three-piece-suit/,51,eng,success,2026-03-23 12:34:59
13218,2022,CC-MAIN-2022-49,NA,https://alone.ie/leave-a-legacy/,6262,eng,success,2026-03-23 12:34:22
13309,2022,CC-MAIN-2022-49,NA,https://alphafireprotection.ie/front-page/alpha-fire-protection-intumescent-paint-spraying/,1738,eng,success,2026-03-23 12:37:04
12836,2022,CC-MAIN-2022-49,NA,https://alphawealth.ie/why-trust-us/,51,eng,success,2026-03-23 12:23:13
12833,2022,CC-MAIN-2022-49,NA,https://alpine.ie/job/electrical-qa-qc-supervisor-dublin22/,6210,eng,success,2026-03-23 12:23:08
12616,2022,CC-MAIN-2022-49,NA,https://alteregoshop.ie/blogs/news/postpartum-hair-loss-by-emma-oleary,7122,eng,success,2026-03-23 12:16:40
13386,2022,CC-MAIN-2022-49,NA,https://alternative.ie/,3377,eng,success,2026-03-23 12:39:17
12510,2022,CC-MAIN-2022-49,NA,https://alucraft.ie/project/bioscience-institute/,2417,eng,success,2026-03-23 12:13:39
12751,2022,CC-MAIN-2022-49,NA,https://app.stockalarm.io/symbols/ASX:BOT,46,eng,success,2026-03-23 12:20:40
12935,2022,CC-MAIN-2022-49,NA,https://app.stockalarm.io/symbols/ASX:CWX,46,eng,success,2026-03-23 12:26:07
13098,2022,CC-MAIN-2022-49,NA,https://app.stockalarm.io/symbols/BSE:RAFL,46,eng,success,2026-03-23 12:30:51
12832,2022,CC-MAIN-2022-49,NA,https://app.stockalarm.io/symbols/BSE:SAMTEX,46,eng,success,2026-03-23 12:23:06
12857,2022,CC-MAIN-2022-49,NA,https://app.stockalarm.io/symbols/BSE:SINCLAIR,46,eng,success,2026-03-23 12:23:50
12862,2022,CC-MAIN-2022-49,NA,https://app.stockalarm.io/symbols/BSE:TINNATFL,46,eng,success,2026-03-23 12:23:59
12973,2022,CC-MAIN-2022-49,NA,https://app.stockalarm.io/symbols/BW,46,eng,success,2026-03-23 12:27:12
12902,2022,CC-MAIN-2022-49,NA,https://app.stockalarm.io/symbols/CELGZ,46,eng,success,2026-03-23 12:25:09
13321,2022,CC-MAIN-2022-49,NA,https://app.stockalarm.io/symbols/CTLP,46,eng,success,2026-03-23 12:37:25
12777,2022,CC-MAIN-2022-49,NA,https://app.stockalarm.io/symbols/DGLRX,46,eng,success,2026-03-23 12:21:27
13151,2022,CC-MAIN-2022-49,NA,https://app.stockalarm.io/symbols/DPCSU,46,eng,success,2026-03-23 12:32:24
12843,2022,CC-MAIN-2022-49,NA,https://app.stockalarm.io/symbols/EACPU,46,eng,success,2026-03-23 12:23:26
12390,2022,CC-MAIN-2022-49,NA,https://app.stockalarm.io/symbols/EUCRU,46,eng,success,2026-03-23 12:10:11
13072,2022,CC-MAIN-2022-49,NA,https://app.stockalarm.io/symbols/FINV,46,eng,success,2026-03-23 12:30:05
12614,2022,CC-MAIN-2022-49,NA,https://app.stockalarm.io/symbols/FWONA,46,eng,success,2026-03-23 12:16:36
13172,2022,CC-MAIN-2022-49,NA,https://app.stockalarm.io/symbols/FX:PLNRUB,46,eng,success,2026-03-23 12:33:01
12574,2022,CC-MAIN-2022-49,NA,https://app.stockalarm.io/symbols/GEL,46,eng,success,2026-03-23 12:15:28
12421,2022,CC-MAIN-2022-49,NA,https://app.stockalarm.io/symbols/HUSN,46,eng,success,2026-03-23 12:11:06
13097,2022,CC-MAIN-2022-49,NA,https://archive.au.int/handle/123456789/5/discover?filtertype_0=author&filtertype_1=subject&filtertype_2=subject&filter_relational_operator_1=equals&filter_relational_operator_0=authority&filter_2=Maize+production+and+improvement+in+Africa&filter_1=Cowpea+varieties+improvement&filter_relational_operator_2=equals&filter_0=41dffcd5-8984-4955-bba8-cae637d08e00&filtertype=type&filter_relational_operator=equals&filter=Report,1635,eng,success,2026-03-23 12:30:50
13299,2022,CC-MAIN-2022-49,NA,https://archive.au.int/handle/123456789/5/discover?filtertype_0=iso&filtertype_1=author&filtertype_2=iso&filter_relational_operator_1=authority&filtertype_3=type&filter_relational_operator_0=equals&filter_2=ar&filter_relational_operator_3=equals&filter_1=0cedc3e6-5b14-4624-bfea-0f38b7ca71b8&filter_relational_operator_2=equals&filter_0=fr&filter_3=Other&filtertype=subject&filter_relational_operator=equals&filter=Africa+society,1697,eng,success,2026-03-23 12:36:47
12549,2022,CC-MAIN-2022-49,NA,https://archive.au.int/handle/123456789/5/discover?filtertype_0=iso&filtertype_1=author&filtertype_2=iso&filter_relational_operator_1=authority&filtertype_3=type&filter_relational_operator_0=equals&filter_2=ar&filter_relational_operator_3=equals&filter_1=d4cd3637-cfda-415b-9ffe-a384ca6091b7&filter_relational_operator_2=equals&filter_0=en&filter_3=Other&filtertype=author&filter_relational_operator=equals&filter=APU,2018,"eng,ara",success,2026-03-23 12:14:45
13194,2022,CC-MAIN-2022-49,NA,https://archive.au.int/handle/123456789/5/discover?filtertype_0=iso&filtertype_1=dateIssued&filtertype_2=iso&filter_relational_operator_1=equals&filtertype_3=type&filter_relational_operator_0=equals&filter_2=ar&filter_relational_operator_3=equals&filter_1=%5B1976+TO+1979%5D&filter_relational_operator_2=equals&filter_0=en&filter_3=Other&filtertype=subject&filter_relational_operator=equals&filter=Cultural+domination,1743,eng,success,2026-03-23 12:33:40
12669,2022,CC-MAIN-2022-49,NA,https://archive.au.int/handle/123456789/5/discover?filtertype_0=subject&filtertype_1=subject&filtertype_2=iso&filter_relational_operator_1=equals&filtertype_3=type&filter_relational_operator_0=equals&filter_2=ar&filter_relational_operator_3=equals&filter_1=African+parliamentary+institutions&filter_relational_operator_2=equals&filter_0=%D8%A7%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9+%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AF%D8%A7%D9%85%D8%A9&filter_3=Other&filtertype=author&filter_relational_operator=equals&filter=APU,2020,"eng,ara",success,2026-03-23 12:18:12
13377,2022,CC-MAIN-2022-49,NA,https://archive.au.int/handle/123456789/5/discover?rpp=10&filtertype_0=author&filtertype_1=iso&filtertype_2=iso&filter_relational_operator_1=equals&filter_relational_operator_0=authority&filter_2=pt&filter_1=fr&filter_relational_operator_2=equals&filter_0=710f082c-42b8-4adf-a521-e56ee3dbdeb7&filtertype=dateIssued&filter_relational_operator=equals&filter=2020,2018,eng,success,2026-03-23 12:39:02
13348,2022,CC-MAIN-2022-49,NA,https://archive.au.int/handle/123456789/5/discover?rpp=10&filtertype_0=dateIssued&filter_relational_operator_0=equals&filter_0=%5B2000+TO+2009%5D&filtertype=subject&filter_relational_operator=equals&filter=Agricultural+technology,2052,eng,success,2026-03-23 12:38:12
12539,2022,CC-MAIN-2022-49,NA,https://archive.au.int/handle/123456789/5/discover?rpp=10&filtertype_0=dateIssued&filtertype_1=dateIssued&filtertype_2=iso&filter_relational_operator_1=equals&filter_relational_operator_0=equals&filter_2=pt&filter_1=%5B1970+TO+1979%5D&filter_relational_operator_2=equals&filter_0=1975&filtertype=subject&filter_relational_operator=equals&filter=Human+resource+development,1864,eng,success,2026-03-23 12:14:29
12564,2022,CC-MAIN-2022-49,NA,https://archive.au.int/handle/123456789/5/discover?rpp=10&filtertype_0=iso&filtertype_1=dateIssued&filtertype_2=iso&filter_relational_operator_1=equals&filter_relational_operator_0=equals&filter_2=pt&filter_1=%5B1990+TO+1999%5D&filter_relational_operator_2=equals&filter_0=en&filtertype=dateIssued&filter_relational_operator=equals&filter=1996,1830,"eng,fra",success,2026-03-23 12:15:11
12764,2022,CC-MAIN-2022-49,NA,https://archive.au.int/handle/123456789/5/discover?rpp=10&filtertype_0=iso&filtertype_1=dateIssued&filtertype_2=iso&filter_relational_operator_1=equals&filter_relational_operator_0=equals&filter_2=pt&filter_1=%5B2000+TO+2009%5D&filter_relational_operator_2=equals&filter_0=ar&filtertype=dateIssued&filter_relational_operator=equals&filter=2005,1770,eng,success,2026-03-23 12:21:04
12876,2022,CC-MAIN-2022-49,NA,https://archive.au.int/handle/123456789/5/discover?rpp=10&filtertype_0=iso&filtertype_1=type&filtertype_2=iso&filter_relational_operator_1=equals&filter_relational_operator_0=equals&filter_2=pt&filter_1=Convention&filter_relational_operator_2=equals&filter_0=ar&filtertype=dateIssued&filter_relational_operator=equals&filter=%5B1965+TO+1969%5D,2782,eng,success,2026-03-23 12:24:23
13265,2022,CC-MAIN-2022-49,NA,https://archive.au.int/handle/123456789/5/discover?rpp=10&filtertype_0=subject&filter_relational_operator_0=equals&filter_0=Agriculture&filtertype=author&filter_relational_operator=equals&filter=PACA%2C+Secretariat,3427,"eng,fra",success,2026-03-23 12:35:45
12374,2022,CC-MAIN-2022-49,NA,https://archive.au.int/handle/123456789/5/discover?rpp=10&filtertype_0=subject&filter_relational_operator_0=equals&filter_0=Ghana&filtertype=author&filter_relational_operator=equals&filter=E.O.+Asante,1721,eng,success,2026-03-23 12:09:43
12694,2022,CC-MAIN-2022-49,NA,https://archive.au.int/handle/123456789/5/discover?rpp=10&filtertype_0=subject&filtertype_1=iso&filtertype_2=iso&filter_relational_operator_1=equals&filter_relational_operator_0=equals&filter_2=pt&filter_1=fr&filter_relational_operator_2=equals&filter_0=Legal+instruments&filtertype=subject&filter_relational_operator=equals&filter=Cultural+domination,1742,eng,success,2026-03-23 12:18:57
13094,2022,CC-MAIN-2022-49,NA,https://archive.au.int/handle/123456789/5/discover?rpp=10&filtertype_0=subject&filtertype_1=iso&filtertype_2=type&filter_relational_operator_1=equals&filter_relational_operator_0=equals&filter_2=Other&filter_1=ar&filter_relational_operator_2=equals&filter_0=Africa+society&filtertype=dateIssued&filter_relational_operator=equals&filter=2006,1695,eng,success,2026-03-23 12:30:44
13065,2022,CC-MAIN-2022-49,NA,https://archive.au.int/handle/123456789/5/discover?rpp=10&filtertype_0=subject&filtertype_1=type&filtertype_2=iso&filter_relational_operator_1=equals&filter_relational_operator_0=equals&filter_2=pt&filter_1=Treaty&filter_relational_operator_2=equals&filter_0=Government&filtertype=subject&filter_relational_operator=equals&filter=International+Cooperation,1883,eng,success,2026-03-23 12:29:54
12892,2022,CC-MAIN-2022-49,NA,https://archive.au.int/handle/123456789/5/discover?rpp=10&filtertype_0=type&filter_relational_operator_0=equals&filter_0=Communique&filtertype=iso&filter_relational_operator=equals&filter=fr,3330,"fra,eng",success,2026-03-23 12:24:53
12464,2022,CC-MAIN-2022-49,NA,https://archive.au.int/handle/123456789/5/discover?rpp=10&filtertype_0=type&filter_relational_operator_0=equals&filter_0=Report&filtertype=has_content_in_original_bundle&filter_relational_operator=equals&filter=true,3380,"eng,fra",success,2026-03-23 12:12:20
12819,2022,CC-MAIN-2022-49,NA,https://archive.au.int/handle/123456789/5/discover?rpp=10&filtertype_0=type&filtertype_1=subject&filtertype_2=iso&filter_relational_operator_1=equals&filter_relational_operator_0=equals&filter_2=pt&filter_1=International+law&filter_relational_operator_2=equals&filter_0=Protocol&filtertype=iso&filter_relational_operator=equals&filter=ar,2119,eng,success,2026-03-23 12:22:40
12900,2022,CC-MAIN-2022-49,NA,https://archive.au.int/handle/123456789/5/search-filter?filtertype_0=dateIssued&filtertype_1=author&filtertype_2=iso&filter_relational_operator_1=authority&filtertype_3=type&filter_relational_operator_0=equals&filter_2=ar&filter_relational_operator_3=equals&filter_1=0cedc3e6-5b14-4624-bfea-0f38b7ca71b8&filter_relational_operator_2=equals&filter_0=%5B1990+TO+1999%5D&filter_3=Other&field=subject&filterorder=COUNT,1353,eng,success,2026-03-23 12:25:06
12490,2022,CC-MAIN-2022-49,NA,https://archive.au.int/handle/123456789/5549,2556,eng,success,2026-03-23 12:13:05
12438,2022,CC-MAIN-2022-49,NA,https://archive.au.int/handle/123456789/6758/discover?filtertype=author&filter_relational_operator=authority&filter=2a4488d0-6fd1-4389-94da-1553f4731977,3314,"eng,fra",success,2026-03-23 12:11:36
12500,2022,CC-MAIN-2022-49,NA,https://archive.au.int/handle/123456789/6790,3010,eng,success,2026-03-23 12:13:22
13272,2022,CC-MAIN-2022-49,NA,https://archive.au.int/handle/123456789/7/browse?rpp=20&sort_by=-1&type=reference&etal=-1&starts_with=D&order=ASC,1437,eng,success,2026-03-23 12:36:01
13381,2022,CC-MAIN-2022-49,NA,https://archives.au.int/handle/123456789/10/discover?field=subject&filtertype=subject&filter_relational_operator=equals&filter=Culture,3799,"eng,fra",success,2026-03-23 12:39:09
13261,2022,CC-MAIN-2022-49,NA,https://archives.au.int/handle/123456789/10/discover?filtertype_0=subject&filter_relational_operator_0=equals&filter_0=Cr%C3%A9ation+de+l%27ACALAN&filtertype=type&filter_relational_operator=equals&filter=Lettre,2240,"eng,fra",success,2026-03-23 12:35:38
12662,2022,CC-MAIN-2022-49,NA,https://archives.au.int/handle/123456789/10/discover?filtertype_0=subject&filtertype_1=dateIssued&filter_relational_operator_1=equals&filter_relational_operator_0=equals&filter_1=%5B2000+TO+2009%5D&filter_0=Cr%C3%A9ation+de+l%27ACALAN&filtertype=subject&filter_relational_operator=equals&filter=Politique+linguistique,2307,"eng,fra",success,2026-03-23 12:17:58
13343,2022,CC-MAIN-2022-49,NA,https://archives.au.int/handle/123456789/10/discover?filtertype_0=subject&filtertype_1=dateIssued&filtertype_2=type&filter_relational_operator_1=equals&filtertype_3=iso&filter_relational_operator_0=equals&filter_2=Note+Verbal&filter_relational_operator_3=equals&filter_1=2011&filter_relational_operator_2=equals&filter_0=Rome+Status+of+the+International+Criminal+Court+%28ICC%29&filter_3=en&filtertype=subject&filter_relational_operator=equals&filter=Relocation+of+witness+Agreements,2070,eng,success,2026-03-23 12:38:03
