id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
6487,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/Beideman,30024,NA,success,2026-03-22 22:10:18
6971,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/Bledsoe/mode/all/order/subjec,57897,NA,success,2026-03-22 22:24:30
6193,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/COLLEGES,56599,NA,success,2026-03-22 22:01:56
6853,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/CONTINGENCIES,52472,NA,success,2026-03-22 22:21:08
6541,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/Charter,55470,NA,success,2026-03-22 22:12:08
6424,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/Christopher/mode/all/order/title/page/2,58585,NA,success,2026-03-22 22:08:31
6202,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/City-County,46783,NA,success,2026-03-22 22:02:11
6421,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/Communication/mode/all/order/subjec,58233,NA,success,2026-03-22 22:08:25
6960,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/Coyotero/mode/all/order/title,35304,NA,success,2026-03-22 22:24:11
6490,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/Dateline/mode/all/order/subjec,44540,NA,success,2026-03-22 22:10:23
7074,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/Dirk/mode/all/order/creato,59739,NA,success,2026-03-22 22:27:22
6501,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/ENCOUNTER,56270,NA,success,2026-03-22 22:10:43
6483,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/Eichelberger,44136,NA,success,2026-03-22 22:10:11
6368,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/Ernie/mode/all/page/2,59535,NA,success,2026-03-22 22:06:54
7097,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/Europe),66370,NA,success,2026-03-22 22:28:03
6557,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/Evelyn/mode/all/order/subjec,60576,NA,success,2026-03-22 22:12:40
6349,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/Filling,55388,NA,success,2026-03-22 22:06:22
6820,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/admissions/,56493,NA,success,2026-03-22 22:20:12
6740,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/adult/mode/all/order/creato,55858,NA,success,2026-03-22 22:17:58
7110,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/alienate,35963,NA,success,2026-03-22 22:28:25
6726,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/allowances/mode/all/page/10,53719,NA,success,2026-03-22 22:17:34
6495,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/areas,60156,NA,success,2026-03-22 22:10:32
6800,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/aspects--California--Imperial,58132,NA,success,2026-03-22 22:19:38
6942,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/attendants,54401,NA,success,2026-03-22 22:23:40
6383,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/authorized/mode/all/order/subjec,57419,NA,success,2026-03-22 22:07:20
6718,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/b/mode/all/order/creato/page/2,55089,NA,success,2026-03-22 22:17:20
6221,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/b/mode/all/order/title/page/292,53392,NA,success,2026-03-22 22:02:43
6631,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/born/mode/all/page/218,56803,NA,success,2026-03-22 22:14:54
7154,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/budge,56349,NA,success,2026-03-22 22:29:41
6959,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/composure/mode/all/order/creato,49667,NA,success,2026-03-22 22:24:09
6216,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/composure/mode/all/order/descri,49671,NA,success,2026-03-22 22:02:35
6415,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/compromise,55927,NA,success,2026-03-22 22:08:14
7008,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/contact/mode/all/order/descri,55701,NA,success,2026-03-22 22:25:32
6581,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/correctly/mode/all/order/creato,57246,NA,success,2026-03-22 22:13:30
6528,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/counselors/mode/all/order/title,58129,NA,success,2026-03-22 22:11:39
6273,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/divorce/mode/all/order/creato/ad/desc,57572,NA,success,2026-03-22 22:04:13
6388,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/doors/mode/all/order/descri,53514,NA,success,2026-03-22 22:07:29
6882,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/efficient)/mode/all/order/descri,53742,NA,success,2026-03-22 22:21:59
6902,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/embellishments/mode/all/order/creato,37049,NA,success,2026-03-22 22:22:33
6657,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/equitable/mode/all/page/21,54512,NA,success,2026-03-22 22:15:37
6751,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/extraneous,55313,NA,success,2026-03-22 22:18:16
6387,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/e~npe,33991,NA,success,2026-03-22 22:07:27
6291,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/figure/mode/all/order/descri/ad/desc,57925,NA,success,2026-03-22 22:04:45
6758,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/h3rald/marks/tag/drivers,graphics",977,NA,success,2026-03-22 22:18:28
6386,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/h3rald/marks/tag/regex,system%3Aimported",1125,NA,success,2026-03-22 22:07:25
6996,2015,CC-MAIN-2015-48,NA,http://blogmarks.net/user/hawaii/marks/tag/news,1487,NA,success,2026-03-22 22:25:11
6719,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/hernan/marks/tag/Smalltalk+Documentation,smalltalk",900,NA,success,2026-03-22 22:17:21
6927,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/hoabui/marks/tag/productivity,gtd",1096,NA,success,2026-03-22 22:23:14
6763,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/hobbes/marks/tag/spip,champs+extra",1851,NA,success,2026-03-22 22:18:36
6986,2015,CC-MAIN-2015-48,NA,http://blogmarks.net/user/holyver/marks/tag/doc,13972,NA,success,2026-03-22 22:24:54
6873,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/ianlauff/marks/tag/inspiration,web2null",1218,NA,success,2026-03-22 22:21:43
6736,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/ieee1294/marks/tag/block,proxy",1373,NA,success,2026-03-22 22:17:51
6958,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/iflost/marks/tag/social,list",1425,NA,success,2026-03-22 22:24:07
6901,2015,CC-MAIN-2015-48,NA,http://blogmarks.net/user/igor_xixon,1070,NA,success,2026-03-22 22:22:31
6980,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/ikusei/marks/tag/mekong,vietnam",1082,NA,success,2026-03-22 22:24:45
6268,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/images/marks/tag/dead,link",1892,NA,success,2026-03-22 22:04:05
6393,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/images/marks/tag/dead,part",2080,NA,success,2026-03-22 22:07:37
6434,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/images/marks/tag/football,good",1661,NA,success,2026-03-22 22:08:48
7044,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/images/marks/tag/scheduled,mission",1872,NA,success,2026-03-22 22:26:31
6280,2015,CC-MAIN-2015-48,NA,http://blogmarks.net/user/inbabynames/marks/tag/girls,1884,NA,success,2026-03-22 22:04:25
6908,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/irols/marks/tag/iphone,Chasses+aux+tr%C3%A9sor",1586,NA,success,2026-03-22 22:22:43
6911,2015,CC-MAIN-2015-48,NA,http://blogmarks.net/user/isiah/marks/tag/social,2183,NA,success,2026-03-22 22:22:48
6310,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/iwishuwerehere/marks/tag/php,xml",1291,NA,success,2026-03-22 22:05:17
7121,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/jackiege/marks/tag/lonelygirl15,marketing",1255,NA,success,2026-03-22 22:28:44
6300,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/jackiege/marks/tag/online,flash",2274,NA,success,2026-03-22 22:05:00
7084,2015,CC-MAIN-2015-48,NA,http://blogmarks.net/user/jasonbentley/marks/tag/Windows_XP,3324,NA,success,2026-03-22 22:27:40
6780,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/jasonbentley/marks/tag/chart,server",1562,NA,success,2026-03-22 22:19:05
6731,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/jasonbentley/marks/tag/colour,color",2034,NA,success,2026-03-22 22:17:42
6963,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/jasonbentley/marks/tag/documentation,development",2053,NA,success,2026-03-22 22:24:16
7124,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/jasonbentley/marks/tag/education,police",1917,NA,success,2026-03-22 22:28:49
6742,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/jasonbentley/marks/tag/electronic,production",1794,NA,success,2026-03-22 22:18:01
6851,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/jasonbentley/marks/tag/gpl,CIFS",1895,NA,success,2026-03-22 22:21:05
6244,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/jasonbentley/marks/tag/gui,graphics",1596,NA,success,2026-03-22 22:03:23
7118,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/jasonbentley/marks/tag/online,webradio",3868,NA,success,2026-03-22 22:28:38
6315,2015,CC-MAIN-2015-48,NA,http://blogmarks.net/user/jasontromm/marks/tag/firefox,1616,NA,success,2026-03-22 22:05:25
6823,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/jasontromm/marks/tag/republicans,washington",2004,NA,success,2026-03-22 22:20:17
7038,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/jbiberdorf/marks/tag/case,Metal+Case",2751,NA,success,2026-03-22 22:26:22
6651,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/jdrsantos/marks/tag/freeware,delphi",2480,NA,success,2026-03-22 22:15:27
6625,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/jdrsantos/marks/tag/online,humor",1946,NA,success,2026-03-22 22:14:44
7127,2015,CC-MAIN-2015-48,NA,"http://blogmarks.net/user/jdrsantos/marks/tag/web_design,drupal",2205,NA,success,2026-03-22 22:28:54
6456,2015,CC-MAIN-2015-48,NA,http://blogmarks.net/user/jean-gael/marks/tag/prototypage,2002,NA,success,2026-03-22 22:09:25
6247,2015,CC-MAIN-2015-48,NA,http://brianedwardsmedia.co.nz/2011/12/shearer-or-cunliffe-why-ive-changed-my-mind/,62982,NA,success,2026-03-22 22:03:28
7150,2015,CC-MAIN-2015-48,NA,http://catholicsaints.info/patrons-of-archeologists/,837,NA,success,2026-03-22 22:29:33
6240,2015,CC-MAIN-2015-48,NA,http://catholicsaints.info/patrons-of-bugella-italy/,673,NA,success,2026-03-22 22:03:16
6666,2015,CC-MAIN-2015-48,NA,http://co.kent.de.us/planning-dept/planning/homeowners-association/subdivision-hoa-information/hoamain.aspx?HID=108,3878,NA,success,2026-03-22 22:15:52
7060,2015,CC-MAIN-2015-48,NA,http://collections.mun.ca/cdm/compoundobject/collection/ICH_Update/id/187,13447,NA,success,2026-03-22 22:26:58
6928,2015,CC-MAIN-2015-48,NA,http://collections.mun.ca/cdm/compoundobject/collection/NMA_Newslel/id/1656,12491,NA,success,2026-03-22 22:23:16
6525,2015,CC-MAIN-2015-48,NA,http://collections.mun.ca/cdm/compoundobject/collection/acmla/id/3692,12198,NA,success,2026-03-22 22:11:32
6755,2015,CC-MAIN-2015-48,NA,http://collections.mun.ca/cdm/compoundobject/collection/anla/id/10,13018,NA,success,2026-03-22 22:18:23
7021,2015,CC-MAIN-2015-48,NA,http://collections.mun.ca/cdm/compoundobject/collection/cns_decks/id/2077,11752,NA,success,2026-03-22 22:25:54
7156,2015,CC-MAIN-2015-48,NA,http://collections.mun.ca/cdm/compoundobject/collection/cult_trad/id/3428,14843,NA,success,2026-03-22 22:29:44
6700,2015,CC-MAIN-2015-48,NA,http://collections.mun.ca/cdm/compoundobject/collection/guardian/id/6974,11771,NA,success,2026-03-22 22:16:50
6967,2015,CC-MAIN-2015-48,NA,http://collections.mun.ca/cdm/compoundobject/collection/osprey/id/229,10884,NA,success,2026-03-22 22:24:23
7099,2015,CC-MAIN-2015-48,NA,http://collleras.edu.co/web/,3814,NA,success,2026-03-22 22:28:06
6532,2015,CC-MAIN-2015-48,NA,http://communitydata-donneescommunautaires.ca/node/6042,751,NA,success,2026-03-22 22:11:49
6515,2015,CC-MAIN-2015-48,NA,http://communitydata-donneescommunautaires.ca/node/7637,860,NA,success,2026-03-22 22:11:10
6910,2015,CC-MAIN-2015-48,NA,http://courts.state.de.us/supreme/,18291,NA,success,2026-03-22 22:22:46
6342,2015,CC-MAIN-2015-48,NA,http://danceinforma.us/dance-auditions/profile/graham-2-audition/,2056,NA,success,2026-03-22 22:06:10
6255,2015,CC-MAIN-2015-48,NA,http://datingover50.us/,4748,NA,success,2026-03-22 22:03:42
6572,2015,CC-MAIN-2015-48,NA,http://davemarsh.us/?tag=wrecking-ball,1631,NA,success,2026-03-22 22:13:13
6695,2015,CC-MAIN-2015-48,NA,http://davemarsh.us/?tag=wrecking-ball-song,1636,NA,success,2026-03-22 22:16:41
6303,2015,CC-MAIN-2015-48,NA,http://deepriverct.us/pages/DeepRiverCT_ParksCal/?FormID=158&Date=20131114&calView=0,1868,NA,success,2026-03-22 22:05:05
6574,2015,CC-MAIN-2015-48,NA,http://denes.us/forums/YaBB.pl?num=1178098771,205,NA,success,2026-03-22 22:13:16
6481,2015,CC-MAIN-2015-48,NA,http://deprogramming.us/ai/,129,NA,success,2026-03-22 22:10:08
6299,2015,CC-MAIN-2015-48,NA,http://deta-elis.us/company/company-history,4218,NA,success,2026-03-22 22:04:58
7111,2015,CC-MAIN-2015-48,NA,"http://devo.us/index.php?mact=News,cntnt01,print,0&cntnt01articleid=24&cntnt01showtemplate=false&cntnt01returnid=81",406,NA,success,2026-03-22 22:28:26
6859,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/2.0.x/api/index.html?org/springframework/web/context/support/ServletContextPropertyPlaceholderConfigurer.html,173,NA,success,2026-03-22 22:21:18
6482,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/2.0.x/api/index.html?org/springframework/web/servlet/ViewResolver.html,173,NA,success,2026-03-22 22:10:09
6924,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/2.0.x/api/org/springframework/aop/package-summary.html,3630,NA,success,2026-03-22 22:23:09
6626,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/2.0.x/api/org/springframework/beans/factory/config/InstantiationAwareBeanPostProcessor.html,6062,NA,success,2026-03-22 22:14:45
7131,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/2.0.x/api/org/springframework/beans/factory/xml/UtilNamespaceHandler.html,1788,NA,success,2026-03-22 22:29:01
6645,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/2.0.x/api/org/springframework/jca/cci/connection/TransactionAwareConnectionFactoryProxy.html,5591,NA,success,2026-03-22 22:15:17
6879,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/2.0.x/api/org/springframework/web/servlet/mvc/class-use/AbstractFormController.html,1024,NA,success,2026-03-22 22:21:54
6914,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/2.5.5/api/org/springframework/test/class-use/AbstractTransactionalDataSourceSpringContextTests.html,1441,NA,success,2026-03-22 22:22:52
6888,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/2.5.6/api/index-files/index-18.html,171669,NA,success,2026-03-22 22:22:09
6887,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/2.5.6/api/org/springframework/core/type/filter/AnnotationTypeFilter.html,3115,NA,success,2026-03-22 22:22:07
7091,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/2.5.6/api/org/springframework/jca/cci/connection/SingleConnectionFactory.html,6395,NA,success,2026-03-22 22:27:51
6257,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/2.5.6/api/org/springframework/jms/support/converter/SimpleMessageConverter102.html,2953,NA,success,2026-03-22 22:03:46
6186,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/2.5.6/api/org/springframework/remoting/support/UrlBasedRemoteAccessor.html,2896,NA,success,2026-03-22 22:01:44
6900,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/2.5.6/api/org/springframework/scheduling/quartz/SchedulerAccessorBean.html,4558,NA,success,2026-03-22 22:22:29
6395,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/2.5.6/api/org/springframework/web/bind/support/package-summary.html,1508,NA,success,2026-03-22 22:07:40
6170,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/2.5.6/api/org/springframework/web/filter/AbstractRequestLoggingFilter.html,8534,NA,success,2026-03-22 22:01:17
6345,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/2.5.x/api/org/springframework/aop/support/StaticMethodMatcher.html?is-external=true,3127,NA,success,2026-03-22 22:06:15
6537,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/2.5.x/api/org/springframework/context/event/ApplicationEventMulticaster.html,2070,NA,success,2026-03-22 22:12:01
6640,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/2.5.x/api/org/springframework/jdbc/support/lob/package-use.html,3149,NA,success,2026-03-22 22:15:09
7040,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/2.5.x/api/org/springframework/transaction/annotation/Propagation.html?is-external=true,5919,NA,success,2026-03-22 22:26:25
6550,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/2.5.x/api/org/springframework/transaction/config/package-tree.html,836,NA,success,2026-03-22 22:12:25
6458,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/2.5.x/api/org/springframework/transaction/support/DefaultTransactionStatus.html,6615,NA,success,2026-03-22 22:09:28
6286,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/2.5.x/api/org/springframework/ui/freemarker/FreeMarkerConfigurationFactoryBean.html,7333,NA,success,2026-03-22 22:04:36
6213,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/3.0.0.M1/javadoc-api/org/springframework/jmx/access/MBeanConnectFailureException.html,1877,NA,success,2026-03-22 22:02:29
7101,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/3.0.0.M1/javadoc-api/org/springframework/web/servlet/view/jasperreports/ConfigurableJasperReportsView.html,5661,NA,success,2026-03-22 22:28:09
7065,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/3.0.0.M3/javadoc-api/org/springframework/jdbc/datasource/LazyConnectionDataSourceProxy.html,10378,NA,success,2026-03-22 22:27:07
7019,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/3.0.0.RC1/javadoc-api/index.html?org/springframework/jca/context/ResourceAdapterApplicationContext.html,173,NA,success,2026-03-22 22:25:50
7011,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/3.0.0.RC1/javadoc-api/org/springframework/aop/config/AdviceEntry.html,1192,NA,success,2026-03-22 22:25:37
6564,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/3.0.0.RC1/javadoc-api/org/springframework/beans/factory/aspectj/package-summary.html,361,NA,success,2026-03-22 22:12:57
6661,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/3.0.0.RC1/javadoc-api/org/springframework/jca/cci/connection/package-summary.html,1778,NA,success,2026-03-22 22:15:44
6172,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/3.0.0.RC1/javadoc-api/org/springframework/orm/jpa/JpaOptimisticLockingFailureException.html,2160,NA,success,2026-03-22 22:01:21
6794,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/3.0.0.RC1/javadoc-api/org/springframework/scripting/ScriptFactory.html,4634,NA,success,2026-03-22 22:19:28
6580,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/3.0.0.RC1/javadoc-api/org/springframework/util/MultiValueMap.html,2017,NA,success,2026-03-22 22:13:29
6950,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/3.0.0.RC1/javadoc-api/org/springframework/web/portlet/context/PortletContextResourceLoader.html,2360,NA,success,2026-03-22 22:23:54
6237,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/3.0.4.RELEASE/spring-framework-reference/html/remoting.html,51006,NA,success,2026-03-22 22:03:11
6470,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/3.0.5.RELEASE/api/org/springframework/beans/propertyeditors/StringArrayPropertyEditor.html,5440,NA,success,2026-03-22 22:09:48
6619,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/3.0.5.RELEASE/api/org/springframework/beans/propertyeditors/package-summary.html,3311,NA,success,2026-03-22 22:14:34
6513,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/3.0.5.RELEASE/api/org/springframework/context/support/AbstractRefreshableApplicationContext.html,12446,NA,success,2026-03-22 22:11:06
6497,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/3.0.5.RELEASE/api/org/springframework/core/serializer/support/package-summary.html,845,NA,success,2026-03-22 22:10:36
7125,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/3.0.5.RELEASE/api/org/springframework/ejb/support/AbstractStatelessSessionBean.html,4191,NA,success,2026-03-22 22:28:51
7148,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/3.0.5.RELEASE/api/org/springframework/format/support/FormattingConversionService.html,4592,NA,success,2026-03-22 22:29:30
6841,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/3.0.5.RELEASE/api/org/springframework/jdbc/datasource/init/ResourceDatabasePopulator.html,3669,NA,success,2026-03-22 22:20:48
6826,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/3.0.5.RELEASE/api/org/springframework/orm/jpa/persistenceunit/MutablePersistenceUnitInfo.html,7222,NA,success,2026-03-22 22:20:22
6201,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/3.0.5.RELEASE/api/org/springframework/remoting/caucho/HessianClientInterceptor.html,8919,NA,success,2026-03-22 22:02:09
6606,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/3.0.5.RELEASE/api/org/springframework/transaction/support/DefaultTransactionStatus.html,6991,NA,success,2026-03-22 22:14:12
6904,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/3.0.5.RELEASE/javadoc-api/org/springframework/orm/hibernate3/HibernateJdbcException.html,2086,NA,success,2026-03-22 22:22:36
7159,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/3.0.6.RELEASE/api/org/springframework/aop/aspectj/AspectJPrecedenceInformation.html,1784,NA,success,2026-03-22 22:29:49
7081,2015,CC-MAIN-2015-48,NA,http://docs.spring.io/spring/docs/3.0.6.RELEASE/api/org/springframework/aop/aspectj/annotation/AspectJAdvisorFactory.html,4316,NA,success,2026-03-22 22:27:35
